pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-12 21:04:36,32398.298263568908,0.01057128000000000060676352831023905309848487377166748046875,0.00000075602094612,7621287,2019-05-12 21:04:36,btc,3.3359124354207945,134.885224066,0.01057128000000000060676352831023905309848487377166748046875,btc,19.347909422393002,0.0,0.4947537353077928,1
1,[],4,[],2019-05-12 21:04:37,251109.91208269,0.01047816,0.00000074936132964,7621288,2019-05-12 21:04:37,btc,8.62491488925617,0.0,0.01047816,btc,388.23312591,1.34885441,0.4333909198341315,1
1,[],5,[],2019-05-12 21:04:39,0.0,0,0,7621289,2019-05-12 21:04:39,btc,0.0,0.08807159,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-12 21:04:41,256862.13149355,0.00907381,0.000000648927132865,7621290,2019-05-12 21:04:41,btc,6525.411418277288,1373.67092907,0.00907381,btc,1483.9280871,0.0,3.5524546790111824,1
1,[],12,[],2019-05-12 21:04:43,72.7822948,0.01069999999999999944211293012585883843712508678436279296875,0.00000076522655,7621291,2019-05-12 21:04:43,btc,0.3089360501269,0.0,0.01069999999999999944211293012585883843712508678436279296875,btc,24.63291473,0.9609169525843,0.3287056400366,1
1,[],20,[],2019-05-12 21:04:45,974.0643,0.010700243,0.0000007652439285095,7621292,2019-05-12 21:04:45,btc,0.0786411484287,0.1344,0.010700243,btc,5.1861,0.001603739479,0.1704137974011,1
1,[],21,[],2019-05-12 21:04:46,2507.4699573,0.01080000000000000057176485768,0.0000007723782,7621293,2019-05-12 21:04:46,btc,13.94170182559223,11512.768117169999,0.0108000000000000005717648576819556183181703090667724609375,"btc,eth",1506.52309725,118.00272601327185,17.99424297280338,1
0,[],22,[],2019-05-12 21:04:49,0.0,0,0,7621294,2019-05-12 21:04:49,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-12 21:04:49,0.0,0.000000000000,0,7621295,2019-05-12 21:04:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-12 21:04:50,0.0,0,0,7621296,2019-05-12 21:04:50,btc,12.306099999341637,2697.05771628,0.0,btc,1117.86022578,29.151,0.0,1
1,[],26,[],2019-05-12 21:04:52,0.0,0,0,7621297,2019-05-12 21:04:52,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-12 21:05:33,987.9,0.01131000,0.000000808851615,7621298,2019-05-12 21:05:33,btc,0.160832048,349890.4,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-12 21:05:34,0.0,0,0,7621299,2019-05-12 21:05:34,btc,0.0,0.00027534,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-12 21:05:36,0.0,0,0,7621300,2019-05-12 21:05:36,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-12 21:05:38,0.0,0,0,7621301,2019-05-12 21:05:38,btc,0.0,0.31438755,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-12 21:05:39,3330754.30804,0.000000132,0.000000000009440178,7621302,2019-05-12 21:05:39,btc,11597.361935179975,0.0,0.000000132,btc,3428348.77886544,0.10603963474115033,0.32661334604520004,3
0,[],28,[],2019-05-12 21:05:42,0.0,0,0,7621303,2019-05-12 21:05:42,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-12 00:02:31,5042415.307535999,0.00000001,0.00000000000072476,7617400,2019-05-12 00:02:31,btc,9576.518911699495,10000.0,0.00000001,btc,47478529.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-12 21:05:43,11108.74020594058,0.0001204099999999999940324124647617054506554268300533294677734375,0.000000008611301765,7621304,2019-05-12 21:05:43,btc,14.357838552017606,74.2247196733,0.0001204099999999999940324124647617054506554268300533294677734375,btc,344.256531411478,0.0,0.03152805516546834,7
1,[],4,[],2019-05-12 21:05:44,57203.12406544,0.00013142,0.00000000939869843,7621305,2019-05-12 21:05:44,btc,8.029245142119008,0.0,0.00013142,btc,37257.13970474,3.48942843,3.6132466484030097,7
1,[],5,[],2019-05-12 21:05:45,0.0,0,0,7621306,2019-05-12 21:05:45,btc,0.0,0.87609416,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-12 21:05:47,23572995.27753012,0.00000060,0.0000000000429099,7621307,2019-05-12 21:05:47,btc,4.2022847280904365,0.0,0.00000060,btc,3172078.92447279,0.99886205,0.7919410599957808,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],28,[],2019-05-12 21:06:17,18055.0,0.00000021,0.000000000015018465,7621308,2019-05-12 21:06:17,btc,2708.775233808764,3693394.0,0.00000021,btc,25766.3492,0.0,0.00186155,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-12 21:06:18,7269597.91853772,0.00000081,0.000000000057928365,7621309,2019-05-12 21:06:18,btc,6.022937335522291,0.0,0.00000081,btc,4451404.69977839,1.15943469,3.1171437249045555,12
1,[],5,[],2019-05-12 21:06:20,0.0,0,0,7621310,2019-05-12 21:06:20,btc,0.0,0.05638311,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-12 21:06:21,0.0,0,0,7621311,2019-05-12 21:06:21,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-12 21:06:22,32136203.74069758,0.00000591,0.000000000422662515,7621312,2019-05-12 21:06:22,btc,2.8170185228289317,0.0,0.00000591,btc,342246.75751944,0.65969421,0.9156464369969288,13
1,[],10,[],2019-05-12 21:06:24,696987.62307203,0.00000581,0.000000000415510865,7621313,2019-05-12 21:06:24,btc,666793.6476936387,20471.4248879,0.00000581,btc,738452.6838612,0.0,0.4730972016005682,13
1,[],21,[],2019-05-12 21:06:26,2403319.25117894,0.000005990000000000000247748870030,0.000000000428383835,7621314,2019-05-12 21:06:26,btc,4.569197075719276,1262481.27487685,0.000005990000000000000247748870030317647206175024621188640594482421875,btc,696041.4785942,7.56187024,12.019135424516051,13
1,[],4,[],2019-05-12 21:06:27,980529.81925709,0.00000095,0.000000000067940675,7621315,2019-05-12 21:06:27,btc,8.10545197182932,0.0,0.00000095,btc,1267264.43288876,0.02828923,0.1542875382274978,14
1,[],12,[],2019-05-12 21:06:29,245266.37571921,0.00000082,0.00000000005864353,7621316,2019-05-12 21:06:29,btc,0.1178488290756068,0.0,0.00000082,btc,13910.23656591,0.00092782,0.0234549899999944,14
1,[],26,[],2019-05-12 21:08:29,0.0,0.00000050,0.00000000003575825,7621317,2019-05-12 21:08:29,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-05-12 21:08:30,0.0,0,0,7621318,2019-05-12 21:08:30,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-05-12 21:08:31,37560.5887728,0.00001115,0.000000000797408975,7621319,2019-05-12 21:08:31,btc,1.1080112583052708,0.0,0.00001115,btc,14165.47348921,0.09070105,0.0851705345556859,18
1,[],10,[],2019-05-12 21:08:33,334110.04538561,0.00001498,0.00000000107131717,7621320,2019-05-12 21:08:33,btc,15.410116954542405,2247.91283482,0.00001498,btc,10018.70135075,0.0,0.5008976251750122,18
1,[],12,[],2019-05-12 21:08:34,222230.05785163,0.00001114999999999999997189747968917572507052682340145111083984375,0.000000000797408975,7621321,2019-05-12 21:08:34,btc,33215.123933352894,0.0,0.00001114999999999999997189747968917572507052682340145111083984375,btc,1477.64473176,0.0035813572493351,0.0193074963858188,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-05-12 21:10:35,163718.43031734077,0.0000128900000000000002531481968492954592875321395695209503173828125,0.000000000921847685,7621322,2019-05-12 21:10:35,btc,0.2563213514683939,877.526669329,0.0000128900000000000002531481968492954592875321395695209503173828125,btc,7252.566877867577,0.0,0.1015742179144708,19
1,[],4,[],2019-05-12 21:10:35,473663.39585263,0.00001270,0.00000000090825955,7621323,2019-05-12 21:10:35,btc,3.169781882314701,0.0,0.00001270,btc,106969.02431499,0.30265016,1.1060677917547548,19
1,[],5,[],2019-05-12 21:10:37,0.0,0,0,7621324,2019-05-12 21:10:37,btc,0.0,0.0156094,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-05-12 21:10:38,205406.93091961,0.000010210000000000000501478199244065336870335158891975879669189453125,0.000000000730183465,7621325,2019-05-12 21:10:38,btc,0.3003591980577578,0.0,0.000010210000000000000501478199244065336870335158891975879669189453125,btc,3064.34453584,0.0006096056451908,0.0815424999996673,19
1,[],27,[],2019-05-12 21:10:47,100.0,0.0000001,0.00000000000715165,7621326,2019-05-12 21:10:47,btc,0.0,0.0,0.0000001,btc,0.0,0.0,1e-05,19
1,[],4,[],2019-05-12 21:10:48,1835078.57391266,0.00000009,0.000000000006436485,7621327,2019-05-12 21:10:48,btc,5.279309685630553,0.0,0.00000009,btc,2279170.28595418,0.0,0.0608465352282092,20
1,[],4,[],2019-05-12 21:10:48,73215303.00551692,0.00000001,0.000000000000715165,7621328,2019-05-12 21:10:48,btc,1779.0887347680075,0.0,0.00000001,btc,56025538.84778949,0.00103849,0.7321530300551692,21
1,[],12,[],2019-05-12 21:10:49,5138002.0,0.00000001,0.000000000000715165,7621329,2019-05-12 21:10:49,btc,2895.660552025804,0.0,0.00000001,btc,7177576.54745251,0.000590985014985,0.05138002,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-05-12 21:12:50,7486871579.0,0.0000000004,0.0000000000000286066,7621330,2019-05-12 21:12:50,btc,311118500152.23486,0.0,0.0000000004,btc,2663169560.025571,0.07389993083606797,1.729847935,23
0.000000000265817,[],27,[],2019-05-12 21:12:58,57376281.0,5.31634e-18,3.8020602961e-22,7621331,2019-05-12 21:12:58,eth,188.18108877163908,1338916414.1426742,0.00000002,eth,10141215.992711,1.423626977946769e-08,1.8094769518577e-10,23
1,[],4,[],2019-05-12 21:12:59,824613.05115593,0.00000030,0.00000000002145495,7621332,2019-05-12 21:12:59,btc,13.878614262641193,0.0,0.00000030,btc,2051336.11060774,0.00522741,0.0446497122629532,24
1,[],22,[],2019-05-12 21:13:02,21.76,0.00000100,0.0000000000715165,7621333,2019-05-12 21:13:02,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.186e-05,24
0.0,[],25,[],2019-05-12 21:13:04,0.0,0,0,7621334,2019-05-12 21:13:04,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-05-12 21:13:05,26984794.00948061,0.00000403,0.00000000028821149499999997,7621335,2019-05-12 21:13:05,btc,11.032024311257294,0.0,0.00000403,btc,338238.03293826,0.08130829,0.465669687816361,26
1,[],10,[],2019-05-12 21:13:07,161124.84953266,0.00000835,0.000000000597162775,7621336,2019-05-12 21:13:07,btc,25.844751744670837,3583.36476986,0.00000835,btc,19771.89393608,0.0,0.0872442887340524,26
1,[],11,[],2019-04-30 04:16:17,7094566.83690364,0.00000006,0.000000000003115554,7518027,2019-04-30 04:16:17,btc,67504.138725751,6116.07566417,0.00000006,btc,6591680.7351637,0.0,0.38529422037817224,27
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-04-28 02:38:55,141621.60361514,0.00000001,0.0000000000005253330000000001,7491060,2019-04-28 02:38:55,btc,2.501704004580372,921815.184511,0.00000001,btc,21091882.2176418,0.0,0.0014162160361513999,27
1,[],4,[],2019-05-12 21:13:08,1437812683.9757712,0.00000001,0.000000000000715165,7621337,2019-05-12 21:13:08,btc,4.88885517682464,0.0,0.00000001,"btc,ltc",299433074.44662464,0.11285007,9.434155819771076,29
1,[],7,[],2019-05-12 21:13:09,113385941.7229273,0.00000001,0.000000000000715165,7621338,2019-05-12 21:13:09,btc,46550610.51838925,0.0,0.00000001,btc,41667026.64674773,0.0,1.133859417229273,29
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-05-12 21:13:10,1601276.43598434,0.00000011,0.000000000007866815,7621339,2019-05-12 21:13:10,btc,2.5829388114832494,0.0,0.00000011,btc,2082445.7805642,0.00116586,0.0342635571522796,30
1,[],4,[],2019-05-12 21:15:11,230080.83215944,0.00004752,0.00000000339846408,7621340,2019-05-12 21:15:11,btc,6.764789912799333,0.0,0.00004752,btc,65190.86892241,1.94777852,0.8090269418502547,31
1,[],21,[],2019-05-12 21:15:12,74298.15678284,0.00004805000000000000243138842393,0.000000003436367825,7621341,2019-05-12 21:15:12,btc,5.214478153214141,309409.38944814,0.000048050000000000002431388423929092823527753353118896484375,btc,95907.11247247,15.0787542,2.995840756786595,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0,[],4,[],2019-05-12 21:15:13,0.0,0,0,7621342,2019-05-12 21:15:13,,0.0,0.0,0,,0.0,0.0,0.0,33
0,[],4,[],2019-05-12 21:15:14,0.0,0,0,7621343,2019-05-12 21:15:14,,3.1239820944767387,0.0,0,,138638092.20131293,0.0,0.0,34
1,[],5,[],2019-05-12 21:15:16,0.0,0,0,7621344,2019-05-12 21:15:16,btc,0.0,0.00209838,0,btc,0.0,0.0,0.0,34
0.000000000133684,[],4,[],2019-05-02 18:17:45,3384239970.6360936,1.3368400000000002e-18,7.293946092400001e-23,7556428,2019-05-02 18:17:45,ltc,5.381102735485169e-08,0.0,0.00000001,ltc,6862894551.7408495,0.0,4.524187362345155e-09,36
1,[],5,[],2019-05-02 18:17:46,0.0,0,0,7556429,2019-05-02 18:17:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
0.000000000133684,[],27,[],2019-05-02 18:17:55,7883196.008,1.3368400000000002e-18,7.293946092400001e-23,7556431,2019-05-02 18:17:55,ltc,25567.4086131264,0.0,0.00000001,"ltc,eth",21753551.64,0.0,1.0538571751334722e-11,36
