pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-23 16:01:16,33683.012465640735,0.0105923500000000003762323785849730484187602996826171875,0.000001140750547895000033558236251,7755685,2019-06-23 16:01:16,btc,10.414881608200023,58.8944988501,0.0105923500000000003762323785849730484187602996826171875,btc,20.466572250573,0.0,0.33410621278567243,1
1,[],4,[],2019-06-23 16:01:17,353782.78259721,0.01077532,0.000001160455630123999992919394872,7755686,2019-06-23 16:01:17,btc,8.453216360948414,0.0,0.01077532,btc,356.97101192,2.73501074,3.038799759807639,1
1,[],5,[],2019-06-23 16:01:20,0.0,0,0,7755687,2019-06-23 16:01:20,btc,0.0,0.01773258,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-23 16:01:22,308527.10768827,0.00382666,0.000000412114827362,7755688,2019-06-23 16:01:22,btc,6521.729998142081,1463.76631919,0.00382666,btc,1297.50532517,0.0,1.5455614619227596,1
1,[],12,[],2019-06-23 16:01:25,88.95251400000001,0.0107499999999999991395771559155036811716854572296142578125,0.000001157728774999999900272192489,7755689,2019-06-23 16:01:25,btc,0.35779789656710004,0.0,0.0107499999999999991395771559155036811716854572296142578125,btc,30.47561655,3.326756897196,0.2150864558516,1
1,[],20,[],2019-06-23 16:01:27,918.9763,0.01111001,0.000001196500303956999992699465651,7755690,2019-06-23 16:01:27,btc,0.1594588533851,0.7421,0.01111001,btc,11.8154,0.0085758337335,0.1347686227871,1
1,[],21,[],2019-06-23 16:01:28,1881.79484849,0.01083289999999999947410955770,0.000001166656748529999936245418987,7755691,2019-06-23 16:01:28,btc,12.891648852924373,1684.3776440699999,0.010832899999999999474109557695555849932134151458740234375,"btc,eth",1523.67636033,15.800665253239304,16.44659719094336,1
1,[],22,[],2019-06-23 16:01:32,0.0395979803020197,0.01000001,0.000001076958076956999993428861316,7755692,2019-06-23 16:01:32,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-23 16:01:32,0.0,0.000000000000,0,7755693,2019-06-23 16:01:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-23 16:01:34,0.0,0,0,7755694,2019-06-23 16:01:34,btc,51.799999998588014,7789.90562444,0.0,btc,4668.53203928,84.5394,0.0,1
1,[],26,[],2019-06-23 16:01:38,0.0,0,0,7755695,2019-06-23 16:01:38,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-23 16:01:40,0.0,0,0,7755696,2019-06-23 16:01:40,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-23 16:03:41,4043866.276736,0.00000002,0.000000000002153914,7755697,2019-06-23 16:03:41,btc,9583.594431761649,0.0,0.00000002,btc,75303924.61494052,0.0,0.040946332767360004,6
1,[],3,[],2019-06-23 16:03:41,13504.392507883076,0.0000850100000000000009282852264647090123617090284824371337890625,0.000000009155211457,7755698,2019-06-23 16:03:41,btc,1026.2928039877995,514.854334368,0.0000850100000000000009282852264647090123617090284824371337890625,btc,362.200256598042,0.0,0.024151810335441268,7
1,[],4,[],2019-06-23 16:03:42,298123.91413704,0.00007420,0.00000000799102094,7755699,2019-06-23 16:03:42,btc,7.2527991943865855,0.0,0.00007420,btc,55667.41013842,2.51620852,1.623227275872657,7
1,[],5,[],2019-06-23 16:03:44,0.0,0,0,7755700,2019-06-23 16:03:44,btc,0.0,0.06066908,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-23 16:03:46,1939700.5837159,0.00000056,0.000000000060309592,7755701,2019-06-23 16:03:46,btc,2.949485564745521,0.0,0.00000056,btc,2861026.08380315,0.433734,0.5343456804053113,9
0,[],28,[],2019-06-23 16:03:49,0.0,0,0,7755702,2019-06-23 16:03:49,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-23 16:03:49,41935655.93145573,0.00000031,0.000000000033385667,7755703,2019-06-23 16:03:49,btc,7.303717931915701,0.0,0.00000031,btc,8571619.19660612,3.48110692,2.1838010991348957,12
1,[],5,[],2019-06-23 16:03:50,0.0,0,0,7755704,2019-06-23 16:03:50,btc,0.0,0.25715044,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-23 16:03:53,0.0,0,0,7755705,2019-06-23 16:03:53,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-06-23 12:01:41,576888.46669895,0.00000317,0.00000000033783514200000005,7755417,2019-06-23 12:01:41,btc,666798.4923261637,29020.3085194,0.00000317,btc,884602.60890438,0.0,0.2644342600692861,13
1,[],4,[],2019-06-23 16:03:54,617418.349964,0.00000312,0.000000000336010584,7755706,2019-06-23 16:03:54,btc,1.92700290537729,0.0,0.00000312,btc,311434.41920988,0.47228829,0.4496881594281386,13
1,[],21,[],2019-06-23 16:03:57,6159831.09943112,0.000003090000000000000061341990515,0.000000000332779713,7755707,2019-06-23 16:03:57,btc,3.204192646369927,1703854.35265703,0.0000030900000000000000613419905148848698672736645676195621490478515625,btc,865897.44615256,5.34490019,4.346250814174808,13
1,[],4,[],2019-06-23 16:03:58,1048866.20179222,0.00000070,0.00000000007538699,7755708,2019-06-23 16:03:58,btc,9.022567342241459,0.0,0.00000070,btc,906932.57212464,0.0999094,0.1314098677088527,14
1,[],12,[],2019-06-23 16:03:59,213798.69713894,0.00000071,0.000000000076463947,7755709,2019-06-23 16:03:59,btc,194.7360616920588,0.0,0.00000071,btc,26356.6341631,0.000101130571,0.017248255299987702,14
1,[],26,[],2019-06-23 16:06:00,0.0,0.00000050,0.00000000005384785,7755710,2019-06-23 16:06:00,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-06-23 16:06:00,0.0,0,0,7755711,2019-06-23 16:06:00,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-06-23 16:06:02,32086.91098479,0.00000929,0.0000000010004930529999999,7755712,2019-06-23 16:06:02,btc,2.456795882254165,0.0,0.00000929,btc,17103.09860317,0.08293841,0.0506675738208849,18
1,[],10,[],2019-06-23 16:06:05,392300.47814542,0.00000971,0.000000001045725247,7755713,2019-06-23 16:06:05,btc,14.884281421781722,2848.73601471,0.00000971,btc,10535.60797222,0.0,0.1855395706869185,18
1,[],12,[],2019-06-23 16:06:06,2998.1836067199997,0.000009500000000000000523019128007007338965195231139659881591796875,0.0000000010231091500000001,7755714,2019-06-23 16:06:06,btc,0.537055479857834,0.0,0.000009500000000000000523019128007007338965195231139659881591796875,btc,1918.34731369,1.0925e-06,0.0080933671938348,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-06-23 16:08:07,160006.46289388544,0.0000076299999999999997923709471603359588698367588222026824951171875,0.000000000821718191,7755715,2019-06-23 16:08:07,btc,193.32223947032261,12994.6057188,0.0000076299999999999997923709471603359588698367588222026824951171875,btc,18858.389784708816,0.0,0.07718504268247549,19
1,[],4,[],2019-06-23 16:08:08,350891.4594255,0.00000850,0.00000000091541345,7755716,2019-06-23 16:08:08,btc,6.238318884528244,0.0,0.00000850,btc,268569.46561549,0.49524361,1.5392382082717233,19
1,[],5,[],2019-06-23 16:08:09,0.0,0,0,7755717,2019-06-23 16:08:09,btc,0.0,0.00196648,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-23 16:08:11,109026.27977496,0.0000070199999999999997035075686990790444497179123573005199432373046875,0.0000000007560238139999999,7755718,2019-06-23 16:08:11,btc,1.2055584387395557,0.0,0.0000070199999999999997035075686990790444497179123573005199432373046875,btc,2973.67008334,0.0,0.0198774313763522,19
0,[],27,[],2019-06-23 16:08:16,0.0,0,0,7755719,2019-06-23 16:08:16,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-06-23 16:08:17,10097097.23656777,0.00000006,0.000000000006461742,7755720,2019-06-23 16:08:17,btc,6.358699008884453,0.0,0.00000006,btc,2305311.3564439,0.0,0.1182747238096551,20
0,[],4,[],2019-06-23 16:08:18,0.0,0,0,7755721,2019-06-23 16:08:18,,5817.872169431689,0.0,0,,83490698.60649498,0.0,0.0,21
0,[],12,[],2019-06-23 16:08:19,0.0,0,0,7755722,2019-06-23 16:08:19,btc,2602.948440915095,0.0,0,btc,7530812.30769228,2.1978e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-06-23 16:10:20,6004180309.122001,0.0000000005,0.00000000000005384785,7755723,2019-06-23 16:10:20,btc,1428620268569.8423,0.0,0.0000000005,btc,2565886894.5304694,0.123299455903,1.5130274418333003,23
0.0000000002902799,[],27,[],2019-06-23 16:10:25,65815406.0,8.708397e-18,9.378569107929e-22,7755724,2019-06-23 16:10:25,eth,1045.9628161570806,225000.0,0.00000003,eth,6305122.24779221,1.9593893250000002e-12,2.77686971572602e-10,23
1,[],4,[],2019-06-22 05:45:29,6100414.07522138,0.00000017,0.00000000001823352,7751732,2019-06-22 05:45:29,btc,10.22685272773715,0.0,0.00000017,btc,1790815.48208265,0.0,0.1345450262400025,24
0,[],22,[],2019-06-22 05:45:31,0.0,0,0,7751733,2019-06-22 05:45:31,,6.22e-05,0.0,0,,517.4264705882352,0.0,0.0,24
0.0,[],25,[],2019-06-22 05:45:32,0.0,0,0,7751734,2019-06-22 05:45:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-06-23 16:10:26,26934352.88621268,0.00000408,0.000000000439398456,7755725,2019-06-23 16:10:26,btc,7.195279881675332,0.0,0.00000408,btc,204746.23379681,0.05670312,0.4309341419994796,26
1,[],10,[],2019-06-23 16:10:28,163459.11689946,0.00000401,0.000000000431859757,7755726,2019-06-23 16:10:28,btc,25.271184540765706,7025.3449007,0.00000401,btc,20298.15638804,0.0,0.053502310099157,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
