pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-30 06:15:19,113.004323062221,0.0126968099999999993465760184108148678205907344818115234375,0.000000435675798978,6536004,2019-01-30 06:15:19,btc,107.00497593175751,0.053898819836,0.0126968099999999993465760184108148678205907344818115234375,btc,13.880369215123,0.0,0.237439401954512,1
1,[],4,[],2019-01-30 06:15:20,25066.48985519,0.01265013,0.00000043407403079400003,6536005,2019-01-30 06:15:20,btc,0.977444203538325,0.0,0.01265013,btc,72.89182944,0.30750088,1.0934366880196027,1
1,[],5,[],2019-01-30 06:15:23,0.25228021,0.01253462,0.00000043011044375600004,6536006,2019-01-30 06:15:23,btc,14578.44797989,0.00191965,0.01253462,btc,35555556.29113319,0.0,1.42498431,1
1,[],10,[],2019-01-30 06:15:25,272503.71733419,0.01222601,0.00000041952086193800004,6536007,2019-01-30 06:15:25,btc,6536.372276940846,1470.23112631,0.01222601,btc,920.09796634,0.0,5.053782627942701,1
1,[],12,[],2019-01-30 06:15:27,10413.87593241,0.0118200000000000006450395773072159499861299991607666015625,0.00000040558911600000004,6536008,2019-01-30 06:15:27,btc,0.7097711526385,0.0,0.0118200000000000006450395773072159499861299991607666015625,btc,50.06900226,0.0280466129707,0.0752361920822,1
1,[],20,[],2019-01-30 06:15:32,1454.9765,0.010500101,0.00000036029836569380004,6536009,2019-01-30 06:15:32,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1085217649924,1
1,[],21,[],2019-01-30 06:15:33,2010.84400603,0.01253647999999999915199389022,0.000000430174267424,6536010,2019-01-30 06:15:33,btc,18.972619324995616,3602.29110851,0.0125364799999999991519938902229114319197833538055419921875,"btc,eth",1971.50040903,41.369154741547966,21.743687173344533,1
1,[],22,[],2019-01-30 06:15:38,0.03636045714285714,0.01400000,0.0000004803932,6536011,2019-01-30 06:15:38,BTC,0.31380731,0.0,0.01400000,BTC,0.09124366666666667,6.237e-05,0.00048448,1
1,[],24,[],2019-01-30 06:15:39,0.0,0.000000000000,0,6536012,2019-01-30 06:15:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-30 06:15:40,0.0,0,0,6536013,2019-01-30 06:15:40,btc,27.937899997594954,289.57549179,0.0,btc,2175.74425422,3.6915,0.0,1
1,[],26,[],2019-01-30 06:15:49,0.0,0,0,6536014,2019-01-30 06:15:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-30 06:15:54,987.9,0.01131000,0.000000388089078,6536015,2019-01-30 06:15:54,btc,0.162839806,17687.95,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-30 06:15:55,1.96e-05,0.00000075,0.00000000002573535,6536016,2019-01-30 06:15:55,btc,0.1350513,0.04504264,0.00000075,btc,7.413e-05,0.0,0.47833566,2
1,[],22,[],2019-01-30 06:16:00,1754.625335862178,0.0000004,0.000000000013725520000000001,6536017,2019-01-30 06:16:00,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-30 05:21:47,1.42e-06,0.00000017,0.00000000000582794,6535843,2019-01-30 05:21:47,btc,3.87530967,0.0979551,0.00000017,btc,2.267e-05,0.0,3.72283117,3
1,[],12,[],2019-01-30 05:21:49,12380908.7979764,0.000000168,0.000000000005759376,6535844,2019-01-30 05:21:49,btc,921319.9146631059,0.0,0.000000168,btc,8037928.23364363,0.03066177797691168,0.5319893566273499,3
0,[],28,[],2019-01-30 05:21:54,0.0,0,0,6535845,2019-01-30 05:21:54,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-30 06:16:01,265097.62788709,0.00000036,0.000000000012352968,6536018,2019-01-30 06:16:01,btc,0.412513041017036,0.0,0.00000036,btc,333111.97555063,0.00061667,0.0224269704782418,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-30 05:21:57,5464997.5,0.00000001,0.00000000000034282,6535847,2019-01-30 05:21:57,btc,9432.52693976905,531050.96,0.00000001,btc,41805294.538379386,0.0,0.054649975,6
1,[],3,[],2019-01-30 06:16:02,1056.379415503993,0.00015054000000000000540623101841219977359287440776824951171875,0.0000000051655994520000006,6536019,2019-01-30 06:16:02,btc,29.308530157485784,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,230.077492617847,0.0,0.028994113718921508,7
1,[],4,[],2019-01-30 06:16:02,21271.23250431,0.00015602,0.000000005353639076,6536020,2019-01-30 06:16:02,btc,2.6518912627919433,0.0,0.00015602,btc,14965.64110959,3.77747958,3.105331878286267,7
1,[],5,[],2019-01-30 06:16:04,0.00490325,0.00015524,0.000000005326874312,6536021,2019-01-30 06:16:04,btc,1.47786057,0.71224046,0.00015524,btc,0.01076166,0.0,1.30979899,7
1,[],20,[],2019-01-30 06:16:06,62771509.8802,0.000000001,0.000000000000034313800000000005,6536022,2019-01-30 06:16:06,btc,136.3855656321072,0.0,0.000000001,btc,28004456.1818,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-30 06:16:07,4697260.63,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000062107978,6536023,2019-01-30 06:16:07,btc,3.4013141512000002,19197691.29,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1832982.9400000002,34.77295082,8.4032257532,9
1,[],4,[],2019-01-30 06:16:08,1075302.75166319,0.00000180,0.00000000006176484,6536024,2019-01-30 06:16:08,btc,0.9870389337217451,0.0,0.00000180,btc,509928.06158198,0.62143609,0.3177262688893325,9
1,[],28,[],2019-01-30 06:16:13,34500.0,0.00000165,0.000000000056617770000000006,6536025,2019-01-30 06:16:13,btc,2708.749558044,3632815.0,0.00000165,btc,7420.28,0.0,0.02854,9
1,[],4,[],2019-01-29 16:35:34,7405546.16126053,0.00000002,0.000000000000686944,6530079,2019-01-29 16:35:34,btc,0.208529857257948,0.0,0.00000002,btc,4265975.57665305,0.00077764,0.0768234138452106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
