pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-28 07:22:58,109.486156745638,0.0126968099999999993465760184108148678205907344818115234375,0.000000438735730188,6518571,2019-01-28 07:22:58,btc,106.96466681890185,0.100024595156,0.0126968099999999993465760184108148678205907344818115234375,btc,13.725425079073,0.0,0.24452667018166438,1
1,[],4,[],2019-01-28 07:23:02,25047.36645844,0.01271926,0.000000439511485448,6518572,2019-01-28 07:23:02,btc,0.9581543702114635,0.0,0.01271926,btc,68.38954914,1.02042697,0.8648478014910805,1
1,[],5,[],2019-01-28 07:23:06,0.2527017,0.01299575,0.00000044906554210000003,6518573,2019-01-28 07:23:06,btc,14578.45128793,0.02803244,0.01299575,btc,35555556.27833298,0.0,1.42849657,1
1,[],10,[],2019-01-28 07:23:09,271372.18904403,0.01176186,0.000000406428719928,6518574,2019-01-28 07:23:09,btc,6536.092513541547,1766.53808091,0.01176186,btc,875.39984869,0.0,3.264509595903277,1
1,[],12,[],2019-01-28 07:23:12,10413.53738925,0.0115700000000000004229949723821846419014036655426025390625,0.000000399799036,6518575,2019-01-28 07:23:12,btc,0.5656029881719999,0.0,0.0115700000000000004229949723821846419014036655426025390625,btc,38.52022149,0.0299782280788,0.0712128600929,1
1,[],20,[],2019-01-28 07:23:14,1351.1978,0.01050001,0.00000036282574554800003,6518576,2019-01-28 07:23:14,btc,0.0564711704203,0.0,0.01050001,btc,2.4781,0.0,0.0947312274601,1
1,[],21,[],2019-01-28 07:23:15,2677.4625730899998,0.01275780999999999963667729475,0.000000440843572988,6518577,2019-01-28 07:23:15,btc,29.617349056408237,2160.97975757,0.01275780999999999963667729474536827183328568935394287109375,"btc,eth",2605.663052,22.501903521810533,25.16005209720367,1
1,[],22,[],2019-01-28 07:25:16,0.0363776,0.01400000,0.0000004837672000000001,6518578,2019-01-28 07:25:16,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-28 07:25:16,0.0,0.000000000000,0,6518579,2019-01-28 07:25:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-28 07:25:17,0.0,0,0,6518580,2019-01-28 07:25:17,btc,18.160099997677577,556.47230613,0.0,btc,1368.43136741,7.0536,0.0,1
1,[],26,[],2019-01-28 07:25:28,0.0,0,0,6518581,2019-01-28 07:25:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-28 07:25:33,987.9,0.01131000,0.000000390814788,6518582,2019-01-28 07:25:33,btc,0.162839806,17635.0,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-28 07:25:34,1.819e-05,0.00000070,0.00000000002418836,6518583,2019-01-28 07:25:34,btc,0.13857977,0.09885554,0.00000070,btc,7.898e-05,0.0,0.51580967,2
1,[],22,[],2019-01-28 07:25:38,1754.625335862178,0.0000004,0.00000000001382192,6518584,2019-01-28 07:25:38,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-28 07:26:45,1.25e-06,0.00000016,0.0000000000055287680000000005,6518585,2019-01-28 07:26:45,btc,3.91451519,0.00894638,0.00000016,btc,2.204e-05,0.0,1.97360756,3
1,[],12,[],2019-01-28 07:26:48,12429073.41296625,0.000000166,0.0000000000057360968,6518586,2019-01-28 07:26:48,btc,921359.5830310977,0.0,0.000000166,btc,8095616.27564609,0.0430116824563786,0.535326344806725,3
0,[],28,[],2019-01-28 07:26:49,0.0,0,0,6518587,2019-01-28 07:26:49,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-28 07:26:50,332248.1505917,0.00000037,0.000000000012785276,6518588,2019-01-28 07:26:50,btc,0.4551964252517986,0.0,0.00000037,btc,326541.7589191,0.01123919,0.0464500318163005,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-28 07:26:59,3384831.0,0.00000001,0.00000000000034554800000000003,6518589,2019-01-28 07:26:59,btc,9432.525718854567,550000.0,0.00000001,btc,41721876.72229939,0.0,0.03384831,6
1,[],3,[],2019-01-28 07:27:03,1056.379415503993,0.00015054000000000000540623101841219977359287440776824951171875,0.000000005201879592,6518590,2019-01-28 07:27:03,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028994113718921508,7
1,[],4,[],2019-01-28 07:27:11,18295.66405005,0.00015502,0.000000005356685096,6518591,2019-01-28 07:27:11,btc,1.222802348109574,0.0,0.00015502,btc,7034.4762691,3.99613355,2.6571596169094995,7
1,[],5,[],2019-01-28 06:26:21,0.00471103,0.00015250,0.00000000525373175,6518390,2019-01-28 06:26:21,btc,1.33299984,0.42241551,0.00015250,btc,0.01064519,0.0,1.32294103,7
1,[],20,[],2019-01-28 06:26:23,62771509.8802,0.000000001,0.0000000000000344507,6518391,2019-01-28 06:26:23,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-28 06:26:24,1604586.07,0.000001870000000000000095373470405946125794116596807725727558135986328125,0.00000000006442280900000001,6518392,2019-01-28 06:26:24,btc,3.5486504361,13112387.08,0.000001870000000000000095373470405946125794116596807725727558135986328125,btc,1868251.8,25.24422111,2.9662633131,9
1,[],4,[],2019-01-28 06:26:24,350845.28478748,0.00000192,0.000000000066145344,6518393,2019-01-28 06:26:24,btc,0.840234529320425,0.0,0.00000192,btc,421923.98325117,1.15620863,0.6349497167099059,9
1,[],28,[],2019-01-28 06:26:42,34500.0,0.00000165,0.000000000056843655000000004,6518394,2019-01-28 06:26:42,btc,2708.75020572,3604687.0,0.00000165,btc,7862.68,0.0,0.02854,9
1,[],4,[],2019-01-28 06:26:43,7167023.79326053,0.00000002,0.0000000000006890140000000001,6518395,2019-01-28 06:26:43,btc,0.2156658439257639,0.0,0.00000002,btc,4289694.59891358,0.00079567,0.0751698801652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-28 06:26:44,2250344.76369314,0.00000141,0.000000000048575487,6518396,2019-01-28 06:26:44,btc,0.9102747352568019,0.0,0.00000141,btc,604281.22086509,2.35520248,2.051666990182616,12
