pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-23 07:24:31,99.504645685255,0.01259774999999999957334129163655234151519834995269775390625,0.000003528129253415335069606785384,6510992,2019-01-23 07:24:31,btc,106.95982243417512,0.179795713077,0.01259774999999999957334129163655234151519834995269775390625,btc,13.383357706431001,0.0,0.11698307633808129,1
1,[],4,[],2019-01-23 07:24:32,25077.60828993,0.01253368,0.000003510185791982434827876446981,6510993,2019-01-23 07:24:32,btc,1.6465802972031147,0.0,0.01253368,btc,125.71093555,1.03279428,1.2290551614907987,1
1,[],5,[],2019-01-23 07:24:33,0.22307486,0.01262175,0.000003534850699870612365143321409,6510994,2019-01-23 07:24:33,btc,14578.54802907,0.08157165,0.01262175,btc,35555556.31761095,0.0,1.31577999,1
1,[],10,[],2019-01-23 07:24:36,269146.786167,0.01244978,0.000003486688735415861859088739855,6510995,2019-01-23 07:24:36,btc,6369.08115548107,1514.65456652,0.01244978,btc,977.05744901,0.0,2.3024591627653908,1
1,[],12,[],2019-01-23 07:24:37,10379.41310934,0.0125900000000000004962696920074449735693633556365966796875,0.000003525958786330818739984050125,6510996,2019-01-23 07:24:37,btc,0.5019722773752,0.0,0.0125900000000000004962696920074449735693633556365966796875,btc,33.58810283,0.1180620859259,0.20478153722,1
1,[],20,[],2019-01-23 07:24:39,1344.4193,0.010510001,0.000002943433706933732313527733726,6510997,2019-01-23 07:24:39,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0893555481251,1
1,[],21,[],2019-01-23 07:24:40,2200.45643958,0.012601859999999999450981391646564588882029056549072265625,0.000003529280301120801251736582039,6510998,2019-01-23 07:24:40,eth,237166763.24084973,2410.2709927600004,0.012601859999999999450981391646564588882029056549072265625,"btc,eth",2446.81043194,76342665.54155937,215021006.5830886,1
1,[],22,[],2019-01-23 07:24:44,0.0363776,0.01400000,0.000003920843765578352693723651612,6510999,2019-01-23 07:24:44,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-23 07:24:44,0.0,0.000000000000,0,6511000,2019-01-23 07:24:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-23 07:24:45,151.29447136,0.01229345,0.000003442906913567799994475501779,6511001,2019-01-23 07:24:45,btc,17.064599998350307,943.66412061,0.01229345,btc,1319.86743225,12.213,1.8049999996303998,1
1,[],28,[],2019-01-23 07:24:46,987.9,0.01131000,0.000003167481642049369211858178552,6511002,2019-01-23 07:24:46,btc,0.162839806,35517.7,0.01131000,btc,8.9,0.0,0.024551096,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-21 03:09:18,0.0,0,0,6478827,2019-01-21 03:09:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-23 08:05:52,1.53e-05,0.00000061,0.00000000017129923448899472,6511026,2019-01-23 08:05:52,btc,0.17966273,0.01344573,0.00000061,btc,6.684e-05,0.0,0.42761161,2
1,[],22,[],2019-01-23 08:05:56,1254.625335862178,0.00000039,0.00000000010951918270607859,6511027,2019-01-23 08:05:56,BTC,0.0231611,0.0,0.00000039,BTC,14562.72385,0.0,0.00091682,2
1,[],5,[],2019-01-23 08:06:08,1.42e-06,0.00000017,0.00000000004773913092316246,6511035,2019-01-23 08:06:08,btc,3.25457879,0.03147372,0.00000017,btc,2.267e-05,0.0,2.95114996,3
1,[],12,[],2019-01-23 08:06:09,11353681.56281507,0.000000171,0.00000000004801994934035754,6511036,2019-01-23 08:06:09,btc,921314.8988196547,0.0,0.000000171,btc,8117049.38099651,0.04162741385050318,0.5155534254201112,3
0,[],28,[],2019-01-23 08:06:10,0.0,0,0,6511037,2019-01-23 08:06:10,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-21 03:02:05,0.0,0,0,6478666,2019-01-21 03:02:05,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-23 08:06:51,1128567.04491503,0.00000045,0.000000000126368287737783,6511056,2019-01-23 08:06:51,btc,0.4772057357581599,0.0,0.00000045,btc,321185.16906228,0.00294314,0.0648128948163536,4
1,[],12,[],2019-01-23 08:06:52,1062226.5219999999,0.00000002,0.000000000005616368343901466,6511058,2019-01-23 08:06:52,btc,11013867.818600481,0.0,0.00000002,btc,978378.15654341,5.001e-05,0.01387707044,5
0,[],2,[],2019-01-21 03:02:32,0.0,0,0,6478676,2019-01-21 03:02:32,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-23 08:07:01,3493708.0,0.00000002,0.000000000005616368343901466,6511063,2019-01-23 08:07:01,btc,9429.939934409964,333125.0,0.00000002,btc,41199530.70959839,0.0,0.03592585,6
