pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-11 13:24:04,967.950082082931,0.007144219999999999737294587021096958778798580169677734375,0.000000719096463146,8008460,2019-09-11 13:24:04,btc,9.368850801199569,0.0071805762224,0.007144219999999999737294587021096958778798580169677734375,btc,39.840526369411,0.0,0.3046686572010688,1
1,[],4,[],2019-09-11 13:24:04,24410.71764255,0.00719995,0.000000724705927285,8008461,2019-09-11 13:24:04,btc,4.960616091018331,0.0,0.00719995,btc,386.85905925,0.76107082,0.2517805260870587,1
1,[],12,[],2019-09-11 13:24:09,210.45702517,0.00719000000000000021038726316646716441027820110321044921875,0.0000007237044170000001,8008462,2019-09-11 13:24:09,btc,0.4608104911754,0.0,0.00719000000000000021038726316646716441027820110321044921875,btc,51.93183633,0.274422058348,0.1554544819999,1
1,[],20,[],2019-09-11 13:24:11,1931.2891,0.00720021,0.0000007247320974030001,8008463,2019-09-11 13:24:11,btc,0.2290293930521,0.5721,0.00720021,btc,19.5,0.0041945192541,0.1215321227037,1
1,[],21,[],2019-09-11 13:24:11,2351.96969175,0.007253710000000000018838264282,0.000000730117102453,8008464,2019-09-11 13:24:11,btc,6.458941909054797,1713.55252426,0.0072537100000000000188382642818396561779081821441650390625,"btc,eth",1187.6660068,11.088524571248572,13.625758349306855,1
1,[],22,[],2019-09-11 13:24:15,0.5199,0.00111000,0.000000111726273,8008465,2019-09-11 13:24:15,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-11 13:24:15,0.0,0.000000000000,0,8008466,2019-09-11 13:24:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-11 13:24:20,0.0,0,0,8008467,2019-09-11 13:24:20,btc,47.74299999867701,3993.58388929,0.0,btc,6395.76769401,29.0567,0.0,1
1,[],26,[],2019-09-11 13:46:00,0.0,0,0,8008468,2019-09-11 13:46:00,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-11 13:46:02,1037.3,0.007000000000,0.0000007045801,8008469,2019-09-11 13:46:02,btc,0.379748033,2441.0,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-09-11 13:19:44,9495.2,0.0000002,0.0000000000201835,8008385,2019-09-11 13:19:44,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-11 13:19:49,11443.034417340052,0.0000522299999999999996799608659170388591519440524280071258544921875,0.000000005270921025,8008386,2019-09-11 13:19:49,btc,1026.3006657980034,0.0,0.0000522299999999999996799608659170388591519440524280071258544921875,btc,506.14905977207,0.0,0.02012067362311097,7
1,[],4,[],2019-09-11 13:19:49,95642.48548337,0.00005137,0.000000005184131975,8008387,2019-09-11 13:19:49,btc,10.910646341487919,0.0,0.00005137,btc,74492.71529243,4.32879516,1.937874086319008,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-09-11 13:19:51,8638989.14312182,0.00000014,0.000000000014128450000000001,8008388,2019-09-11 13:19:51,btc,4.919808210853193,0.0,0.00000014,btc,12441135.15890387,0.08250781,0.6018033799259452,12
0.0,[],25,[],2019-09-11 13:20:03,0.0,0,0,8008389,2019-09-11 13:20:03,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-09-11 13:20:04,926587.0776096,0.00000103,0.000000000103945025,8008390,2019-09-11 13:20:04,btc,2.4952906013686538,0.0,0.00000103,btc,775392.646384,0.09577051,0.3367670090862568,13
