pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-07 18:15:16,30532.53486155106,0.012790110000000000367581520777093828655779361724853515625,0.000000496671946575,6869839,2019-03-07 18:15:16,btc,61.147091293228485,3.47388436456,0.012790110000000000367581520777093828655779361724853515625,btc,27.660063388405,0.0,0.20446656664977675,1
1,[],4,[],2019-03-07 18:15:17,207887.55891082,0.01293440,0.000000502275088,6869840,2019-03-07 18:15:17,btc,9.200002596279075,0.0,0.01293440,btc,258.49207256,2.59426934,2.789235390269686,1
1,[],5,[],2019-03-07 18:15:20,0.0,0,0,6869841,2019-03-07 18:15:20,btc,0.0,0.11491731,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-07 18:15:22,414601.88106654,0.01050263,0.00000040784337947500004,6869842,2019-03-07 18:15:22,btc,6522.2233743998995,2031.19399744,0.01050263,btc,1102.13258785,0.0,5.570575057962328,1
1,[],12,[],2019-03-07 18:15:24,111.98474004,0.01281000000000000020594637106796653824858367443084716796875,0.0000004974443250000001,6869843,2019-03-07 18:15:24,btc,0.3299000705982,0.0,0.01281000000000000020594637106796653824858367443084716796875,btc,22.87541297,0.0193885291101,0.4099465840054,1
1,[],20,[],2019-03-07 18:15:26,1152.5863,0.010500326,0.000000407753909395,6869844,2019-03-07 18:15:26,btc,0.0554564863023,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.1059715769991,1
1,[],21,[],2019-03-07 18:15:27,1988.99099495,0.01283478000000000049385384671,0.00000049840659435,6869845,2019-03-07 18:15:27,btc,18.56433773152828,4321.534658760001,0.0128347800000000004938538467058606329374015331268310546875,"btc,eth",1894.31832893,54.6538930190381,17.76620010148665,1
1,[],22,[],2019-03-07 18:15:33,0.006382215384615385,0.01300000,0.0000005048225,6869846,2019-03-07 18:15:33,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-07 18:15:33,0.0,0.000000000000,0,6869847,2019-03-07 18:15:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-07 18:15:34,0.0,0,0,6869848,2019-03-07 18:15:34,btc,28.078199998024687,267.96254972,0.0,btc,2128.2033752,3.501,0.0,1
1,[],26,[],2019-03-07 18:15:43,0.0,0,0,6869849,2019-03-07 18:15:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-07 18:15:52,993.142,0.01323000,0.000000513753975,6869850,2019-03-07 18:15:52,btc,0.147239806,18718.77,0.01323000,btc,7.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-07 18:15:53,0.0,0,0,6869851,2019-03-07 18:15:53,btc,0.0,0.01386918,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-07 18:15:56,0.0,0,0,6869852,2019-03-07 18:15:56,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-07 18:15:57,0.0,0,0,6869853,2019-03-07 18:15:57,btc,0.0,0.83230325,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-07 18:15:58,1924910.83675,0.000000175,0.0000000000067956874999999995,6869854,2019-03-07 18:15:58,btc,22810.236684852436,0.0,0.000000175,btc,1035884.74394876,0.09217911949224955,0.27891520093125,3
0,[],28,[],2019-03-07 18:16:04,0.0,0,0,6869855,2019-03-07 18:16:04,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-06 07:42:51,399811.41130817,0.00000037,0.000000000014225612,6856592,2019-03-06 07:42:51,btc,32.25588008858344,0.0,0.00000037,btc,710412.77475616,0.01275082,0.0541874837964531,4
1,[],12,[],2019-03-07 18:16:05,370822.0,0.00000002,0.00000000000077665,6869856,2019-03-07 18:16:05,btc,631.52712447,0.0,0.00000002,btc,479113.0,0.00169026,0.0047761800000000005,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-07 18:16:07,4853444.5,0.00000002,0.00000000000077665,6869857,2019-03-07 18:16:07,btc,9568.23120290766,279440.0,0.00000002,btc,42611702.90271394,0.0,0.064543725,6
1,[],3,[],2019-03-07 18:16:08,1083.916820296546,0.00015322000000000000007570333249162786160013638436794281005859375,0.00000000594991565,6869858,2019-03-07 18:16:08,btc,28.402034233092024,0.0,0.00015322000000000000007570333249162786160013638436794281005859375,btc,243.122414578101,0.0,0.033729239107950754,7
1,[],4,[],2019-03-07 18:16:09,103587.24579741,0.00024843,0.000000009647157975,6869859,2019-03-07 18:16:09,btc,10.774734836792938,0.0,0.00024843,btc,34439.80455375,3.35781095,7.771798895392624,7
1,[],5,[],2019-03-07 18:16:10,0.0,0,0,6869860,2019-03-07 18:16:10,btc,0.0,0.21811026,0,btc,0.0,0.0,0.0,7
