pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-30 22:55:41,31398.921866240853,0.00823494999999999956197260786439073854126036167144775390625,0.0000009034901277949999,7782445,2019-06-30 22:55:41,btc,10.475789547440636,80.9767766947,0.00823494999999999956197260786439073854126036167144775390625,btc,41.143104007772,0.0,0.28130970185229714,1
1,[],4,[],2019-06-30 22:55:42,208237.56677175,0.00789851,0.000000866577915991,7782446,2019-06-30 22:55:42,btc,9.534191955669414,0.0,0.00789851,btc,476.25778108,3.96340671,0.4823675319104146,1
1,[],5,[],2019-06-30 22:55:44,0.0,0,0,7782447,2019-06-30 22:55:44,btc,0.0,0.00711844,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-30 22:55:47,246597.75211893,0.00308392,0.000000338349507272,7782448,2019-06-30 22:55:47,btc,6526.256076186173,1412.29606532,0.00308392,btc,1979.52284703,0.0,1.416519564743529,1
1,[],12,[],2019-06-30 22:55:50,97.03879592,0.008109999999999999154010055235630716197192668914794921875,0.0000008897813509999999,7782449,2019-06-30 22:55:50,btc,0.6575378169053,0.0,0.008109999999999999154010055235630716197192668914794921875,btc,29.32753042,1.692113012777,0.1436227627667,1
1,[],20,[],2019-06-30 22:55:52,928.3202,0.008010044,0.0000008788147684204,7782450,2019-06-30 22:55:52,btc,0.1474852813431,1.5168,0.008010044,btc,11.0183,0.0137790622849,0.1262412889864,1
1,[],21,[],2019-06-30 22:55:56,2344.49931959,0.008134119999999999892081881114,0.000000892427655092,7782451,2019-06-30 22:55:56,btc,9.136164976620702,3265.10844602,0.00813411999999999989208188111433628364466130733489990234375,"btc,eth",1645.69383589,21.46299643584365,13.11648047206355,1
1,[],22,[],2019-06-30 22:55:59,0.5199,0.00150000,0.00000016457115,7782452,2019-06-30 22:55:59,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-06-30 22:56:00,0.0,0.000000000000,0,7782453,2019-06-30 22:56:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-30 22:56:01,0.0,0,0,7782454,2019-06-30 22:56:01,btc,26.977099998988155,11306.7609959,0.0,btc,3202.05173733,93.2074,0.0,1
1,[],26,[],2019-06-30 22:56:17,0.0,0,0,7782455,2019-06-30 22:56:17,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-06-30 22:56:26,1039.924,0.00730000,0.00000080091293,7782456,2019-06-30 22:56:26,btc,0.374000830075,128359.55,0.00730000,btc,23.7132,0.0,0.268011296,1
