pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-02 11:25:32,961.498782590185,0.007064270000000000097883923189101551542989909648895263671875,0.000000691880961643,7987789,2019-09-02 11:25:32,btc,9.329271158257699,6.3518926216,0.007064270000000000097883923189101551542989909648895263671875,btc,34.803362948511,0.0,0.2572012351523352,1
1,[],4,[],2019-09-02 11:25:32,24959.45461258,0.00716806,0.000000702046247654,7987790,2019-09-02 11:25:32,btc,5.287707472205585,0.0,0.00716806,btc,407.06326238,0.48229001,0.3939717141311929,1
1,[],12,[],2019-09-02 11:25:37,118.34046348,0.007130000000000000053013149425851224805228412151336669921875,0.000000698318617,7987791,2019-09-02 11:25:37,btc,0.2894909673353,0.0,0.007130000000000000053013149425851224805228412151336669921875,btc,29.23587125,0.689241290253,0.1683137960075,1
1,[],21,[],2019-09-02 11:25:39,2711.50585077,0.007145570000000000393525212417,0.0000006998435568130001,7987792,2019-09-02 11:25:39,btc,9.95117672072946,1484.4212619099999,0.0071455700000000003935252124165344866923987865447998046875,"btc,eth",1968.4716492100001,8.831063309334429,15.6217764382355,1
1,[],22,[],2019-09-02 11:25:42,0.5198816666666667,0.00600000,0.0000005876454,7987793,2019-09-02 11:25:42,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-02 11:25:42,0.0,0.000000000000,0,7987794,2019-09-02 11:25:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-02 11:25:44,0.0,0,0,7987795,2019-09-02 11:25:44,btc,47.816699998738834,3001.6303735,0.0,btc,6485.442249,21.9106,0.0,1
1,[],26,[],2019-09-02 11:25:45,0.0,0,0,7987796,2019-09-02 11:25:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-02 11:25:47,1042.4,0.007000000000,0.0000006855863,7987797,2019-09-02 11:25:47,btc,0.380448042,2702.0,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-09-02 11:22:26,1932.5112,0.00700002,0.000000685145857554,7987707,2019-09-02 11:22:26,btc,0.2275548142164,1.8605,0.00700002,btc,19.2758,0.0139395535822,0.1293742636324,1
0,[],22,[],2019-09-02 11:25:49,0.0,0,0,7987798,2019-09-02 11:25:49,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-09-02 11:25:51,11444.40443734563,0.00007333999999999999915879789202932670377776958048343658447265625,0.000000007182985606,7987799,2019-09-02 11:25:51,btc,1026.2993319549976,0.0,0.00007333999999999999915879789202932670377776958048343658447265625,btc,417.921578649976,0.0,0.02301897307569583,7
1,[],4,[],2019-09-02 11:25:51,55060.71072258,0.00007052,0.000000006906792268,7987800,2019-09-02 11:25:51,btc,11.636999248429541,0.0,0.00007052,btc,77559.28660403,0.72780092,2.098353052519194,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-09-02 11:25:52,22833121.00749489,0.00000018,0.000000000017629362,7987801,2019-09-02 11:25:52,btc,5.307269175874386,0.0,0.00000018,btc,11341397.51389074,0.18305814,1.3847256297426398,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
0.0,[],25,[],2019-09-02 11:25:54,0.0,0,0,7987802,2019-09-02 11:25:54,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-09-02 11:25:55,985928.44442119,0.00000116,0.000000000113611444,7987803,2019-09-02 11:25:55,btc,2.618869866445737,0.0,0.00000116,btc,792995.79155544,0.12758351,0.3425240578030699,13
1,[],21,[],2019-09-02 11:27:56,5910206.26593517,0.000001140000000000000096643613251,0.00000000011165262600000001,7987804,2019-09-02 11:27:56,btc,3.86843065270012,221970.92287578,0.0000011400000000000000966436132510128942385563277639448642730712890625,btc,2024404.93240979,0.25005591,1.7561750741127455,13
1,[],10,[],2019-09-02 11:21:05,694160.2431868,0.00000115,0.00000000011254325500000002,7987678,2019-09-02 11:21:05,btc,666797.3256627443,19420.3210664,0.00000115,btc,1011992.83005168,0.0,0.0807551178612278,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-09-02 11:27:57,1226989.10494363,0.00000064,0.000000000062682176,7987805,2019-09-02 11:27:57,btc,2.307027830693577,0.0,0.00000064,btc,837511.25899525,0.02063658,0.1728870849691405,14
1,[],12,[],2019-09-02 11:27:58,241538.4429675,0.00000067,0.00000000006562040300000001,7987806,2019-09-02 11:27:58,btc,181.98522337857833,0.0,0.00000067,btc,34480.23538855,0.001500330315,0.0249563367721789,14
1,[],26,[],2019-09-02 11:27:58,0.0,0,0,7987807,2019-09-02 11:27:58,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-09-02 11:27:59,0.0,0,0,7987808,2019-09-02 11:27:59,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-09-02 11:28:00,29936.97475656,0.00000711,0.0000000006963597990000001,7987809,2019-09-02 11:28:00,btc,2.454236623510438,0.0,0.00000711,btc,26308.29862167,0.01391464,0.043523118771903,18
1,[],10,[],2019-09-02 11:28:03,367448.0770763,0.00000701,0.000000000686565709,7987810,2019-09-02 11:28:03,btc,14.891372436144572,3530.14619978,0.00000701,btc,12615.53755532,0.0,0.1148955385423556,18
1,[],12,[],2019-09-02 11:28:03,4335.86889482,0.0000068299999999999998285724576996269519213456078432500362396240234375,0.000000000668936347,7987811,2019-09-02 11:28:03,btc,0.5634904657473004,0.0,0.0000068299999999999998285724576996269519213456078432500362396240234375,btc,1769.06761238,0.000581622424,0.0091421326234395,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-09-02 11:28:04,155234.4421132252,0.000004930000000000000232188400450805687569300062023103237152099609375,0.0000000004828486370000001,7987812,2019-09-02 11:28:04,btc,190.42279017865613,1554.21097402,0.000004930000000000000232188400450805687569300062023103237152099609375,btc,32386.262588631027,0.0,0.0513640858299717,19
1,[],4,[],2019-09-02 11:28:05,487412.24104461,0.00000460,0.00000000045052814000000003,7987813,2019-09-02 11:28:05,btc,2.991685995374991,0.0,0.00000460,btc,275850.55778359,0.09038845,1.2456413231115226,19
1,[],12,[],2019-09-02 11:28:06,129835.39672774,0.0000044700000000000004012350347804005679108740878291428089141845703125,0.00000000043779582300000005,7987814,2019-09-02 11:28:06,btc,0.319764357627795,0.0,0.0000044700000000000004012350347804005679108740878291428089141845703125,btc,3372.31508773,0.0,0.0197828999998778,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
0,[],17,[],2019-08-21 20:54:51,0.0,0,0,7923265,2019-08-21 20:54:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
0,[],4,[],2019-09-02 11:28:07,0.0,0,0,7987815,2019-09-02 11:28:07,,45877.21891996359,0.0,0,,175133361.26414376,0.0,0.0,21
0,[],12,[],2019-09-02 11:28:08,0.0,0,0,7987816,2019-09-02 11:28:08,btc,2617.123960590949,0.0,0,btc,8715277.89310687,0.0,0.0,21
1,[],12,[],2019-09-02 11:23:27,4397455292.662566,0.0000000027,0.00000000000026426979000000004,7987733,2019-09-02 11:23:27,btc,167285627219.35025,0.0,0.0000000027,btc,1828766446.7766864,0.193046057644,3.242766359953738,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-09-02 11:28:08,5989636.07188035,0.00000018,0.000000000017629362,7987817,2019-09-02 11:28:08,btc,6.183543486637064,0.0,0.00000018,btc,2256160.19514913,0.01467447,0.1237356552789539,24
0,[],22,[],2019-09-02 11:28:11,0.0,0,0,7987818,2019-09-02 11:28:11,,2.9367775,0.0,0,,2936.7775,0.0,0.0,24
0.0,[],25,[],2019-09-02 11:28:13,0.0,0,0,7987819,2019-09-02 11:28:13,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-09-02 11:28:13,26967223.02523961,0.00000341,0.00000000033397846900000003,7987820,2019-09-02 11:28:13,btc,106.26448013240646,0.0,0.00000341,btc,1034661.94145707,0.12938116,0.4788904970585468,26
