pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],12,[],2019-03-06 10:07:27,38.34237642,0.01264999999999999978628206775965736596845090389251708984375,0.000000487278,6857730,2019-03-06 10:07:27,btc,0.1631364223958,0.0,0.01264999999999999978628206775965736596845090389251708984375,btc,12.57816053,0.4664579092866,0.4736040916376,1
1,[],3,[],2019-03-06 12:00:29,30537.642885142584,0.01265802000000000072932326844465933390893042087554931640625,0.00000048846666279,6858269,2019-03-06 12:00:29,btc,61.11524791144957,0.012946771716,0.01265802000000000072932326844465933390893042087554931640625,btc,25.488395826069002,0.0,0.24374970126882187,1
1,[],4,[],2019-03-06 12:00:30,207893.47993925,0.01267802,0.0000004892384527899999,6858270,2019-03-06 12:00:30,btc,10.23947084523448,0.0,0.01267802,btc,339.10977925,0.56140407,2.8629348948794964,1
1,[],5,[],2019-03-06 12:00:34,0.0,0,0,6858271,2019-03-06 12:00:34,btc,0.0,0.03179399,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-06 12:00:36,414588.54316517,0.0111505,0.00000043029221975,6858272,2019-03-06 12:00:36,btc,6522.85878342586,1453.02611778,0.0111505,btc,1151.37285763,0.0,5.461938374965791,1
1,[],20,[],2019-03-06 12:00:41,1152.5541,0.010500237,0.00000040519889571149996,6858273,2019-03-06 12:00:41,btc,0.0555927394538,0.8228,0.010500237,btc,2.4908,0.010061016648,0.1056316969709,1
1,[],21,[],2019-03-06 12:00:42,2244.31313418,0.01271272000000000026997959424,0.00000049057750844,6858274,2019-03-06 12:00:42,btc,15.998045138957316,3579.6892900899998,0.0127127200000000002699795942362470668740570545196533203125,"btc,eth",1644.49194682,40.08052069496441,20.989212422038282,1
1,[],22,[],2019-03-06 12:00:51,0.006382215384615385,0.01300000,0.0000005016634999999999,6858275,2019-03-06 12:00:51,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-06 12:00:52,0.0,0.000000000000,0,6858276,2019-03-06 12:00:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-06 12:00:53,0.0,0,0,6858277,2019-03-06 12:00:53,btc,9.247999998905891,61.24176961,0.0,btc,709.40755666,0.784,0.0,1
1,[],26,[],2019-03-06 12:01:02,0.0,0,0,6858278,2019-03-06 12:01:02,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-06 12:01:09,994.047,0.01560000,0.0000006019962,6858279,2019-03-06 12:01:09,btc,0.147239806,17668.285,0.01560000,btc,7.9,0.0,0.103420756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-06 12:01:10,0.0,0,0,6858280,2019-03-06 12:01:10,btc,0.0,0.00059867,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-06 12:01:12,0.0,0,0,6858281,2019-03-06 12:01:12,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],12,[],2019-03-06 10:07:52,1150095.170987,0.000000177,0.000000000006818040000000001,6857741,2019-03-06 10:07:52,btc,17924.0626968039,0.0,0.000000177,btc,142517.00999001,0.11653941146313936,0.167931791054099,3
1,[],5,[],2019-03-06 12:01:14,0.0,0,0,6858282,2019-03-06 12:01:14,btc,0.0,1.91623368,0,btc,0.0,0.0,0.0,3
0,[],28,[],2019-03-06 12:01:22,0.0,0,0,6858283,2019-03-06 12:01:22,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-06 07:42:51,399811.41130817,0.00000037,0.000000000014225612,6856592,2019-03-06 07:42:51,btc,32.25588008858344,0.0,0.00000037,btc,710412.77475616,0.01275082,0.0541874837964531,4
