pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-08 07:31:58,32937.3943638576,0.00794470000000000071971317794350397889502346515655517578125,0.0000009401233629800001,7880918,2019-08-08 07:31:58,btc,11.191053565496302,3.45594565167,0.00794470000000000071971317794350397889502346515655517578125,btc,30.182916992394002,0.0,0.356325921451222,1
1,[],4,[],2019-08-08 07:31:59,26911.67480766,0.00787955,0.00000093241394197,7880919,2019-08-08 07:31:59,btc,10.141929788408033,0.0,0.00787955,btc,638.25578697,0.98089108,0.8229765369952761,1
1,[],12,[],2019-08-08 07:32:04,80.91288266000001,0.00796000000000000006161737786669618799351155757904052734375,0.0000009419338640000001,7880920,2019-08-08 07:32:04,btc,0.3299215474284,0.0,0.00796000000000000006161737786669618799351155757904052734375,btc,32.52415288,1.210495378375,0.13146675473970001,1
1,[],20,[],2019-08-08 07:32:06,932.5077,0.0080002,0.00000094669086668,7880921,2019-08-08 07:32:06,btc,0.2325004721301,0.1567,0.0080002,btc,19.7352,0.001311988069,0.1308848700054,1
1,[],21,[],2019-08-08 07:32:07,2257.55178605,0.007969999999999999654165527829,0.0000009431171979999999,7880922,2019-08-08 07:32:07,btc,7.270659958531311,2145.07730651,0.00796999999999999965416552782926373765803873538970947265625,"btc,eth",1535.17594958,16.72312206490878,13.443904321510292,1
1,[],22,[],2019-08-08 07:32:11,1.1199,0.00200000,0.0000002366668,7880923,2019-08-08 07:32:11,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-08 07:32:12,0.0,0.000000000000,0,7880924,2019-08-08 07:32:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-08 07:32:13,0.0,0,0,7880925,2019-08-08 07:32:13,btc,23.67959999940595,15533.2563979,0.0,btc,2870.39959634,125.26,0.0,1
1,[],26,[],2019-08-08 07:32:16,0.0,0,0,7880926,2019-08-08 07:32:16,,0.0,0.0,0,,0.0,0.0,0.0,1
