pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-04-08 07:12:25,31240.526963307988,0.0135160599999999998799271594407400698401033878326416015625,0.00000070645742408,7217974,2019-04-08 07:12:25,btc,59.99337919583153,0.0,0.0135160599999999998799271594407400698401033878326416015625,btc,13.108280879416,0.0,0.528399205489638,1
1,[],4,[],2019-04-08 07:12:27,207824.4007352,0.01355765,0.0000007086312502000001,7217975,2019-04-08 07:12:27,btc,7.702425911505369,0.0,0.01355765,btc,251.26530547,1.58536457,1.8994782011409872,1
1,[],5,[],2019-04-08 07:12:30,0.0,0,0,7217976,2019-04-08 07:12:30,btc,0.0,0.22181919,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-04-08 07:12:32,422043.16367492,0.01016999,0.0000005315650373200001,7217977,2019-04-08 07:12:32,btc,6522.496514361826,1581.98591561,0.01016999,btc,1199.04023542,0.0,4.362890408671158,1
1,[],12,[],2019-04-08 07:12:35,76.62144023,0.01358000000000000005717648576819556183181703090667724609375,0.00000070979944,7217978,2019-04-08 07:12:35,btc,0.2049042102554,0.0,0.01358000000000000005717648576819556183181703090667724609375,btc,6.89127388,0.1556067010536,0.3744960000554,1
1,[],20,[],2019-04-08 07:12:37,1188.8407,0.01340003,0.00000070039276804,7217979,2019-04-08 07:12:37,btc,0.02400312736,1.0348,0.01340003,btc,1.3714,0.0148220280711,0.1762885405409,1
1,[],21,[],2019-04-08 07:12:38,2343.26778452,0.01360167999999999967342123597,0.00000071093261024,7217980,2019-04-08 07:12:38,btc,18.41505178229727,2575.16004063,0.01360167999999999967342123596836245269514620304107666015625,"btc,eth",1714.42428292,30.108637116371035,24.74482856389511,1
1,[],22,[],2019-04-08 07:12:42,0.07690488253968254,0.01260000,0.0000006585768,7217981,2019-04-08 07:12:42,BTC,0.32326253,0.0,0.01260000,BTC,0.6996653554712208,0.0,0.0009684,1
1,[],24,[],2019-04-08 07:12:42,0.0,0.000000000000,0,7217982,2019-04-08 07:12:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-04-08 07:12:43,0.0,0,0,7217983,2019-04-08 07:12:43,btc,28.959999998624966,473.20212104,0.0,btc,2080.72651952,6.4401,0.0,1
1,[],26,[],2019-04-08 07:12:44,0.0,0,0,7217984,2019-04-08 07:12:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-04-08 07:12:46,988.9,0.01300200,0.000000679588536,7217985,2019-04-08 07:12:46,btc,0.160132948,18127.6,0.01300200,btc,8.7812,0.0,0.037553096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-04-08 07:12:48,0.0,0,0,7217986,2019-04-08 07:12:48,btc,0.0,0.18367935,0,btc,0.0,0.0,0.0,2
0.0000000001367931,[],22,[],2019-04-08 07:12:50,1148.0,1.5047241e-16,7.86489192588e-21,7217987,2019-04-08 07:12:50,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-04-08 07:12:52,0.0,0,0,7217988,2019-04-08 07:12:52,btc,0.0,2.29818292,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-04-08 07:12:53,2685659.59635429,0.000000194,0.000000000010139992,7217989,2019-04-08 07:12:53,btc,23498.85658431041,0.0,0.000000194,btc,1809059.75163032,0.22097825142797278,0.3530442380503645,3
0,[],28,[],2019-04-08 07:12:55,0.0,0,0,7217990,2019-04-08 07:12:55,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-31 15:22:41,353217.65794564,0.00000029,0.000000000011904674,7122029,2019-03-31 15:22:41,btc,32.078041210795526,0.0,0.00000029,btc,733585.73137669,0.0,0.0341999475799974,4
1,[],12,[],2019-04-08 07:04:44,647176.0,0.00000001,0.0000000000005244270000000001,7217812,2019-04-08 07:04:44,btc,1111896.48814184,0.0,0.00000001,btc,1532950.00798202,0.00428467,0.00647176,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-04-08 07:12:56,4871375.66422,0.00000002,0.0000000000010453600000000001,7217991,2019-04-08 07:12:56,btc,9584.205706300481,88179.6,0.00000002,btc,42912775.62863166,0.0,0.0540116266422,6
1,[],3,[],2019-04-08 07:12:57,1109.021388015692,0.00016042000000000001245538394645251401016139425337314605712890625,0.00000000838483256,7217992,2019-04-08 07:12:57,btc,2.619483229802423,0.0,0.00016042000000000001245538394645251401016139425337314605712890625,btc,302.698592668561,0.0,0.03238864242419006,7
1,[],4,[],2019-04-08 07:12:57,74777.86771381,0.00021428,0.000000011199987040000001,7217993,2019-04-08 07:12:57,btc,10.92546954858257,0.0,0.00021428,btc,38838.13320382,3.27955622,5.203906989267023,7
1,[],5,[],2019-04-08 07:12:59,0.0,0,0,7217994,2019-04-08 07:12:59,btc,0.0,1.26197304,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-04-08 07:13:00,1401313.54157181,0.00000127,0.00000000006638036000000001,7217995,2019-04-08 07:13:00,btc,3.7397072719062336,0.0,0.00000127,btc,2184683.4612654,2.39570134,1.0263741445934875,9
1,[],28,[],2019-04-08 07:13:03,18305.0,0.0000005,0.000000000026134,7217996,2019-04-08 07:13:03,btc,2708.780087333777,3453446.0,0.0000005,btc,25153.1818,0.0,0.00198655,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-04-08 07:13:03,2689266.14330917,0.00000123,0.00000000006428964,7217997,2019-04-08 07:13:03,btc,7.018613073157952,0.0,0.00000123,btc,3924926.28305954,2.35436034,1.0611717137080823,12
1,[],5,[],2019-04-08 07:13:04,0.0,0,0,7217998,2019-04-08 07:13:04,btc,0.0,0.05589559,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-04-08 07:13:06,0.0,0,0,7217999,2019-04-08 07:13:06,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],10,[],2019-04-08 06:14:15,504193.94766915,0.0000092,0.0000000004839522,7217465,2019-04-08 06:14:15,btc,666790.1467630098,5038.17211302,0.0000092,btc,610951.77433914,0.0,0.8410803696770931,13
1,[],4,[],2019-04-08 07:13:07,32142133.66528509,0.00000940,0.0000000004913192000000001,7218000,2019-04-08 07:13:07,btc,3.6905961209590243,0.0,0.00000940,btc,289878.1603754,1.38707484,2.1701305347626647,13
1,[],21,[],2019-04-08 07:13:10,1137087.24682395,0.000009530000000000000235787951663,0.0000000004981140400000001,7218001,2019-04-08 07:13:10,btc,5.3907401402269794,1454700.52950509,0.000009530000000000000235787951663457562290204805321991443634033203125,btc,501215.40177112,13.57388574,9.054692524544794,13
1,[],4,[],2019-04-08 07:13:11,1811892.14334292,0.00000115,0.00000000006010820000000001,7218002,2019-04-08 07:13:11,btc,6.165089128754775,0.0,0.00000115,btc,951722.63333273,0.0207113,0.2304468530073538,14
1,[],12,[],2019-04-08 07:13:11,316081.06434414,0.000001030000000000000091033409109486651544784763245843350887298583984375,0.000000000053836040000000007,7218003,2019-04-08 07:13:11,btc,0.15767460597400001,0.0,0.000001030000000000000091033409109486651544784763245843350887298583984375,btc,11206.003996,0.0,0.0434387399999544,14
0,[],17,[],2019-04-08 07:13:13,0.0,0,0,7218004,2019-04-08 07:13:13,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-04-08 07:13:14,0.0,0.00000050,0.000000000026134,7218005,2019-04-08 07:13:14,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-04-08 07:13:15,0.0,0,0,7218006,2019-04-08 07:13:15,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-04-08 07:13:17,25090.95912905,0.00001550,0.0000000008101540000000001,7218007,2019-04-08 07:13:17,btc,1.023280369615689,0.0,0.00001550,btc,13843.20464621,0.04335456,0.0582177649065756,18
1,[],10,[],2019-04-08 07:13:19,487570.22119791,0.00001591,0.00000000083158388,7218008,2019-04-08 07:13:19,btc,15.392446824241986,1305.650184,0.00001591,btc,13772.59813814,0.0,0.0666500674528775,18
1,[],12,[],2019-04-08 07:13:21,314985.58285395,0.0000160199999999999990844823383184802878531627357006072998046875,0.00000000083733336,7218009,2019-04-08 07:13:21,btc,33215.01046649474,0.0,0.0000160199999999999990844823383184802878531627357006072998046875,btc,928.7702193499999,0.0042927022617781,0.0277097541166022,18
0,[],17,[],2019-04-08 07:13:23,0.0,0,0,7218010,2019-04-08 07:13:23,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-04-08 07:13:24,125110.11712784588,0.0000301100000000000014009106374945901052342378534376621246337890625,0.0000000015737894800000002,7218011,2019-04-08 07:13:24,btc,0.33171358082531843,3289.53971034,0.0000301100000000000014009106374945901052342378534376621246337890625,btc,5768.940773252433,0.0,0.2270858941662139,19
1,[],4,[],2019-04-08 07:13:24,294304.35249623,0.00003530,0.0000000018450604000000002,7218012,2019-04-08 07:13:24,btc,7.01674934855595,0.0,0.00003530,btc,133693.50226601,0.72295406,4.784540119143035,19
1,[],5,[],2019-04-08 07:13:26,0.0,0,0,7218013,2019-04-08 07:13:26,btc,0.0,0.00116217,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-04-08 07:13:27,183954.31138388,0.0000357000000000000003962108419131027403636835515499114990234375,0.0000000018659676,7218014,2019-04-08 07:13:27,btc,0.0974326934284965,0.0,0.0000357000000000000003962108419131027403636835515499114990234375,btc,568.50447069,0.0161469872993914,0.0823620751927003,19
0,[],27,[],2019-04-08 07:14:03,0.0,0,0,7218015,2019-04-08 07:14:03,,0.0,0.0,0,,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-04-08 07:14:04,1423114.09920322,0.00000011,0.000000000005749480000000001,7218016,2019-04-08 07:14:04,btc,6.074564383794945,0.0,0.00000011,btc,2363361.69397214,0.0,0.0461847363435042,20
1,[],4,[],2019-04-08 07:14:05,88338397.71545188,0.00000001,0.0000000000005226800000000001,7218017,2019-04-08 07:14:05,btc,32.976470147831066,0.0,0.00000001,btc,64216082.85856905,0.00035059,0.8833839771545188,21
1,[],12,[],2019-04-08 07:14:06,8202687.0,0.00000001,0.0000000000005226800000000001,7218018,2019-04-08 07:14:06,btc,2904.541230868961,0.0,0.00000001,btc,4979046.70529471,0.00204994001998,0.08202687,21
0,[],17,[],2019-04-08 07:14:08,0.0,0,0,7218019,2019-04-08 07:14:08,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-04-08 07:14:09,3439961550.0,0.0000000002,0.000000000000010453600000000001,7218020,2019-04-08 07:14:09,btc,317475322042.03503,0.0,0.0000000002,btc,2088221493.3126879,0.04423181584835158,0.4199723973,23
0,[],27,[],2019-04-08 07:14:09,0.0,0,0,7218021,2019-04-08 07:14:09,,0.0,0.0,0,,0.0,0.0,0.0,23
1,[],4,[],2019-04-08 07:14:10,531501.20922637,0.00000043,0.00000000002247524,7218022,2019-04-08 07:14:10,btc,14.264158877729287,0.0,0.00000043,btc,2099053.62897303,0.03072559,0.1618276739750162,24
1,[],22,[],2019-04-08 07:14:13,11.76,0.00000100,0.000000000052268,7218023,2019-04-08 07:14:13,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-04-08 07:14:15,0.0,0,0,7218024,2019-04-08 07:14:15,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-04-08 07:14:16,26724007.28589099,0.00000791,0.00000000041343988,7218025,2019-04-08 07:14:16,btc,181.85559015142144,0.0,0.00000791,btc,264260.95312885,0.17497957,0.6910431893629095,26
1,[],10,[],2019-04-08 07:14:18,95290.06276744,0.00000686,0.00000000035855848000000005,7218026,2019-04-08 07:14:18,btc,25.567652875768726,3672.27635563,0.00000686,btc,21598.2877419,0.0,0.1210557775333697,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-04-08 07:14:18,4713716.20156602,0.00000001,0.0000000000005226800000000001,7218027,2019-04-08 07:14:18,btc,2.5563404175515045,617604.932376,0.00000001,btc,21152509.04907389,0.0,0.0471371620156602,27
1,[],5,[],2019-04-08 07:14:20,0.0,0,0,7218028,2019-04-08 07:14:20,btc,0.0,0.00102843,0,btc,0.0,0.0,0.0,27
1,[],11,[],2019-04-08 07:14:21,7108765.91256781,0.00000006,0.0000000000031360799999999997,7218029,2019-04-08 07:14:21,btc,67502.97299864117,1198400.0,0.00000006,btc,6586383.7503637,0.0,0.38614616491802245,27
1,[],4,[],2019-04-08 07:14:22,1696232302.58924,0.00000003,0.00000000000156804,7218030,2019-04-08 07:14:22,btc,3.8986906670915213,0.0,0.00000003,"btc,ltc",265382313.29064572,0.44020653,15.930928722011855,29
1,[],7,[],2019-04-08 07:14:24,41939343.38922696,0.00000003,0.0000000000015680399999999998,7218031,2019-04-08 07:14:24,btc,44883945.93018299,12964.6351648,0.00000003,btc,29732064.02529236,0.00062824,0.5592694850032071,29
