pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-30 09:47:42,32168.73754606135,0.00810008000000000082108098098387927166186273097991943359375,0.00000076783088344,7854783,2019-07-30 09:47:42,btc,9.254517631558036,77.2650486743,0.00810008000000000082108098098387927166186273097991943359375,btc,37.192419655752,0.0,0.26787952463717424,1
1,[],4,[],2019-07-30 09:47:43,25386.64634588,0.00821307,0.00000077854154451,7854784,2019-07-30 09:47:43,btc,10.905463878237402,0.0,0.00821307,btc,417.26656042,0.3238413,1.1423624825712744,1
1,[],12,[],2019-07-30 09:47:48,81.60572134,0.0082599999999999999811262085813723388127982616424560546875,0.0000007829901799999999,7854785,2019-07-30 09:47:48,btc,0.303177583087,0.0,0.0082599999999999999811262085813723388127982616424560546875,btc,28.517528430000002,0.534631039311,0.1631656650918,1
1,[],20,[],2019-07-30 09:47:50,931.8773,0.007811174,0.0000007404446169819999,7854786,2019-07-30 09:47:50,btc,0.2268375220507,1.7376,0.007811174,btc,19.0258,0.014542999738,0.1284772164776,1
1,[],21,[],2019-07-30 09:47:51,2366.80083587,0.008266940000000000399182908950,0.00000078364804342,7854787,2019-07-30 09:47:51,btc,10.476080023827185,3282.55766086,0.008266940000000000399182908950024284422397613525390625,"btc,eth",1717.03201973,26.504065295143786,16.27160178650065,1
1,[],22,[],2019-07-30 09:47:55,1.1199,0.00200000,0.000000189586,7854788,2019-07-30 09:47:55,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-30 09:47:55,0.0,0.000000000000,0,7854789,2019-07-30 09:47:55,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-30 09:47:56,0.0,0,0,7854790,2019-07-30 09:47:56,btc,38.28129999879773,9092.30289647,0.0,btc,4484.18294735,75.56,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],26,[],2019-07-30 09:47:59,0.0,0,0,7854791,2019-07-30 09:47:59,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-30 09:48:01,1059.021,0.008160000000,0.00000077351088,7854792,2019-07-30 09:48:01,btc,0.369430365,2590.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-30 09:48:06,11550.3,0.0000002,0.000000000018958599999999998,7854793,2019-07-30 09:48:06,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-30 09:48:07,4600493.94484545,0.000000067,0.000000000006351131,7854794,2019-07-30 09:48:07,btc,42912.79864370107,0.0,0.000000067,btc,6784164.9328487,0.019133301432,0.223260136172127,3
0,[],28,[],2019-07-30 09:48:09,0.0,0,0,7854795,2019-07-30 09:48:09,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-30 09:48:11,5842836.0,0.00000001,0.00000000000094793,7854796,2019-07-30 09:48:11,btc,9583.528206238443,10070.0,0.00000001,btc,78068031.26388086,0.0,0.05842836,6
1,[],3,[],2019-07-30 09:48:11,12204.2690923063,0.0000507100000000000006804799779214221189249656163156032562255859375,0.00000000480695303,7854797,2019-07-30 09:48:11,btc,1026.3249415140026,18380.5365145,0.0000507100000000000006804799779214221189249656163156032562255859375,btc,553.951179802911,0.0,0.025831270517044487,7
1,[],4,[],2019-07-30 09:48:12,323321.3976832,0.00010009,0.00000000948783137,7854798,2019-07-30 09:48:12,btc,14.408387711381632,0.0,0.00010009,btc,77963.25971051,3.50471231,4.019555765434983,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-30 09:48:13,27094951.62115126,0.00000026,0.00000000002464618,7854799,2019-07-30 09:48:13,btc,8.298892176975771,0.0,0.00000026,btc,13405325.63551103,0.73191156,2.488357140791485,12
0.0,[],25,[],2019-07-30 09:48:15,0.0,0,0,7854800,2019-07-30 09:48:15,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-30 09:48:16,686891.89086345,0.00000269,0.00000000025499316999999997,7854801,2019-07-30 09:48:16,btc,3.356548312410673,0.0,0.00000269,btc,649091.68403495,1.12767417,0.6606416761955305,13
1,[],10,[],2019-07-30 09:48:18,683278.86582367,0.0000025,0.0000000002369825,7854802,2019-07-30 09:48:18,btc,666798.0492955284,17722.0082979,0.0000025,btc,1068499.76400411,0.0,0.1456486550869195,13
1,[],21,[],2019-07-30 09:48:21,3134393.23272991,0.000002619999999999999902615876665,0.00000000024835766,7854803,2019-07-30 09:48:21,btc,4.321076212742219,708751.7359919,0.00000261999999999999990261587666517950623301658197306096553802490234375,btc,1248274.38482005,1.91543058,3.7954797837401633,13
1,[],4,[],2019-07-30 09:48:22,1610478.18075063,0.00000096,0.00000000009100128,7854804,2019-07-30 09:48:22,btc,140.4155316401405,0.0,0.00000096,btc,1206024.13115604,0.46451217,0.591364794985217,14
1,[],12,[],2019-07-30 09:48:23,226872.36737803,0.00000099,0.00000000009384507,7854805,2019-07-30 09:48:23,btc,190.74756752492078,0.0,0.00000099,btc,23698.2743653,0.004764271006,0.0218334699999734,14
1,[],26,[],2019-07-30 09:50:23,0.0,0,0,7854806,2019-07-30 09:50:23,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-30 09:50:24,0.0,0,0,7854807,2019-07-30 09:50:24,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-30 09:50:25,34901.74325422,0.00000810,0.0000000007678233,7854808,2019-07-30 09:50:25,btc,2.4097287816788118,0.0,0.00000810,btc,20246.20570683,0.02904442,0.0534292766678935,18
1,[],10,[],2019-07-30 09:50:27,402497.97833018,0.00000724,0.00000000068630132,7854809,2019-07-30 09:50:27,btc,15.258610924832068,3705.54473244,0.00000724,btc,25192.12132853,0.0,0.2830599280623559,18
1,[],12,[],2019-07-30 09:50:29,5017.20553701,0.000007999999999999999637984894607090069484911509789526462554931640625,0.0000000007583439999999999,7854810,2019-07-30 09:50:29,btc,0.5673493815975625,0.0,0.000007999999999999999637984894607090069484911509789526462554931640625,btc,1953.11411323,0.00060341108,0.0137187828580506,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-30 09:52:29,165842.46667643232,0.000010230000000000000309990748348365485753674875013530254364013671875,0.00000000096973239,7854811,2019-07-30 09:52:29,btc,190.36339698979137,44462.5591764,0.000010230000000000000309990748348365485753674875013530254364013671875,btc,17211.7359818226,0.0,0.17020379917738748,19
1,[],4,[],2019-07-30 09:52:30,203610.33592661,0.00001083,0.00000000102660819,7854812,2019-07-30 09:52:30,btc,6.974173857811599,0.0,0.00001083,btc,328672.20692893,0.91412811,1.045740417414907,19
1,[],12,[],2019-07-30 09:52:32,118724.76219266,0.000010839999999999999551821179555322061105471220798790454864501953125,0.00000000102755612,7854813,2019-07-30 09:52:32,btc,1.7946021575539859,0.0,0.000010839999999999999551821179555322061105471220798790454864501953125,btc,3510.3766449,0.0,0.017655519999831202,19
0,[],27,[],2019-07-30 09:52:40,0.0,0,0,7854814,2019-07-30 09:52:40,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-29 19:25:49,10353657.19200168,0.00000004,0.00000000000380056,7852644,2019-07-29 19:25:49,btc,5.05391839687648,0.0,0.00000004,btc,2198660.28976956,0.00463032,0.119113600254017,20
0,[],4,[],2019-07-30 09:52:41,0.0,0,0,7854815,2019-07-30 09:52:41,,36843.56547461764,0.0,0,,168142472.75276923,0.0,0.0,21
0,[],12,[],2019-07-30 09:52:43,0.0,0,0,7854816,2019-07-30 09:52:43,btc,2619.1727485262836,0.0,0,btc,10308264.426573379,0.001998001998,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-29 17:23:56,4684730557.784245,0.0000000048,0.000000000000458592,7852363,2019-07-29 17:23:56,btc,1437886092868.7854,0.0,0.0000000048,btc,1474718993.5766203,5.708113699736,5.142962750966216,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-07-30 09:54:43,5935051.95970374,0.00000030,0.000000000028437899999999997,7854817,2019-07-30 09:54:43,btc,11.810556918695056,0.0,0.00000030,btc,1709984.3397154,0.06014032,0.1134331685921365,24
0,[],22,[],2019-07-30 09:54:46,0.0,0,0,7854818,2019-07-30 09:54:46,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-30 09:54:48,0.0,0,0,7854819,2019-07-30 09:54:48,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-07-30 09:54:49,27044929.93402418,0.00000438,0.00000000041519334,7854820,2019-07-30 09:54:49,btc,13.08309682107677,0.0,0.00000438,btc,225934.91299257,0.17162831,0.826677381258128,26
1,[],10,[],2019-07-30 09:54:51,230188.13324075,0.00000417,0.00000000039528680999999994,7854821,2019-07-30 09:54:51,btc,25.76332108005569,5963.30391416,0.00000417,btc,18368.27959365,0.0,0.0560902353167392,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.000000000094033,[],4,[],2019-07-30 09:54:53,466957649.07586724,8.274904e-17,7.84402974872e-21,7854822,2019-07-30 09:54:53,ltc,12.13745448071775,0.0,0.00000088,ltc,889534186.4458067,0.00100912,1.0057790664993102e-08,29
1,[],7,[],2019-07-30 09:54:54,0.0,0,0,7854823,2019-07-30 09:54:54,btc,1236880.7867894107,0.0,0,btc,38238144.64381175,0.0,0.0,29
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-07-30 09:54:55,15705327.55047581,0.00000009,0.00000000000853137,7854824,2019-07-30 09:54:55,btc,2.553899616919131,0.0,0.00000009,btc,2039938.69734691,0.01052253,0.1925740288430559,30
1,[],4,[],2019-07-30 09:56:56,204748.4645366,0.00003415,0.0000000032371809499999997,7854825,2019-07-30 09:56:56,btc,4.639635601039485,0.0,0.00003415,btc,70453.79600137,0.85793538,0.5866808321055825,31
1,[],21,[],2019-07-30 09:56:57,66968.57045333,0.00003464000000000000038065037233,0.0000000032836295199999997,7854826,2019-07-30 09:56:57,btc,5.625564677489421,81774.04610314,0.0000346400000000000003806503723335907807268085889518260955810546875,btc,122300.42347674,2.8572543,1.888977890314164,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0,[],4,[],2019-07-30 09:56:57,0.0,0,0,7854827,2019-07-30 09:56:57,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0.000000000094033,[],4,[],2019-07-30 09:56:59,35354377.99399516,3.385188e-17,3.2089212608399997e-21,7854828,2019-07-30 09:56:59,ltc,5.4319157349279275,0.0,0.00000036,ltc,163197502.7179887,0.0,4.972792229469099e-10,34
0,[],4,[],2019-07-11 00:07:02,0.0,0,0,7801420,2019-07-11 00:07:02,,3.68295914902898e-08,0.0,0,,6667385825.224262,0.0,0.0,36
0.0000000002385992,[],27,[],2019-07-11 00:09:09,11642390.307056,6.9193768e-17,8.4302504017872e-21,7801421,2019-07-11 00:09:09,eth,1120.18186,0.0,0.00000029,"ltc,eth",2270631.0,0.0,1.3601704595377105e-10,36
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
1,[],5,[],2019-05-31 13:28:21,0.0,0,0,7717484,2019-05-31 13:28:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
1,[],27,[],2019-07-30 09:32:08,6255.0,0.00000019,0.000000000018037232,7854730,2019-07-30 09:32:08,btc,22.61101824371233,0.0,0.00000019,btc,4198.924835,0.0,0.00091445,37
1,[],17,[],2019-05-03 01:11:36,211752.74075282,0.00000025,0.000000000013700074999999998,7559074,2019-05-03 01:11:36,btc,0.055484923955058496,0.0,0.00000025,"btc,eth",1387.19918473,0.0,0.0005381851887916605,37
1,[],4,[],2019-07-30 09:57:00,12789967.6319839,0.00000027,0.00000000002559411,7854829,2019-07-30 09:57:00,btc,19772.64593539481,0.0,0.00000027,btc,1250515.19036734,0.36006662,0.3780456500545556,37
1,[],12,[],2019-07-30 09:57:01,10503247.67647057,0.00000017,0.000000000016114809999999998,7854830,2019-07-30 09:57:01,btc,1677.0152172091061,0.0,0.00000017,btc,2288295.16136804,0.185278251078,0.3681818299999969,37
1,[],12,[],2019-07-30 09:32:09,203719.57365193,0.000001300000000000000047051663780439678674838432925753295421600341796875,0.00000000012341264000000002,7854731,2019-07-30 09:32:09,btc,595.5676814765691,0.0,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,179514.53507003,0.054863929937,0.049273984668175896,42
0.00000000021918070000000003,[],27,[],2019-07-30 09:32:18,3000.0,2.1918070000000003e-17,2.0807437556960002e-21,7854732,2019-07-30 09:32:18,eth,0.001005,0.0,0.0000001,"btc,eth",3.0,0.0,6.575421000000001e-14,42
1,[],5,[],2019-07-06 02:03:47,0.0,0,0,7800812,2019-07-06 02:03:47,btc,0.0,0.14382058,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],5,[],2019-04-26 22:38:52,0.0,0,0,7474154,2019-04-26 22:38:52,btc,0.0,0.02638891,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-04-26 22:38:53,0.0,0,0,7474155,2019-04-26 22:38:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-03-05 01:54:08,639326.02,0.00000004,0.000000000001486676,6845775,2019-03-05 01:54:08,btc,11116042.728239931,0.0,0.00000004,btc,1103841.4595604,0.0003330765234764,0.014975410599999999,44
0.000000000094106,[],4,[],2019-07-30 09:32:19,104838538.8790517,3.011392e-17,2.8587987445760003e-21,7854733,2019-07-30 09:32:19,ltc,1982.6585992502319,0.0,0.00000032,ltc,28594639.77397031,0.0,4.24048465063505e-10,49
0.000000000094106,[],4,[],2019-07-30 09:32:20,309726608.1918602,2.446756e-17,2.3227739799680004e-21,7854734,2019-07-30 09:32:20,ltc,29943.163233487558,0.0,0.00000026,ltc,215181097.13066885,0.0,1.6679112182172572e-09,52
0,[],22,[],2019-07-30 09:32:22,0.0,0,0,7854735,2019-07-30 09:32:22,,10289.74058841,0.0,0,,278058119.4566013,0.0,0.0,57
0,[],27,[],2019-07-30 09:32:30,0.0,0,0,7854736,2019-07-30 09:32:30,,0.0,0.0,0,"btc,eth",0.0,0.0,0.0,57
0.000000000094106,[],4,[],2019-07-30 09:32:30,709395213.4190946,9.4106e-19,8.933746076800001e-23,7854737,2019-07-30 09:32:30,ltc,19.77419507916398,0.0,0.00000001,ltc,5447643700.18511,0.0,6.675834595401732e-10,58
1,[],12,[],2019-07-30 09:32:32,1319016644.2145119,0.0000000001,0.000000000000009493280000000002,7854738,2019-07-30 09:32:32,btc,69205035.15167116,0.0,0.0000000001,btc,4252931529.2607756,0.00766922656,0.13190166442145118,58
