pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 02:57:51,116.735331361651,0.01269679999999999940596406844406374148093163967132568359375,0.00000044098144856,6561876,2019-02-02 02:57:51,btc,107.00469129202831,0.181195819608,0.01269679999999999940596406844406374148093163967132568359375,btc,13.864359727064,0.0,0.28480879833219397,1
1,[],4,[],2019-02-02 02:57:51,25076.54273163,0.01251504,0.000000434668614768,6561877,2019-02-02 02:57:51,btc,0.9142151954128431,0.0,0.01251504,btc,68.55195174,0.2736768,1.2192791863543149,1
1,[],5,[],2019-02-02 02:57:54,0.22333313,0.01259999,0.00000043761907268300003,6561878,2019-02-02 02:57:54,btc,14578.41396572,0.01763349,0.01259999,btc,35555556.26496431,0.0,1.42123011,1
1,[],10,[],2019-02-02 02:57:56,272782.46550518,0.012352,0.00000042900595840000004,6561879,2019-02-02 02:57:56,btc,6536.181224111453,1122.27769386,0.012352,btc,906.65499253,0.0,5.609881252897079,1
1,[],12,[],2019-02-02 02:57:58,10425.73275183,0.01248999999999999936661776445134819368831813335418701171875,0.000000433798933,6561880,2019-02-02 02:57:58,btc,0.37665595287639997,0.0,0.01248999999999999936661776445134819368831813335418701171875,btc,24.13189194,0.6635455422351,0.22164448599540001,1
1,[],20,[],2019-02-02 02:58:00,1352.6885,0.010510001,0.0000003650302017317,6561881,2019-02-02 02:58:00,btc,0.0572229104203,0.0,0.010510001,btc,2.5381,0.0,0.1074288685251,1
1,[],21,[],2019-02-02 02:58:01,2530.82154175,0.01248484000000000052055249000,0.00000043361971742800005,6561882,2019-02-02 02:58:01,btc,15.597810801633434,2545.38927233,0.0124848400000000005205524900020463974215090274810791015625,"btc,eth",1801.2257385799999,31.073378669354746,24.58623409573679,1
1,[],22,[],2019-02-02 02:58:05,0.0263776,0.01350000,0.00000046887795000000003,6561883,2019-02-02 02:58:05,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 02:58:05,0.0,0.000000000000,0,6561884,2019-02-02 02:58:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 02:58:06,0.0,0,0,6561885,2019-02-02 02:58:06,btc,10.773599999072541,721.57007163,0.0,btc,836.8474392,9.1242,0.0,1
1,[],26,[],2019-02-02 02:59:28,0.0,0,0,6561886,2019-02-02 02:59:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-02 02:59:30,987.9,0.01131000,0.000000392815527,6561887,2019-02-02 02:59:30,btc,0.162839806,17116.25,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-02 02:59:32,1.856e-05,0.00000067,0.000000000023270239,6561888,2019-02-02 02:59:32,btc,0.1458597,0.02940262,0.00000067,btc,7.012e-05,0.0,0.45263854,2
0,[],22,[],2019-02-02 02:59:35,0.0,0,0,6561889,2019-02-02 02:59:35,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-01 22:44:55,1.25e-06,0.00000016,0.000000000005556672,6561513,2019-02-01 22:44:55,btc,3.86700859,0.7677223,0.00000016,btc,2.204e-05,0.0,2.95303784,3
1,[],12,[],2019-02-01 22:44:56,12226167.01562522,0.000000166,0.0000000000057650472,6561514,2019-02-01 22:44:56,btc,921349.3688023037,0.0,0.000000166,btc,8032167.37665325,0.05196557105019858,0.5060559445980222,3
0,[],28,[],2019-02-01 22:44:58,0.0,0,0,6561515,2019-02-01 22:44:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-01 22:44:59,400448.98195861,0.00000035,0.00000000001215522,6561516,2019-02-01 22:44:59,btc,0.3988524353667568,0.0,0.00000035,btc,331261.60471303,0.00123698,0.0533696217348703,4
1,[],12,[],2019-02-02 02:59:37,1686423.07755556,0.0000001,0.00000000000347317,6561890,2019-02-02 02:59:37,btc,11014980.059058083,0.0,0.0000001,btc,835746.96308049,0.0278967354264899,0.037682820440000396,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-01 22:45:01,7539121.5,0.00000002,0.000000000000694584,6561517,2019-02-01 22:45:01,btc,9433.349919680317,392365.0,0.00000002,btc,41580125.45717939,0.0,0.115391215,6
1,[],3,[],2019-02-02 02:59:38,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005229204752,6561891,2019-02-02 02:59:38,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
