pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-02-11 08:41:17,1151.3756,0.010400104,0.00000037782953825760004,6632198,2019-02-11 08:41:17,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230305883,1
1,[],3,[],2019-02-11 08:47:55,132.729355841721,0.01293629999999999953541607311535699409432709217071533203125,0.00000046965366513,6632398,2019-02-11 08:47:55,btc,107.0871299794832,0.019595272549,0.01293629999999999953541607311535699409432709217071533203125,btc,23.070361490131,0.0,0.3104566747672277,1
1,[],4,[],2019-02-11 08:47:56,334.82477083,0.01303572,0.000000473263118172,6632399,2019-02-11 08:47:56,btc,1.1402706073392552,0.0,0.01303572,btc,83.52721795,0.68486605,1.520754716968414,1
1,[],5,[],2019-02-11 08:47:58,0.319778,0.01300001,0.00000047196666305100004,6632400,2019-02-11 08:47:58,btc,14577.92624169,0.26277817,0.01300001,btc,35555556.06057123,0.0,2.61447886,1
1,[],10,[],2019-02-11 08:48:00,414964.72293782,0.01140508,0.00000041406256990800004,6632401,2019-02-11 08:48:00,btc,6531.18619297697,1954.06148293,0.01140508,btc,871.57622519,0.0,4.33707636125056,1
1,[],12,[],2019-02-11 08:48:04,10439.07027508,0.01289000000000000041577852272212112438865005970001220703125,0.00000046797273900000006,6632402,2019-02-11 08:48:04,btc,0.3055006800998,0.0,0.01289000000000000041577852272212112438865005970001220703125,btc,16.33397241,0.3601087687565,0.3924423841085,1
1,[],21,[],2019-02-11 08:48:06,2893.55590815,0.01297291000000000069092287447,0.0000004709827948410001,6632403,2019-02-11 08:48:06,btc,16.09202508301644,4149.3728291200005,0.0129729100000000006909228744689244194887578487396240234375,"btc,eth",1820.1324489,48.511214062052325,20.479214337932937,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-02-11 08:48:11,0.0280576,0.01350000,0.0000004901188500000001,6632404,2019-02-11 08:48:11,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,1.62e-05,0.00036518,1
1,[],24,[],2019-02-11 08:48:12,0.0,0.000000000000,0,6632405,2019-02-11 08:48:12,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 08:48:13,0.0,0,0,6632406,2019-02-11 08:48:13,btc,22.771999998361753,469.08198217,0.0,btc,1712.87517466,6.2288,0.0,1
