pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-08 12:39:06,30542.76190516884,0.01272568999999999957151164409197008353658020496368408203125,0.000000495968496922,6877773,2019-03-08 12:39:06,btc,61.138923040952704,0.18346462,0.01272568999999999957151164409197008353658020496368408203125,btc,27.140402403195,0.0,0.28494377950778044,1
1,[],4,[],2019-03-08 12:39:07,207898.39781273,0.01270001,0.000000494967649738,6877774,2019-03-08 12:39:07,btc,10.104541376383137,0.0,0.01270001,btc,327.46668908,1.19367117,2.925040429674312,1
1,[],5,[],2019-03-08 12:39:09,0.0,0,0,6877775,2019-03-08 12:39:09,btc,0.0,0.07984574,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 12:39:11,414475.68086394,0.01070848,0.000000417350157824,6877776,2019-03-08 12:39:11,btc,6521.74312731386,1196.01876278,0.01070848,btc,1061.73391806,0.0,5.338361370445776,1
1,[],12,[],2019-03-08 12:39:13,104.39375068,0.01272999999999999999611421941381195210851728916168212890625,0.0000004961364740000001,6877777,2019-03-08 12:39:13,btc,0.3351673352279,0.0,0.01272999999999999999611421941381195210851728916168212890625,btc,23.31020469,0.1250795799738,0.3110824185252,1
1,[],20,[],2019-03-08 12:39:15,1152.5162,0.010500326,0.0000004092376054588,6877778,2019-03-08 12:39:15,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963856228805,1
1,[],21,[],2019-03-08 12:39:16,1964.74883911,0.01266020999999999986640464300,0.000000493416492498,6877779,2019-03-08 12:39:16,btc,27.971911791531166,9764.47637421,0.01266020999999999986640464300080566317774355411529541015625,"btc,eth",3204.14487491,122.8872398478043,17.052763458688784,1
1,[],22,[],2019-03-08 12:39:21,0.006382215384615385,0.01300000,0.0000005066594000000001,6877780,2019-03-08 12:39:21,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-08 12:39:21,0.0,0.000000000000,0,6877781,2019-03-08 12:39:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 12:39:22,0.0,0,0,6877782,2019-03-08 12:39:22,btc,27.841199998211174,444.78820471,0.0,btc,2137.20379705,5.812,0.0,1
1,[],26,[],2019-03-08 12:39:31,0.0,0,0,6877783,2019-03-08 12:39:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-08 12:39:33,993.142,0.01323000,0.0000005156233740000001,6877784,2019-03-08 12:39:33,btc,0.147901439075,16153.95,0.01323000,btc,7.9421,0.0,0.089302756,1
