pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-31 03:07:41,31467.517123349608,0.01109451000000000013556711309092861483804881572723388671875,0.0000009196549985280001,7715269,2019-05-31 03:07:41,btc,1.8628114216106781,42.5649031883,0.01109451000000000013556711309092861483804881572723388671875,btc,22.627685358746,0.0,0.2676778871302526,1
1,[],4,[],2019-05-31 03:07:44,207683.44989143,0.01103007,0.0000009143133864960001,7715270,2019-05-31 03:07:44,btc,7.550322786394427,0.0,0.01103007,btc,293.68974016,1.59519634,0.5435542409861149,1
1,[],5,[],2019-05-31 03:07:47,0.0,0,0,7715271,2019-05-31 03:07:47,btc,0.0,0.01333249,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-31 03:07:49,312356.44615197,0.00690054,0.0000005720050821120001,7715272,2019-05-31 03:07:49,btc,6520.2118696385905,1495.9428573,0.00690054,btc,1214.14377635,0.0,2.234694861850045,1
1,[],12,[],2019-05-31 03:07:52,84.06839569,0.011079999999999999571453912494689575396478176116943359375,0.0000009184522240000001,7715273,2019-05-31 03:07:52,btc,0.1698769952949,0.0,0.011079999999999999571453912494689575396478176116943359375,btc,14.529737130000001,0.404762576892,0.3901190091318,1
1,[],20,[],2019-05-31 03:07:53,934.397,0.00920886,0.0000007633481902080001,7715274,2019-05-31 03:07:53,btc,0.2199338629797,0.4327,0.00920886,btc,17.0103,0.004502924295,0.1019456619263,1
1,[],21,[],2019-05-31 03:07:54,1725.84010701,0.01112236999999999947918993826,0.000000921964391936,7715275,2019-05-31 03:07:54,btc,10.431838965523683,10019.95915264,0.011122369999999999479189938256240566261112689971923828125,"btc,eth",1293.26095765,99.38766211665633,16.324910574219253,1
1,[],22,[],2019-05-31 03:07:58,0.0025666666666666667,0.00900000,0.0000007460352,7715276,2019-05-31 03:07:58,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-31 03:07:58,0.0,0.000000000000,0,7715277,2019-05-31 03:07:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-31 03:07:59,0.0,0,0,7715278,2019-05-31 03:07:59,btc,18.34999999925133,2576.50509283,0.0,btc,1561.03704103,28.213,0.0,1
1,[],26,[],2019-05-31 03:08:00,0.0,0,0,7715279,2019-05-31 03:08:00,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-31 03:08:02,0.0,0,0,7715280,2019-05-31 03:08:02,,0.0,332599.95,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-31 03:08:04,0.0,0,0,7715281,2019-05-31 03:08:04,btc,0.0,0.01212653,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-31 03:08:06,0.0,0,0,7715282,2019-05-31 03:08:06,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-31 03:08:08,0.0,0,0,7715283,2019-05-31 03:08:08,btc,0.0,0.50985938,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-31 03:08:09,998253.82892,0.000000113,0.000000000009366886400000001,7715284,2019-05-31 03:08:09,btc,169517.05535154958,0.0,0.000000113,btc,4633364.03755512,0.207774856586,0.06522327446796,3
0,[],28,[],2019-05-31 03:08:11,0.0,0,0,7715285,2019-05-31 03:08:11,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-30 17:16:55,0.0,0,0,7713056,2019-05-30 17:16:55,btc,625.871456484995,0.0,0,btc,1112133.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-31 03:08:13,9060347.776736,0.00000002,0.0000000000016578560000000003,7715286,2019-05-31 03:08:13,btc,9582.873384042945,2833780.0,0.00000002,btc,67279346.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-05-31 03:08:14,11299.92673804846,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007368340992,7715287,2019-05-31 03:08:14,btc,0.616201524242247,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,267.18298017111,0.0,0.01950637609184971,7
1,[],4,[],2019-05-31 03:08:15,324065.03957679,0.00010072,0.000000008348962816000001,7715288,2019-05-31 03:08:15,btc,9.933146654958016,0.0,0.00010072,btc,56292.98669555,5.24930718,2.197951915337449,7
1,[],5,[],2019-05-31 03:08:17,0.0,0,0,7715289,2019-05-31 03:08:17,btc,0.0,0.64722625,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-05-31 03:08:18,20199559.45881067,0.00000049,0.000000000040617472000000005,7715290,2019-05-31 03:08:18,btc,3.8610538729643387,0.0,0.00000049,btc,3387028.88851358,0.42053931,0.4613682719651752,9
0,[],28,[],2019-05-31 03:08:20,0.0,0,0,7715291,2019-05-31 03:08:20,,0.0,3603864.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-31 03:08:22,7288241.09304296,0.00000048,0.000000000039788544000000005,7715292,2019-05-31 03:08:22,btc,4.853394050220402,0.0,0.00000048,btc,4788665.53838284,1.15491818,1.1721058921526404,12
1,[],5,[],2019-05-31 03:08:23,0.0,0,0,7715293,2019-05-31 03:08:23,btc,0.0,0.15037675,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-31 03:08:25,0.0,0,0,7715294,2019-05-31 03:08:25,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-05-31 02:37:57,642854.09746092,0.00000534,0.00000000044643948600000004,7715142,2019-05-31 02:37:57,btc,666803.2497281382,22867.5950001,0.00000534,btc,864538.16281353,0.0,0.1923166835919261,13
1,[],4,[],2019-05-31 03:08:27,335152.01487364,0.00000542,0.00000000044927897600000005,7715295,2019-05-31 03:08:27,btc,1.7455302939911483,0.0,0.00000542,btc,225598.55383224,0.47577862,0.4742872264003151,13
1,[],21,[],2019-05-31 03:08:31,2174825.01445996,0.000005339999999999999694827446106,0.000000000442647552,7715296,2019-05-31 03:08:31,btc,2.2413922273483395,1276180.94100144,0.0000053399999999999996948274461061600959510542452335357666015625,btc,362961.76890219,7.07142873,7.71571732131346,13
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
