pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],12,[],2019-01-24 17:13:43,10372.66640481,0.01230999999999999976185716121790392207913100719451904296875,0.00000043768328100000003,6488354,2019-01-24 17:13:43,btc,0.3956662860975,0.0,0.01230999999999999976185716121790392207913100719451904296875,btc,25.22891808,0.3084479495044,0.1213632457034,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],3,[],2019-01-24 17:21:18,102.064337855438,0.01263280999999999952565499228285261779092252254486083984375,0.000000449327575923,6488541,2019-01-24 17:21:18,btc,106.96128567077413,0.0,0.01263280999999999952565499228285261779092252254486083984375,btc,13.485305341151001,0.0,0.15204526012872133,1
1,[],4,[],2019-01-24 17:21:19,475006.37783525,0.01270684,0.000000451960697172,6488542,2019-01-24 17:21:19,btc,1.4117200425278025,0.0,0.01270684,btc,107.14056828,0.77347509,1.3303503822240395,1
1,[],5,[],2019-01-24 17:21:21,0.19708951,0.01232203,0.000000438273659649,6488543,2019-01-24 17:21:21,btc,14578.45690926,0.07656697,0.01232203,btc,35555556.27186359,0.0,1.25290012,1
1,[],10,[],2019-01-24 17:21:23,269369.64180848,0.01274325,0.00000045325573897499995,6488544,2019-01-24 17:21:23,btc,6366.1137880865335,1129.04071696,0.01274325,btc,905.83715014,0.0,2.233990212934033,1
1,[],20,[],2019-01-24 17:23:26,1344.3693,0.010510001,0.0000003738228685683,6488545,2019-01-24 17:23:26,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.00000000032542370000000004,[],21,[],2019-01-24 17:23:27,2376.39821937,0.000000000103701530614703,0.000000000000003688487151362941,6488546,2019-01-24 17:23:27,eth,21.58267852706704,2611.1991235200003,0.318666190000000015825065702301799319684505462646484375,"btc,eth",2005.49091771,30.92937132,26.023493831332132,1
1,[],22,[],2019-01-24 17:23:31,0.0363776,0.01400000,0.0000004979562,6488547,2019-01-24 17:23:31,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-24 17:23:31,0.0,0.000000000000,0,6488548,2019-01-24 17:23:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-24 17:23:32,340.39368512,0.01285756,0.000000457321551348,6488549,2019-01-24 17:23:32,btc,24.641099998000744,853.63336657,0.01285756,btc,1872.19400814,11.0685,4.184999999449149,1
1,[],28,[],2019-01-24 17:23:34,987.9,0.01131000,0.000000402277473,6488550,2019-01-24 17:23:34,btc,0.162839806,33956.2,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],22,[],2019-01-24 17:15:36,1254.625335862178,0.00000039,0.000000000013871637,6488384,2019-01-24 17:15:36,BTC,0.0231611,0.0,0.00000039,"BTC,XMR",14562.72385,0.0,0.00091682,2
1,[],5,[],2019-01-24 18:05:44,1.682e-05,0.00000066,0.000000000023451714,6488573,2019-01-24 18:05:44,btc,0.17214863,0.00946963,0.00000066,btc,7.565e-05,0.0,0.45788184,2
1,[],5,[],2019-01-24 17:15:57,1.42e-06,0.00000017,0.000000000006046611,6488391,2019-01-24 17:15:57,btc,3.25658541,0.0350395,0.00000017,btc,2.267e-05,0.0,2.9074389,3
1,[],12,[],2019-01-24 17:15:58,12286357.13403884,0.000000169,0.0000000000060110427,6488392,2019-01-24 17:15:58,btc,921315.1944879303,0.0,0.000000169,btc,7842862.5327511,0.04208527778530356,0.5266673944470944,3
0,[],28,[],2019-01-24 17:15:59,0.0,0,0,6488393,2019-01-24 17:15:59,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-24 17:16:46,1087703.37926464,0.00000047,0.000000000016717101,6488411,2019-01-24 17:16:46,btc,0.4755593872592595,0.0,0.00000047,btc,322032.73528788,0.0016172,0.0651593158906344,4
1,[],12,[],2019-01-24 17:16:48,1212877.5219999999,0.00000003,0.0000000000010670489999999998,6488413,2019-01-24 17:16:48,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0002695604395606,0.01589759044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-24 17:16:57,3492166.5,0.00000002,0.000000000000711366,6488417,2019-01-24 17:16:57,btc,9432.243145269964,238000.0,0.00000002,btc,41358357.70959839,0.0,0.03599502,6
1,[],3,[],2019-01-24 17:17:02,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.000000005353384832999999,6488420,2019-01-24 17:17:02,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-24 17:17:02,25872.47826971,0.00016769,0.000000005964448227,6488421,2019-01-24 17:17:02,btc,2.046230007476215,0.0,0.00016769,btc,10869.72336378,1.47636935,3.943651968686851,7
1,[],5,[],2019-01-24 17:17:04,0.00517041,0.00017008,0.000000006049456464,6488422,2019-01-24 17:17:04,btc,1.27314699,0.03972742,0.00017008,btc,0.01140038,0.0,1.52499869,7
1,[],20,[],2019-01-24 17:17:13,61771509.8802,0.000000001,0.0000000000000355683,6488425,2019-01-24 17:17:13,btc,121.1922629947386,2655.758,0.000000001,btc,25493492.9975,2.655758e-06,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-24 17:17:22,820033.79,0.0000018500000000000000751026844880708921436962555162608623504638671875,0.00000000006580135500000001,6488429,2019-01-24 17:17:22,btc,1.9710530519999998,20694906.09,0.0000018500000000000000751026844880708921436962555162608623504638671875,btc,1032545.11,38.57274767,1.4936053677,9
1,[],4,[],2019-01-24 17:17:22,809671.07801384,0.00000183,0.000000000065089989,6488430,2019-01-24 17:17:22,btc,0.910930534226735,0.0,0.00000183,btc,459711.65855955,0.60868222,0.4692476514252426,9
1,[],28,[],2019-01-24 17:17:24,34500.0,0.00000165,0.000000000058687695,6488431,2019-01-24 17:17:24,btc,2708.7525973402,6959750.0,0.00000165,btc,8331.02,0.0,0.02854,9
1,[],4,[],2019-01-24 17:17:29,5162164.01659386,0.00000002,0.000000000000711366,6488435,2019-01-24 17:17:29,btc,0.2206326436414873,0.0,0.00000002,btc,4050137.5046537,0.00927923,0.0550726248318772,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-24 17:17:39,1888520.10143724,0.00000149,0.000000000052996767,6488441,2019-01-24 17:17:39,btc,1.0253460768653886,0.0,0.00000149,btc,662828.67529257,2.24629101,2.635702594609694,12
1,[],5,[],2019-01-24 17:17:41,1.536e-05,0.00000142,0.000000000050506986,6488442,2019-01-24 17:17:41,btc,0.22845025,0.25160658,0.00000142,btc,0.00011053,0.0,0.10809136,12
,[],25,[],2019-01-11 15:39:35,0.0,0,0,6366164,2019-01-11 15:39:35,,0.0,0.0,,btc,0.0,0.0,0.0,12
1,[],10,[],2019-01-24 16:10:00,621714.56353753,0.00000687,0.000000000244192776,6487748,2019-01-24 16:10:00,btc,666784.4406801419,7101.97469331,0.00000687,btc,829188.62396561,0.0,0.8819832476108252,13
1,[],4,[],2019-01-24 17:20:42,325870.06473902,0.00000671,0.000000000238663293,6488517,2019-01-24 17:20:42,btc,0.1905116307554084,0.0,0.00000671,btc,26036.75049381,0.82649353,1.5018737916232545,13
1,[],21,[],2019-01-24 17:20:45,1543715.01089175,0.0000068199999999999999243161831474768774796757497824728488922119140625,0.00000000024257580599999997,6488518,2019-01-24 17:20:45,btc,5.488517079445135,832171.2491333,0.0000068199999999999999243161831474768774796757497824728488922119140625,btc,705355.1523999299,5.7394441,5.670110622336572,13
0,[],17,[],2019-01-24 16:06:40,0.0,0,0,6487672,2019-01-24 16:06:40,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-01-24 17:17:51,702501.76888791,0.00000173,0.000000000061533159,6488449,2019-01-24 17:17:51,btc,0.242162007302459,0.0,0.00000173,btc,107519.35232095,0.2063758,0.1281441881580789,14
1,[],12,[],2019-01-24 17:17:53,87952.47933816,0.0000017799999999999998982758153687200319836847484111785888671875,0.00000000006331157399999999,6488450,2019-01-24 17:17:53,btc,1.7878210582722733,0.0,0.0000017799999999999998982758153687200319836847484111785888671875,btc,37226.52646617,0.0019006665633807,0.0204103464838332,14
1,[],26,[],2019-01-24 17:17:53,0.0,0.00000020,0.00000000000711366,6488451,2019-01-24 17:17:53,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-01-24 17:23:46,0.0,0,0,6488559,2019-01-24 17:23:46,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-01-24 16:06:52,0.0,0,0,6487679,2019-01-24 16:06:52,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-01-24 17:17:58,31974.34353198,0.00001805,0.000000000642007815,6488453,2019-01-24 17:17:58,btc,1.393097678123942,0.0,0.00001805,btc,15979.82356793,0.02643136,0.1779678638277238,18
1,[],10,[],2019-01-24 17:18:00,390831.02210783,0.00001752,0.000000000623156616,6488454,2019-01-24 17:18:00,btc,15.56119602935704,663.50448956,0.00001752,btc,10768.22647982,0.0,0.1957216933226405,18
1,[],12,[],2019-01-24 17:18:01,200132.43071227,0.0000170500000000000010813398787501427023016731254756450653076171875,0.000000000606439515,6488455,2019-01-24 17:18:01,btc,0.1967999748781292,0.0,0.0000170500000000000010813398787501427023016731254756450653076171875,btc,2080.10643457,0.0002923506961134,0.0161156121925804,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-01-24 17:18:40,108499.7184947957,0.0000397999999999999984107330874838481804545153863728046417236328125,0.00000000141561834,6488467,2019-01-24 17:18:40,btc,1.311140868821322,0.044938820912,0.0000397999999999999984107330874838481804545153863728046417236328125,btc,8541.396083370499,0.0,0.1064495229106133,19
1,[],4,[],2019-01-24 17:18:40,63377.75237609,0.00003888,0.000000001382895504,6488468,2019-01-24 17:18:40,btc,1.7870599304476578,0.0,0.00003888,btc,37955.54775579,0.65686315,1.3166668890505018,19
1,[],5,[],2019-01-24 17:18:42,0.00032688,0.00003251,0.000000001156325433,6488469,2019-01-24 17:18:42,btc,0.31003231,0.00035906,0.00003251,btc,0.00347848,0.0,0.19130093,19
1,[],12,[],2019-01-24 17:18:43,129221.79566618,0.000035410000000000001478712985392149903418612666428089141845703125,0.0000000012594735030000001,6488470,2019-01-24 17:18:43,btc,1.99206439618156,0.0,0.000035410000000000001478712985392149903418612666428089141845703125,btc,419.49251023,0.00115525,0.0377921745394338,19
0,[],27,[],2019-01-24 17:18:44,0.0,0,0,6488471,2019-01-24 17:18:44,,0.0,0.0,0,btc,0.0,0.0,0.0,19
