pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-27 22:14:09,96.638797757628,0.012772010000000000307096570395515300333499908447265625,0.000000454150963183,6516365,2019-01-27 22:14:09,btc,106.96106758767223,4.5802431e-05,0.012772010000000000307096570395515300333499908447265625,btc,13.442912982151,0.0,0.08471861174936396,1
1,[],4,[],2019-01-27 22:15:15,25049.00225556,0.01268480,0.00000045104992384,6516366,2019-01-27 22:15:15,btc,0.6561272537678723,0.0,0.01268480,btc,47.80341325,0.79547655,0.8862690083790109,1
1,[],5,[],2019-01-27 22:15:19,0.22336577,0.01252178,0.000000445253209774,6516367,2019-01-27 22:15:19,btc,14578.47489947,0.00247123,0.01252178,btc,35555556.29095035,0.0,1.62188995,1
1,[],10,[],2019-01-27 22:15:21,271419.06804436,0.01236003,0.00000043950165474899995,6516368,2019-01-27 22:15:21,btc,6535.957523312964,1028.75205401,0.01236003,btc,864.24053389,0.0,3.567385318638274,1
1,[],12,[],2019-01-27 22:15:42,10413.87454308,0.01171999999999999951538764975111917010508477687835693359375,0.000000416743276,6516369,2019-01-27 22:15:42,btc,0.3934010801997,0.0,0.01171999999999999951538764975111917010508477687835693359375,btc,25.12656478,0.0247599123286,0.0751769441127,1
1,[],20,[],2019-01-27 22:15:48,1351.1978,0.01050001,0.000000373362505583,6516370,2019-01-27 22:15:48,btc,0.0564711704203,0.0,0.01050001,btc,2.4781,0.0,0.0947312274601,1
1,[],21,[],2019-01-27 22:15:48,2589.4370718,0.01283962999999999944622519621,0.000000456555415429,6516371,2019-01-27 22:15:48,btc,27.42582888642528,1456.7912227099998,0.01283962999999999944622519620907041826285421848297119140625,"btc,eth",2509.33154615,15.798515797836584,26.09143862912056,1
1,[],22,[],2019-01-27 22:15:56,0.0363776,0.01400000,0.0000004978162,6516372,2019-01-27 22:15:56,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-27 22:15:59,0.0,0.000000000000,0,6516373,2019-01-27 22:15:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-27 22:16:00,0.0,0,0,6516374,2019-01-27 22:16:00,btc,15.990099998678701,480.46148077,0.0,btc,1195.04527331,6.1498,0.0,1
1,[],26,[],2019-01-27 22:16:11,0.0,0,0,6516375,2019-01-27 22:16:11,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-27 22:16:31,987.9,0.01131000,0.000000402164373,6516376,2019-01-27 22:16:31,btc,0.162839806,17771.95,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-27 22:16:33,1.749e-05,0.00000069,0.000000000024535227,6516377,2019-01-27 22:16:33,btc,0.13808468,0.09872614,0.00000069,btc,7.763e-05,0.0,0.45951627,2
1,[],22,[],2019-01-27 22:16:44,1754.625335862178,0.0000004,0.00000000001422332,6516378,2019-01-27 22:16:44,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-27 22:16:52,1.25e-06,0.00000016,0.000000000005689328,6516379,2019-01-27 22:16:52,btc,3.91629161,0.00716912,0.00000016,btc,2.204e-05,0.0,1.9736084,3
1,[],12,[],2019-01-27 22:16:56,12531327.75788625,0.000000168,0.0000000000059737943999999994,6516380,2019-01-27 22:16:56,btc,921359.5831051643,0.0,0.000000168,btc,8095612.53786565,0.043691572495425,0.553449442075685,3
0,[],28,[],2019-01-27 22:17:01,0.0,0,0,6516381,2019-01-27 22:17:01,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-27 22:17:04,322865.67715261,0.00000033,0.000000000011734239,6516382,2019-01-27 22:17:04,btc,0.4488693245720485,0.0,0.00000033,btc,320039.10227806,0.00184477,0.0430256868058822,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-27 22:17:07,3384831.0,0.00000001,0.000000000000355583,6516383,2019-01-27 22:17:07,btc,9432.523683314566,890188.0,0.00000001,btc,41854617.72229939,0.0,0.03384831,6
1,[],3,[],2019-01-27 22:17:10,1053.285082148516,0.00015054000000000000540623101841219977359287440776824951171875,0.000000005352946482,6516384,2019-01-27 22:17:10,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028528323718921555,7
1,[],4,[],2019-01-27 22:17:11,22983.04857648,0.00016200,0.0000000057604446,6516385,2019-01-27 22:17:11,btc,1.9583085875064417,0.0,0.00016200,btc,10884.86894474,1.87599321,3.450663260843199,7
1,[],5,[],2019-01-27 22:17:12,0.00546129,0.00015738,0.000000005596165254,6516386,2019-01-27 22:17:12,btc,1.36485139,0.23016522,0.00015738,btc,0.0107971,0.0,1.60801422,7
1,[],20,[],2019-01-27 22:17:14,62771509.8802,0.000000001,0.0000000000000355583,6516387,2019-01-27 22:17:14,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-27 22:17:15,2806911.87,0.00000193000000000000015618582815957182674537762068212032318115234375,0.00000000006862751900000001,6516388,2019-01-27 22:17:15,btc,4.4363712512,11639606.43,0.00000193000000000000015618582815957182674537762068212032318115234375,btc,2242908.81,22.57523894,5.3552315561,9
