pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 02:45:02,105.284965877448,0.0124100400000000006539568886410052073188126087188720703125,0.00000044366761702800004,6493067,2019-01-25 02:45:02,btc,106.960967338413,0.0,0.0124100400000000006539568886410052073188126087188720703125,btc,13.473598271751001,0.0,0.12891014188002073,1
1,[],4,[],2019-01-25 02:45:02,25077.40731168,0.01260676,0.000000450700494732,6493068,2019-01-25 02:45:02,btc,1.0223059318361953,0.0,0.01260676,btc,73.24202607,1.55724386,1.2291580275226743,1
1,[],5,[],2019-01-25 02:45:05,0.20728187,0.01240000,0.00000044330868000000005,6493069,2019-01-25 02:45:05,btc,14578.47484972,0.03535045,0.01240000,btc,35555556.31596014,0.0,1.27629423,1
1,[],10,[],2019-01-25 02:45:07,269387.51554919,0.01231252,0.00000044018120876400006,6493070,2019-01-25 02:45:07,btc,6366.022612021411,1441.32099638,0.01231252,btc,900.59923557,0.0,2.8216627846027915,1
1,[],12,[],2019-01-25 02:45:10,10370.89344087,0.01257999999999999916899806606807032949291169643402099609375,0.000000449743806,6493071,2019-01-25 02:45:10,btc,0.5831554337406,0.0,0.01257999999999999916899806606807032949291169643402099609375,btc,39.83092304,0.2436467961157,0.0995863562119,1
1,[],20,[],2019-01-25 02:45:12,1343.8693,0.010510001,0.00000037573989275070003,6493072,2019-01-25 02:45:12,btc,0.0746164438962,0.5,0.010510001,btc,3.5114,0.0052550005,0.0835750475751,1
0.0000000003256424,[],21,[],2019-01-25 02:45:12,2233.23373084,0.0000000001022517136,0.00000000000000365557033739952,6493073,2019-01-25 02:45:12,eth,25.27884972272724,7390.43443948,0.314000000000000001332267629550187848508358001708984375,"btc,eth",2385.1001908499998,91.89132681,24.010200850418055,1
1,[],22,[],2019-01-25 02:45:19,0.0363776,0.01400000,0.0000005005098,6493074,2019-01-25 02:45:19,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-25 02:45:20,0.0,0.000000000000,0,6493075,2019-01-25 02:45:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-25 02:45:20,384.30606611,0.01261000,0.000000450816327,6493076,2019-01-25 02:45:20,btc,20.93049999802659,766.35391206,0.01261000,btc,1621.4496607,9.9708,4.6849999993276885,1
1,[],28,[],2019-01-25 02:45:26,987.9,0.01131000,0.000000404340417,6493077,2019-01-25 02:45:26,btc,0.162839806,32228.2,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-25 03:15:02,1.616e-05,0.00000065,0.00000000002321449,6493101,2019-01-25 03:15:02,btc,0.17200266,0.00573784,0.00000065,btc,7.411e-05,0.0,0.43776405,2
0,[],22,[],2019-01-25 03:17:03,0.0,0,0,6493102,2019-01-25 03:17:03,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-25 03:17:35,1.42e-06,0.00000017,0.000000000006071482,6493110,2019-01-25 03:17:35,btc,3.2563721,0.03709684,0.00000017,btc,2.267e-05,0.0,2.89286777,3
1,[],12,[],2019-01-25 03:17:36,12343029.40432884,0.000000169,0.0000000000060357673999999995,6493111,2019-01-25 03:17:36,btc,921315.189547294,0.0,0.000000169,btc,7813817.0492511,0.03958980600460081,0.5356236558558144,3
0,[],28,[],2019-01-25 03:17:38,0.0,0,0,6493112,2019-01-25 03:17:38,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-25 03:19:08,1076703.37926464,0.00000047,0.000000000016785862,6493131,2019-01-25 03:19:08,btc,0.4962352300929613,0.0,0.00000047,btc,324848.12709299,0.00215395,0.0611443158906344,4
1,[],12,[],2019-01-25 03:19:10,1222877.5219999999,0.00000003,0.000000000001071438,6493133,2019-01-25 03:19:10,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01619759044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-25 03:19:26,3384831.0,0.00000001,0.000000000000357146,6493138,2019-01-25 03:19:26,btc,9432.242341928404,700000.0,0.00000001,btc,40801015.65759839,0.0,0.03384831,6
1,[],3,[],2019-01-25 03:19:39,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.000000005375404446,6493141,2019-01-25 03:19:39,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-25 03:19:40,23895.95389849,0.00016253,0.0000000058046939380000004,6493142,2019-01-25 03:19:40,btc,1.8861446484199116,0.0,0.00016253,btc,10391.34216522,1.91496223,3.496612525980407,7
1,[],5,[],2019-01-25 03:19:42,0.00531448,0.00016502,0.000000005893623292,6493143,2019-01-25 03:19:42,btc,1.26128836,0.14963017,0.00016502,btc,0.01147701,0.0,1.55972864,7
1,[],20,[],2019-01-25 03:20:04,61771509.8802,0.000000001,0.0000000000000357146,6493146,2019-01-25 03:20:04,btc,121.1922629947386,2655.758,0.000000001,btc,25493492.9975,2.655758e-06,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-25 03:20:37,1727801.0,0.000001879999999999999999629744958096200235786454868502914905548095703125,0.000000000067143448,6493151,2019-01-25 03:20:37,btc,5.1441783569,21279977.74,0.000001879999999999999999629744958096200235786454868502914905548095703125,btc,2676664.73,39.7998903,3.2019979504,9
1,[],4,[],2019-01-25 03:20:38,973796.95357264,0.00000187,0.00000000006678630200000001,6493152,2019-01-25 03:20:38,btc,1.0678665919522634,0.0,0.00000187,btc,539437.66811232,1.40028594,0.8159752385299223,9
1,[],28,[],2019-01-25 03:20:55,34500.0,0.00000165,0.00000000005892909,6493153,2019-01-25 03:20:55,btc,2708.7525973402,5685356.0,0.00000165,btc,8331.02,0.0,0.02854,9
1,[],4,[],2019-01-25 03:21:03,5169982.84759386,0.00000002,0.000000000000714292,6493157,2019-01-25 03:21:03,btc,0.226974450067005,0.0,0.00000002,btc,4226768.55709358,0.00382046,0.0552290014518772,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
,[],25,[],2019-01-11 15:39:35,0.0,0,0,6366164,2019-01-11 15:39:35,,0.0,0.0,,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-25 03:21:28,2223335.94304693,0.00000148,0.000000000052857608,6493164,2019-01-25 03:21:28,btc,0.890723271761669,0.0,0.00000148,btc,573585.6574775,2.12250982,3.048269470243944,12
1,[],5,[],2019-01-25 03:21:29,1.264e-05,0.00000140,0.000000000050000440000000004,6493165,2019-01-25 03:21:29,btc,0.17606064,0.32508547,0.00000140,btc,0.00011247,0.0,0.08686547,12
1,[],10,[],2019-01-25 01:29:26,621513.8857467,0.00000679,0.000000000242194547,6492418,2019-01-25 01:29:26,btc,666784.43062268,5852.66881974,0.00000679,btc,830069.1112697,0.0,0.881040515756695,13
1,[],4,[],2019-01-25 02:44:05,339113.40165784,0.00000672,0.000000000240244704,6493041,2019-01-25 02:44:05,btc,0.203040063341402,0.0,0.00000672,btc,27806.25955193,0.65621867,1.588829897022226,13
1,[],21,[],2019-01-25 02:44:09,1596389.99146345,0.0000070199999999999997035075686990790444497179123573005199432373046875,0.000000000250969914,6493042,2019-01-25 02:44:09,btc,5.141845942286454,493442.12273252,0.0000070199999999999997035075686990790444497179123573005199432373046875,btc,659805.27847374,3.41363944,6.0576894204004885,13
1,[],4,[],2019-01-25 03:21:54,709970.12288708,0.00000180,0.00000000006428628,6493173,2019-01-25 03:21:54,btc,0.2523833082171457,0.0,0.00000180,btc,108902.04976304,0.14096078,0.1405636198304257,14
1,[],12,[],2019-01-25 03:21:55,87906.47933816,0.0000017799999999999998982758153687200319836847484111785888671875,0.000000000063571988,6493174,2019-01-25 03:21:55,btc,1.791856005946628,0.0,0.0000017799999999999998982758153687200319836847484111785888671875,btc,38824.52646617,0.0020002165633807,0.0203285964838332,14
0,[],17,[],2019-01-25 03:21:58,0.0,0,0,6493175,2019-01-25 03:21:58,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-25 03:21:58,0.0,0.00000020,0.0000000000071429200000000004,6493176,2019-01-25 03:21:58,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-25 02:45:45,0.0,0,0,6493086,2019-01-25 02:45:45,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
