pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-14 00:17:59,138.283710599291,0.01344389000000000000678568312650895677506923675537109375,0.000000485765388592,6658481,2019-02-14 00:17:59,btc,107.08227927990337,0.21127235,0.01344389000000000000678568312650895677506923675537109375,btc,22.233872846211,0.0,0.3957305277965301,1
1,[],4,[],2019-02-14 00:18:00,96.3008585,0.01360001,0.000000491406441328,6658482,2019-02-14 00:18:00,btc,0.617182784546971,0.0,0.01360001,btc,42.19631318,1.0770869,1.1711406859426703,1
1,[],5,[],2019-02-14 00:18:02,0.36299743,0.01337002,0.0000004830962586560001,6658483,2019-02-14 00:18:02,btc,14578.64220564,0.07508551,0.01337002,btc,35555556.1645727,0.0,3.14187479,1
1,[],10,[],2019-02-14 00:18:04,413631.65114969,0.01190875,0.000000430296482,6658484,2019-02-14 00:18:04,btc,6533.022502915078,1596.50611767,0.01190875,btc,1015.109657,0.0,4.831903552484018,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-02-14 00:08:35,10421.2600527,0.0133500000000000007549516567451064474880695343017578125,0.000000482000415,6658282,2019-02-14 00:08:35,btc,0.4130735686721,0.0,0.0133500000000000007549516567451064474880695343017578125,btc,23.68828942,4.9891613835731,0.1678145934346,1
1,[],20,[],2019-02-14 00:08:37,1151.8719,0.010500105,0.0000003791052410145,6658283,2019-02-14 00:08:37,btc,0.0573537536243,0.0,0.010500105,btc,2.5253,0.0,0.0975788883155,1
1,[],21,[],2019-02-14 00:08:38,2311.34187564,0.01352326000000000048861803492,0.000000488255949974,6658284,2019-02-14 00:08:38,btc,27.94730169324441,3574.6934166300002,0.01352326000000000048861803492172839469276368618011474609375,"btc,eth",2530.07294019,41.60924230283382,22.397963309179257,1
1,[],22,[],2019-02-14 00:08:42,0.0280576,0.01350000,0.00000048741615,6658285,2019-02-14 00:08:42,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-14 00:08:43,0.0,0.000000000000,0,6658286,2019-02-14 00:08:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-14 00:08:44,0.0,0,0,6658287,2019-02-14 00:08:44,btc,14.783699998348789,1913.67630944,0.0,btc,1072.92248925,26.9079,0.0,1
1,[],26,[],2019-02-14 00:08:53,0.0,0,0,6658288,2019-02-14 00:08:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-14 00:08:55,992.992,0.01250000,0.00000045131124999999996,6658289,2019-02-14 00:08:55,btc,0.162839806,18414.45,0.01250000,btc,8.9,0.0,0.087170176,1
