pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-07 12:01:11,112.115532594771,0.01261956000000000015226486738129096920602023601531982421875,0.00000043020206235600005,6612277,2019-02-07 12:01:11,btc,107.09235819471046,1.4596432,0.01261956000000000015226486738129096920602023601531982421875,btc,23.764516786772003,0.0,0.29069770183948823,1
1,[],4,[],2019-02-07 12:01:11,120139.41013495,0.01268879,0.00000043256211997900006,6612278,2019-02-07 12:01:11,btc,0.9715238799306678,0.0,0.01268879,btc,73.91974843,0.34645317,1.4221783548081108,1
1,[],5,[],2019-02-07 12:01:13,0.25304768,0.01212183,0.00000041323439688300004,6612279,2019-02-07 12:01:13,btc,14577.93793516,0.14712521,0.01212183,btc,35555556.00469121,0.0,1.44402027,1
1,[],10,[],2019-02-07 12:01:16,414779.93999919,0.01144841,0.000000390277441741,6612280,2019-02-07 12:01:16,btc,6533.464604554335,1597.29196142,0.01144841,btc,1062.91954358,0.0,4.439103644608358,1
1,[],12,[],2019-02-07 12:01:20,10440.33211309,0.01264999999999999978628206775965736596845090389251708984375,0.00000043123976500000004,6612281,2019-02-07 12:01:20,btc,0.4028336476733,0.0,0.01264999999999999978628206775965736596845090389251708984375,btc,25.989355070000002,0.7288767835521,0.403980430144,1
1,[],20,[],2019-02-07 12:01:22,1149.4911,0.01200002,0.000000409081881802,6612282,2019-02-07 12:01:22,btc,0.0566246204203,0.1109,0.01200002,btc,2.488,0.001330801109,0.0880753462247,1
1,[],21,[],2019-02-07 12:01:24,2617.85716461,0.01271122000000000050456971934,0.00000043332676092200005,6612283,2019-02-07 12:01:24,btc,14.202706808043645,1698.3098176400001,0.01271122000000000050456971933954264386557042598724365234375,"btc,eth",1637.64827808,19.77115780602225,25.53423056389386,1
1,[],22,[],2019-02-07 12:01:28,0.0263776,0.01350000,0.00000046021635,6612284,2019-02-07 12:01:28,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-07 12:01:28,0.0,0.000000000000,0,6612285,2019-02-07 12:01:28,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-07 12:01:29,0.0,0,0,6612286,2019-02-07 12:01:29,btc,24.151399997442788,2634.56738381,0.0,btc,1845.56422118,33.7572,0.0,1
1,[],26,[],2019-02-07 12:01:39,0.0,0,0,6612287,2019-02-07 12:01:39,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-07 12:01:41,987.9,0.01131000,0.00000038555903100000005,6612288,2019-02-07 12:01:41,btc,0.162839806,13090.3,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-07 12:01:42,2.205e-05,0.00000074,0.000000000025226674000000002,6612289,2019-02-07 12:01:42,btc,0.142126,0.01279311,0.00000074,btc,7.265e-05,0.0,0.45114651,2
1,[],22,[],2019-02-07 12:01:47,1348.0,0.00000018,0.000000000006136218,6612290,2019-02-07 12:01:47,BTC,4.22139261,0.0,0.00000018,"BTC,XMR",14654.712016896552,0.0,0.00091235,2
1,[],5,[],2019-02-07 12:01:48,1.25e-06,0.00000016,0.000000000005454416,6612291,2019-02-07 12:01:48,btc,3.46860016,0.02333416,0.00000016,btc,2.204e-05,0.0,2.91068796,3
1,[],12,[],2019-02-07 12:01:49,12310825.9516452,0.000000168,0.0000000000057271368,6612292,2019-02-07 12:01:49,btc,921361.6069709775,0.0,0.000000168,btc,8548857.88257473,0.0803108625149337,0.5179544839720308,3
0,[],28,[],2019-02-07 12:01:51,0.0,0,0,6612293,2019-02-07 12:01:51,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-07 12:01:52,555818.02091483,0.00000034,0.000000000011590634000000001,6612294,2019-02-07 12:01:52,btc,0.4093905636821738,0.0,0.00000034,btc,362524.49047133,0.00110897,0.0992140369598943,4
1,[],12,[],2019-02-06 17:43:51,1519183.5219999999,0.00000004,0.000000000001361944,6605019,2019-02-06 17:43:51,btc,11013878.268140282,0.0,0.00000004,btc,964899.39031991,0.0009933149650351,0.02495011044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-07 12:01:53,8318409.4999525,0.00000002,0.000000000000681802,6612295,2019-02-07 12:01:53,btc,9433.359292412097,59800.0,0.00000002,btc,41622225.78502706,0.0,0.13003967499905,6
1,[],3,[],2019-02-07 12:01:54,1066.558051320279,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005132605456,6612296,2019-02-07 12:01:54,btc,27.600142753279105,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.03053197781660925,7
1,[],4,[],2019-02-07 12:01:55,18786.63079535,0.00019666,0.000000006704159066,6612297,2019-02-07 12:01:55,btc,1.660438763693309,0.0,0.00019666,btc,7624.30337262,2.38201411,3.142853250342446,7
1,[],5,[],2019-02-07 12:01:56,0.00601996,0.00019200,0.0000000065452992,6612298,2019-02-07 12:01:56,btc,1.52458258,0.51960831,0.00019200,btc,0.01194928,0.0,1.78051929,7
1,[],20,[],2019-02-07 12:01:58,66461509.91,0.000000001,0.000000000000034090100000000004,6612299,2019-02-07 12:01:58,btc,116.1433201078162,0.0,0.000000001,btc,34721545.2889,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-07 12:01:59,1808329.92,0.00000190000000000000001990053087597143388620679615996778011322021484375,0.00000000006477119,6612300,2019-02-07 12:01:59,btc,2.7861595001,9336242.14,0.00000190000000000000001990053087597143388620679615996778011322021484375,btc,1435356.97,17.60370845,3.3696567798,9
1,[],4,[],2019-02-07 12:02:00,304622.24297781,0.00000187,0.00000000006374848700000001,6612301,2019-02-07 12:02:00,btc,0.9121297843794371,0.0,0.00000187,btc,465791.92120847,1.03518229,0.5264085063275036,9
