pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 00:16:08,30541.4435278694,0.013185809999999999198028177715968922711908817291259765625,0.000000517993997202,6941318,2019-03-16 00:16:08,btc,61.14651512100637,2.67859962706,0.013185809999999999198028177715968922711908817291259765625,btc,26.98733143188,0.0,0.31348638190571804,1
1,[],4,[],2019-03-16 00:16:09,207784.3609856,0.01303260,0.00000051197526492,6941319,2019-03-16 00:16:09,btc,13.774374401602225,0.0,0.01303260,btc,285.34803971,1.77829695,1.5217034933265372,1
1,[],5,[],2019-03-16 00:16:13,0.0,0,0,6941320,2019-03-16 00:16:13,btc,0.0,0.10129501,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 00:16:15,413743.96531857,0.01106011,0.000000434487573262,6941321,2019-03-16 00:16:15,btc,6522.065658439016,2209.75230243,0.01106011,btc,953.84419836,0.0,4.490924050668159,1
1,[],12,[],2019-03-16 00:16:18,118.94957922,0.01323000000000000044020342926387456827796995639801025390625,0.000000519729966,6941322,2019-03-16 00:16:18,btc,0.2870174167649,0.0,0.01323000000000000044020342926387456827796995639801025390625,btc,21.21616235,0.041858743734,0.4992028130113,1
1,[],20,[],2019-03-16 00:16:20,1152.4766,0.01050023,0.000000412493135366,6941323,2019-03-16 00:16:20,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0960064155941,1
1,[],21,[],2019-03-16 00:16:22,1870.73746867,0.01328093999999999975936137986,0.000000521731103148,6941324,2019-03-16 00:16:22,btc,27.36907593560788,9880.70982835,0.01328093999999999975936137985854657017625868320465087890625,"btc,eth",3336.03379917,126.28317771472263,18.924312895554106,1
1,[],22,[],2019-03-16 00:16:36,0.07686088253968254,0.01260000,0.0000004949809200000001,6941325,2019-03-16 00:16:36,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 00:16:36,0.0,0.000000000000,0,6941326,2019-03-16 00:16:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 00:16:37,0.0,0,0,6941327,2019-03-16 00:16:37,btc,44.56679999700511,493.43158363,0.0,btc,3284.64955649,6.56,0.0,1
1,[],26,[],2019-03-16 00:16:38,0.0,0,0,6941328,2019-03-16 00:16:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 00:16:40,993.038,0.01232000,0.000000483981344,6941329,2019-03-16 00:16:40,btc,0.147901439075,18182.7,0.01232000,btc,7.9421,0.0,0.087801256,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-16 00:16:42,0.0,0,0,6941330,2019-03-16 00:16:42,btc,0.0,0.00132993,0,btc,0.0,0.0,0.0,2
0.0000000001305134,[],22,[],2019-03-16 00:16:57,1148.0,1.4356474e-16,5.639825959108e-21,6941331,2019-03-16 00:16:57,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-03-16 00:16:59,0.0,0,0,6941332,2019-03-16 00:16:59,btc,0.0,0.13553572,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 00:17:01,2722917.24563729,0.000000203,0.0000000000079746926,6941333,2019-03-16 00:17:01,btc,22818.324891247335,0.0,0.000000203,btc,1062089.316601,0.13692888860248428,0.3834857126778884,3
0,[],28,[],2019-03-16 00:17:02,0.0,0,0,6941334,2019-03-16 00:17:02,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-16 00:17:04,405685.3204678,0.00000032,0.000000000012570944,6941335,2019-03-16 00:17:04,btc,32.05665508824379,0.0,0.00000032,btc,725153.97080371,0.00558149,0.047736043725476,4
1,[],12,[],2019-03-16 00:17:06,445625.0,0.00000002,0.000000000000785684,6941336,2019-03-16 00:17:06,btc,1111853.28788914,0.0,0.00000002,btc,769805.33266733,6.3e-06,0.00487174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-16 00:17:07,4128120.39882,0.00000002,0.000000000000785684,6941337,2019-03-16 00:17:07,btc,9574.328393827846,95000.0,0.00000002,btc,42762212.92614274,0.0,0.0488047513342,6
1,[],3,[],2019-03-16 00:17:08,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.000000006079622792,6941338,2019-03-16 00:17:08,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-16 00:17:09,78465.59851093,0.00019688,0.000000007734273296,6941339,2019-03-16 00:17:09,btc,9.429947466085608,0.0,0.00019688,btc,35201.37174495,10.2982781,5.132690568114224,7
1,[],5,[],2019-03-16 00:17:10,0.0,0,0,6941340,2019-03-16 00:17:10,btc,0.0,1.90173471,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-16 00:17:14,1899826.67044628,0.00000160,0.00000000006285472,6941341,2019-03-16 00:17:14,btc,8.070177229220755,0.0,0.00000160,btc,3463670.66760158,1.84053047,1.3740813620259908,9
1,[],28,[],2019-03-16 00:17:21,26353.0,0.00000159,0.00000000006246187800000001,6941342,2019-03-16 00:17:21,btc,2708.770603154283,3655047.0,0.00000159,btc,17073.9197,0.0,0.0147295,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
