pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-24 23:47:02,31395.19457727949,0.010697550000000000114397380457376129925251007080078125,0.000001180567711185000122943658355,7760728,2019-06-24 23:47:02,btc,11.372549998816694,58.1544518351,0.010697550000000000114397380457376129925251007080078125,btc,21.279578950573,0.0,0.3227547307005376,1
1,[],4,[],2019-06-24 23:47:03,353631.04779854,0.01075001,0.000001186357128587000110859908013,7760729,2019-06-24 23:47:03,btc,8.633918073805521,0.0,0.01075001,btc,379.73767729,4.64118155,1.4180432415118382,1
1,[],5,[],2019-06-24 23:47:06,0.0,0,0,7760730,2019-06-24 23:47:06,btc,0.0,0.2388519,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-24 23:47:08,308403.75604438,0.00317101,0.00000034994854128700005,7760731,2019-06-24 23:47:08,btc,6522.1866306670745,1974.88957986,0.00317101,btc,1428.65328008,0.0,1.5521439056843733,1
1,[],12,[],2019-06-24 23:47:10,92.21663528,0.01061999999999999923228077847170425229705870151519775390625,0.000001172009394000000024794679436,7760732,2019-06-24 23:47:10,btc,0.3738869446652,0.0,0.01061999999999999923228077847170425229705870151519775390625,btc,32.31536434,2.616551233071,0.19823105787,1
1,[],20,[],2019-06-24 23:47:12,919.1312,0.010300043,0.000001136699355424100106219605331,7760733,2019-06-24 23:47:12,btc,0.1530343923171,0.9925,0.010300043,btc,11.2972,0.0116235064899,0.1361687823097,1
1,[],21,[],2019-06-24 23:47:13,1817.96060904,0.01062914000000000046275427934,0.000001173018072518000160682391991,7760734,2019-06-24 23:47:13,btc,24.54035390875663,2738.9004355,0.01062914000000000046275427934006074792705476284027099609375,"btc,eth",2610.76226227,25.577401276566277,14.48859484746776,1
1,[],22,[],2019-06-24 23:47:17,0.0199,0.00110000,0.00000012139457,7760735,2019-06-24 23:47:17,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-24 23:47:17,0.0,0.000000000000,0,7760736,2019-06-24 23:47:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-24 23:47:18,0.0,0,0,7760737,2019-06-24 23:47:18,btc,51.884499998013176,8325.09322363,0.0,btc,4733.76274233,89.9401,0.0,1
1,[],26,[],2019-06-24 23:47:20,0.0,0,0,7760738,2019-06-24 23:47:20,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-24 23:47:22,0.0,0,0,7760739,2019-06-24 23:47:22,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-24 23:47:24,5614839.276736,0.00000002,0.000000000002207174,7760740,2019-06-24 23:47:24,btc,9583.590213561649,1938000.0,0.00000002,btc,75296651.28160685,0.0,0.07043955276736,6
1,[],3,[],2019-06-24 23:47:25,12621.357781363076,0.00008500000000000000610622663543836097232997417449951171875,0.0000000093804895,7760741,2019-06-24 23:47:25,btc,2027.8873437912052,517.254334368,0.00008500000000000000610622663543836097232997417449951171875,btc,417.230398928042,0.0,0.02342589108374777,7
1,[],4,[],2019-06-24 23:47:25,297256.28522638,0.00007158,0.000000007899475746000001,7760742,2019-06-24 23:47:25,btc,7.298324568947787,0.0,0.00007158,btc,56269.61170533,1.87242046,1.53771870830678,7
