pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-21 20:21:46,30555.108219530972,0.01253716000000000031777691589240930625237524509429931640625,0.0000004929322957320001,6754581,2019-02-21 20:21:46,btc,61.08873885350797,0.682693572924,0.01253716000000000031777691589240930625237524509429931640625,btc,23.538822761960002,0.0,0.24915912169365367,1
1,[],4,[],2019-02-21 20:21:46,120058.53809809,0.01262342,0.0000004963238405340001,6754582,2019-02-21 20:21:46,btc,1.1844754114316416,0.0,0.01262342,btc,86.28442518,1.02096245,1.1701847197230946,1
1,[],5,[],2019-02-21 20:21:48,0.0,0,0,6754583,2019-02-21 20:21:48,btc,0.0,0.05878873,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-21 20:21:50,414467.16613602,0.01141109,0.00000044865781329300003,6754584,2019-02-21 20:21:50,btc,6524.7812061890945,1160.42424581,0.01141109,btc,1209.2775645,0.0,5.553896520236501,1
1,[],12,[],2019-02-21 20:21:53,10430.20567043,0.012600000000000000088817841970012523233890533447265625,0.00000049540302,6754585,2019-02-21 20:21:53,btc,0.3185573257652,0.0,0.012600000000000000088817841970012523233890533447265625,btc,17.0891531,0.1440026044407,0.2785689526402,1
1,[],20,[],2019-02-21 20:21:54,1152.2108,0.0106,0.00000041676762,6754586,2019-02-21 20:21:54,btc,0.0589710786722,0.0,0.0106,btc,2.6451,0.0,0.1011845929543,1
1,[],21,[],2019-02-21 20:21:55,2343.4853176,0.01260093999999999971051156678,0.000000495439978638,6754587,2019-02-21 20:21:55,btc,25.04536323960803,2740.36378974,0.01260093999999999971051156677503968239761888980865478515625,"btc,eth",2568.32014949,30.958631361257037,21.358319840668987,1
1,[],22,[],2019-02-21 20:23:15,0.0163776,0.01300000,0.0000005111301,6754588,2019-02-21 20:23:15,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-21 20:23:16,0.0,0.000000000000,0,6754589,2019-02-21 20:23:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-21 20:23:17,0.0,0,0,6754590,2019-02-21 20:23:17,btc,16.608699998227628,858.47698446,0.0,btc,1286.5153074,11.1567,0.0,1
1,[],26,[],2019-02-21 20:23:27,0.0,0,0,6754591,2019-02-21 20:23:27,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-21 20:23:32,993.21,0.01323000,0.000000520173171,6754592,2019-02-21 20:23:32,btc,0.162839806,18698.05,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-21 20:23:34,0.0,0,0,6754593,2019-02-21 20:23:34,btc,0.0,0.00754397,0,btc,0.0,0.0,0.0,2
0.0000000001253145,[],22,[],2019-02-21 20:25:07,1148.0,1.3784595e-16,5.419785708315e-21,6754594,2019-02-21 20:25:07,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-21 20:25:08,0.0,0,0,6754595,2019-02-21 20:25:08,btc,0.0,0.90202147,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-21 20:25:11,12840330.53407201,0.000000173,0.0000000000068019621,6754596,2019-02-21 20:25:11,btc,924396.561020729,0.0,0.000000173,btc,8446500.99074863,0.09893978117797961,0.6028252748313065,3
0,[],28,[],2019-02-21 20:25:20,0.0,0,0,6754597,2019-02-21 20:25:20,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-21 20:25:21,400333.88749235,0.00000032,0.000000000012581664,6754598,2019-02-21 20:25:21,btc,0.3878949942149049,0.0,0.00000032,btc,320242.51217255,0.0,0.0547125982646265,4
1,[],12,[],2019-02-21 15:21:17,1297518.5219999999,0.00000003,0.000000000001178625,6753381,2019-02-21 15:21:17,btc,11013879.586285478,0.0,0.00000003,btc,1205406.24379976,0.001562545568112,0.01981748044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-21 20:25:23,1699030.5,0.00000001,0.00000000000039317700000000003,6754599,2019-02-21 20:25:23,btc,9432.801435181234,1076145.0,0.00000001,btc,40969686.95347657,0.0,0.016990305,6
1,[],3,[],2019-02-21 20:25:24,1091.956916111364,0.00015101000000000000598847360588905530676129274070262908935546875,0.000000005937365877,6754600,2019-02-21 20:25:24,btc,27.605796873748474,0.0,0.00015101000000000000598847360588905530676129274070262908935546875,btc,249.144760639695,0.0,0.03419747781770456,7
1,[],4,[],2019-02-21 20:25:25,20811.15702913,0.00023103,0.000000009083568231,6754601,2019-02-21 20:25:25,btc,2.2331015537266006,0.0,0.00023103,btc,8865.00193518,5.33196573,4.233078287766876,7
1,[],5,[],2019-02-21 20:25:26,0.0,0,0,6754602,2019-02-21 20:25:26,btc,0.0,0.61496828,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
