pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-13 05:51:57,132.640647961721,0.013319430000000000158255630822168313898146152496337890625,0.00000048506700174,6650625,2019-02-13 05:51:57,btc,106.9848096255659,0.0,0.013319430000000000158255630822168313898146152496337890625,btc,15.197859464641,0.0,0.3174201738919217,1
1,[],4,[],2019-02-13 05:51:58,311.55195467,0.01337896,0.00000048723496528,6650626,2019-02-13 05:51:58,btc,0.9287353317238417,0.0,0.01337896,btc,65.53053106,0.61135115,1.4461390622411885,1
1,[],5,[],2019-02-13 05:52:01,0.3622033,0.01331592,0.0000004849391745600001,6650627,2019-02-13 05:52:01,btc,14578.65026732,0.01023123,0.01331592,btc,35555556.16446011,0.0,3.15057797,1
1,[],10,[],2019-02-13 05:52:04,414551.13994498,0.01199,0.00000043665182000000007,6650628,2019-02-13 05:52:04,btc,6532.7217939719685,1633.45661622,0.01199,btc,989.716899,0.0,4.468159969898112,1
1,[],12,[],2019-02-13 05:52:07,10432.38540352,0.01322000000000000084765527930130701861344277858734130859375,0.00000048144596,6650629,2019-02-13 05:52:07,btc,0.4027652053172,0.0,0.01322000000000000084765527930130701861344277858734130859375,btc,23.194726210000002,2.5648126858354,0.3134725321982,1
1,[],20,[],2019-02-13 05:52:09,1151.8471,0.010500104,0.00000038239278747200003,6650630,2019-02-13 05:52:09,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0973184857115,1
1,[],21,[],2019-02-13 05:52:10,2758.98823551,0.01340000000000000045241588253,0.0000004880012,6650631,2019-02-13 05:52:10,btc,20.800911573400576,3785.31923888,0.01340000000000000045241588253475129022262990474700927734375,"btc,eth",2098.88767354,32.817908977546196,25.422697620638747,1
1,[],22,[],2019-02-13 05:52:14,0.0280576,0.01350000,0.000000491643,6650632,2019-02-13 05:52:14,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 05:52:14,0.0,0.000000000000,0,6650633,2019-02-13 05:52:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 05:52:15,0.0,0,0,6650634,2019-02-13 05:52:15,btc,25.57999999802163,3046.15537377,0.0,btc,1869.22871455,41.2737,0.0,1
1,[],26,[],2019-02-13 05:52:25,0.0,0,0,6650635,2019-02-13 05:52:25,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-13 05:52:30,992.992,0.01232000,0.00000044866976000000004,6650636,2019-02-13 05:52:30,btc,0.162839806,18010.3,0.01232000,btc,8.9,0.0,0.087165856,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-13 05:52:31,1.092e-05,0.00000057,0.000000000020758260000000002,6650637,2019-02-13 05:52:31,btc,0.14374016,0.00238638,0.00000057,btc,6.12e-05,0.0,0.2369461,2
1,[],22,[],2019-02-13 05:52:36,1198.0,0.00000017,0.0000000000061910600000000005,6650638,2019-02-13 05:52:36,BTC,4.22139106,0.0,0.00000017,"BTC,XMR",14654.709143333333,0.0,0.00088485,2
1,[],5,[],2019-02-13 05:52:37,1.29e-06,0.00000017,0.0000000000061910600000000005,6650639,2019-02-13 05:52:37,btc,4.31800948,0.36202608,0.00000017,btc,2.278e-05,0.0,3.53464922,3
1,[],12,[],2019-02-13 05:52:39,12676841.64202215,0.000000174,0.0000000000063367320000000005,6650640,2019-02-13 05:52:39,btc,923494.6249576382,0.0,0.000000174,btc,8595764.98796341,0.05066251271117153,0.5786551762883438,3
0,[],28,[],2019-02-13 05:52:44,0.0,0,0,6650641,2019-02-13 05:52:44,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-13 04:59:49,378087.51963042,0.00000033,0.000000000012000846,6650451,2019-02-13 04:59:49,btc,0.3422092630948957,0.0,0.00000033,btc,323903.63275106,0.0,0.0476594166940436,4
1,[],12,[],2019-02-13 04:59:49,1485083.5219999999,0.00000005,0.00000000000181831,6650452,2019-02-13 04:59:49,btc,11113878.379082406,0.0,0.00000005,btc,1050886.69235123,0.0016463606993002,0.02628600044,5
1,[],11,[],2019-02-13 05:52:45,1852550.0,0.00000002,0.00000000000072836,6650642,2019-02-13 05:52:45,btc,9433.343700227748,288000.0,0.00000002,btc,40846390.32265751,0.0,0.028360695000000002,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-13 05:52:46,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.0000000052882577800000006,6650643,2019-02-13 05:52:46,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-13 05:52:47,18615.99031565,0.00018607,0.000000006776297260000001,6650644,2019-02-13 05:52:47,btc,1.5587983454133434,0.0,0.00018607,btc,7422.05110343,7.08653487,3.0445969949778493,7
1,[],5,[],2019-02-13 05:52:49,0.00537663,0.00017100,0.000000006227478,6650645,2019-02-13 05:52:49,btc,1.60736676,0.32358621,0.00017100,btc,0.01143818,0.0,1.8320985,7
1,[],20,[],2019-02-13 05:52:52,56017185.2918,0.000000001,0.000000000000036418000000000004,6650646,2019-02-13 05:52:52,btc,116.5931932606651,2763950.2779,0.000000001,btc,34082875.6586,0.0027639502779,0.0560171852918,8
1,[],1,[],2019-02-13 05:52:53,1996705.6700000002,0.000001799999999999999918546601286595265634105089702643454074859619140625,0.0000000000655524,6650647,2019-02-13 05:52:53,btc,0.7951198091,28552839.03,0.000001799999999999999918546601286595265634105089702643454074859619140625,btc,435909.85000000003,53.67711481,3.5305254886,9
1,[],4,[],2019-02-13 05:52:54,231591.18533617,0.00000181,0.00000000006591658000000001,6650648,2019-02-13 05:52:54,btc,0.8122567453737669,0.0,0.00000181,btc,415755.30054548,1.30858426,0.396970972604462,9
1,[],28,[],2019-02-13 05:52:59,44885.0,0.00000167,0.00000000006081806000000001,6650649,2019-02-13 05:52:59,btc,2708.76119522,3565744.157,0.00000167,btc,11732.68,0.0,0.04579495,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
1,[],4,[],2019-02-13 05:53:00,1840922.86036032,0.00000138,0.00000000005025684,6650650,2019-02-13 05:53:00,btc,1.4168711663718119,0.0,0.00000138,btc,955288.32390786,3.60393707,1.4857114603925485,12
1,[],5,[],2019-02-13 05:53:01,1.878e-05,0.00000138,0.00000000005025684,6650651,2019-02-13 05:53:01,btc,0.46204063,0.3107649,0.00000138,btc,0.00010493,0.0,0.19686705,12
0.0,[],25,[],2019-02-13 05:53:03,0.0,0,0,6650652,2019-02-13 05:53:03,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-13 05:53:04,1324690.61946174,0.00000610,0.00000000022214980000000002,6650653,2019-02-13 05:53:04,btc,0.3579895202038476,0.0,0.00000610,btc,53877.02483061,0.50289098,1.3627067099638315,13
1,[],21,[],2019-02-13 05:53:07,769629.78844239,0.000006170000000000000218427706478,0.00000000022469906000000004,6650654,2019-02-13 05:53:07,btc,3.9751559968257686,280349.13713663,0.00000617000000000000021842770647761966529287747107446193695068359375,btc,581678.48953211,1.70679484,4.246077226629508,13
1,[],10,[],2019-02-13 02:49:29,434220.73185878,0.00000578,0.00000000021046714,6649655,2019-02-13 02:49:29,btc,666806.4622813852,13675.6578884,0.00000578,btc,749650.5202277,0.0,0.3044204578308577,13
1,[],4,[],2019-02-13 05:53:09,1015712.65964407,0.00000137,0.000000000049892660000000006,6650655,2019-02-13 05:53:09,btc,0.1210663053540916,0.0,0.00000137,btc,67086.7911716,0.00594881,0.4037068666265935,14
1,[],12,[],2019-02-13 05:53:10,87609.2231405,0.000001219999999999999965968520108938744073157067759893834590911865234375,0.000000000044429960000000005,6650656,2019-02-13 05:53:10,btc,2.7741354344779805,0.0,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,29589.33636749,0.0,0.009108700000005,14
0,[],17,[],2019-02-13 05:53:11,0.0,0,0,6650657,2019-02-13 05:53:11,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-13 05:53:11,0.0,0.00000050,0.000000000018209000000000002,6650658,2019-02-13 05:53:11,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-13 05:53:12,0.0,0,0,6650659,2019-02-13 05:53:12,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-13 05:53:14,29777.78484366,0.00001945,0.0000000007083301,6650660,2019-02-13 05:53:14,btc,2.194724518315856,0.0,0.00001945,btc,6465.64425306,0.25937363,0.1367214615390564,18
1,[],10,[],2019-02-13 05:53:16,789559.62552791,0.00001752,0.0000000006380433600000001,6650661,2019-02-13 05:53:16,btc,15.543657928136216,438.68653913,0.00001752,btc,10869.16742853,0.0,0.2939110798203019,18
1,[],12,[],2019-02-13 05:53:17,204625.93807913,0.00001788000000000000160494013912160227164349635131657123565673828125,0.0000000006511538400000001,6650662,2019-02-13 05:53:17,btc,22.612883093629833,0.0,0.00001788000000000000160494013912160227164349635131657123565673828125,btc,1865.87017713,0.001832281286016,0.0395816827699442,18
0,[],17,[],2019-02-13 05:53:19,0.0,0,0,6650663,2019-02-13 05:53:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-13 05:53:20,129649.35886295675,0.00002602000000000000159657877196739406144843087531626224517822265625,0.00000000094759636,6650664,2019-02-13 05:53:20,btc,0.4672449630434957,0.0,0.00002602000000000000159657877196739406144843087531626224517822265625,btc,5018.393100515442,0.0,0.09981788493182644,19
1,[],4,[],2019-02-13 05:53:21,210951.05597461,0.00002866,0.00000000104373988,6650665,2019-02-13 05:53:21,btc,0.3206727324535072,0.0,0.00002866,btc,9793.43356551,0.61707494,2.30665393251069,19
1,[],5,[],2019-02-13 05:53:22,0.00023049,0.00002508,0.0000000009133634400000001,6650666,2019-02-13 05:53:22,btc,0.27239447,0.00043118,0.00002508,btc,0.00312486,0.0,0.07944283,19
