pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-08 10:30:27,30543.35653052476,0.01262375999999999949541251709206335362978279590606689453125,0.000000491427828288,6877076,2019-03-08 10:30:27,btc,61.03454578197143,1.08907627,0.01262375999999999949541251709206335362978279590606689453125,btc,19.071522703765,0.0,0.29071537199455066,1
1,[],4,[],2019-03-08 10:30:28,207898.42949552,0.01270443,0.000000494568214584,6877077,2019-03-08 10:30:28,btc,10.050769232256403,0.0,0.01270443,btc,323.33057427,1.35000846,2.9264280580603277,1
1,[],5,[],2019-03-08 10:30:30,0.0,0,0,6877078,2019-03-08 10:30:30,btc,0.0,0.03938231,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 10:30:32,414596.28772661,0.010709,0.0000004168885192,6877079,2019-03-08 10:30:32,btc,6522.235088117018,1682.10832684,0.010709,btc,1105.22751407,0.0,5.513968269522956,1
1,[],12,[],2019-03-08 10:30:34,108.50049006,0.0126999999999999994837462935493022087030112743377685546875,0.00000049439576,6877080,2019-03-08 10:30:34,btc,0.3324999229144,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,23.11566054,0.1301238625546,0.3633679268312,1
1,[],20,[],2019-03-08 10:30:36,1152.5171,0.010500326,0.0000004087650907888,6877081,2019-03-08 10:30:36,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963950730803,1
1,[],21,[],2019-03-08 10:30:37,1690.92602128,0.01274275000000000060418337000,0.0000004960599662000001,6877082,2019-03-08 10:30:37,btc,23.13064351184023,7780.81542903,0.0127427500000000006041833700010101892985403537750244140625,"btc,eth",2507.74902182,98.1358782948204,16.361979528335553,1
1,[],22,[],2019-03-08 10:30:42,0.006382215384615385,0.01300000,0.0000005060744,6877083,2019-03-08 10:30:42,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-08 10:30:43,0.0,0.000000000000,0,6877084,2019-03-08 10:30:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 10:30:43,0.0,0,0,6877085,2019-03-08 10:30:43,btc,29.15199999789476,401.89109608,0.0,btc,2225.56098995,5.2512,0.0,1
