pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-27 01:05:31,30539.65251308614,0.012512769999999999448458964934616233222186565399169921875,0.000000475466490845,6798196,2019-02-27 01:05:31,btc,61.11251968668251,0.006449206496,0.012512769999999999448458964934616233222186565399169921875,btc,25.360488039719,0.0,0.3017195954639473,1
1,[],4,[],2019-02-27 01:05:32,303084.98109592,0.01242398,0.00000047209260403,6798197,2019-02-27 01:05:32,btc,9.169964782967192,0.0,0.01242398,btc,260.0009391,0.91393131,2.770838318433806,1
1,[],5,[],2019-02-27 01:05:33,0.0,0,0,6798198,2019-02-27 01:05:33,btc,0.0,0.00328503,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-27 01:05:36,414634.40893195,0.01056513,0.00000040145909230500003,6798199,2019-02-27 01:05:36,btc,6522.8134627499885,1572.95831209,0.01056513,btc,1057.96303871,0.0,5.3989112344896695,1
1,[],12,[],2019-02-27 01:05:39,10441.04483955,0.01254000000000000079880546621780013083480298519134521484375,0.00000047650119000000004,6798200,2019-02-27 01:05:39,btc,0.4747497668985,0.0,0.01254000000000000079880546621780013083480298519134521484375,btc,28.37788684,0.1725380460569,0.4020341609084,1
1,[],20,[],2019-02-27 01:05:41,1150.0464,0.01051,0.000000399364235,6798201,2019-02-27 01:05:41,btc,0.0665459125693,0.4173,0.01051,btc,3.0401,0.0045537988002,0.0875490456215,1
1,[],21,[],2019-02-27 01:05:42,2358.8962057,0.01260000000000000008881784197,0.0000004787811,6798202,2019-02-27 01:05:42,btc,22.564618404199532,2464.54452212,0.012600000000000000088817841970012523233890533447265625,"btc,eth",2412.01784704,29.97789260046113,23.492753499008572,1
1,[],22,[],2019-02-27 01:05:46,0.0163776,0.01300000,0.0000004939805,6798203,2019-02-27 01:05:46,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-27 01:05:47,0.0,0.000000000000,0,6798204,2019-02-27 01:05:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-27 01:05:48,0.0,0,0,6798205,2019-02-27 01:05:48,btc,25.689599997572852,3325.44546817,0.0,btc,1993.20565233,42.5615,0.0,1
1,[],26,[],2019-02-27 01:05:49,0.0,0,0,6798206,2019-02-27 01:05:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-27 01:05:50,993.142,0.01323000,0.000000502720155,6798207,2019-02-27 01:05:50,btc,0.162839806,18108.85,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-27 01:05:51,0.0,0,0,6798208,2019-02-27 01:05:51,btc,0.0,0.00040813,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-27 01:05:55,0.0,0,0,6798209,2019-02-27 01:05:55,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-27 01:05:56,0.0,0,0,6798210,2019-02-27 01:05:56,btc,0.0,0.02674202,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-27 01:05:57,13632722.4574,0.000000173,0.0000000000065737405,6798211,2019-02-27 01:05:57,btc,924396.2322263621,0.0,0.000000173,btc,8098872.36949583,0.03090471560143211,0.7226042386412,3
0,[],28,[],2019-02-27 01:05:59,0.0,0,0,6798212,2019-02-27 01:05:59,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-27 01:06:00,411324.47432847,0.00000032,0.00000000001215952,6798213,2019-02-27 01:06:00,btc,31.98829919645077,0.0,0.00000032,btc,712506.44072273,0.0,0.0583397307735309,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-27 01:06:01,4272596.5,0.00000001,0.000000000000379985,6798214,2019-02-27 01:06:01,btc,9432.752678832814,110000.0,0.00000001,btc,41797017.57452957,0.0,0.042725965,6
1,[],3,[],2019-02-27 01:06:02,1085.537475048359,0.0001510600000000000072038208731584063571062870323657989501953125,0.00000000574005341,6798215,2019-02-27 01:06:02,btc,26.3363151709563,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,247.537822229004,0.0,0.03339742781632559,7
1,[],4,[],2019-02-27 01:06:03,101471.12954189,0.00023710,0.00000000900944435,6798216,2019-02-27 01:06:03,btc,11.003283628152039,0.0,0.00023710,btc,35630.31346554,3.27015131,6.002437347949051,7
1,[],5,[],2019-02-27 01:06:04,0.0,0,0,6798217,2019-02-27 01:06:04,btc,0.0,0.27444084,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-27 01:06:05,1960966.76742749,0.00000180,0.0000000000683973,6798218,2019-02-27 01:06:05,btc,5.779374396058294,0.0,0.00000180,btc,2217137.52622053,2.81074652,0.7437603967484149,9
1,[],28,[],2019-02-27 01:06:07,66335.98,0.00000186,0.00000000007067721,6798219,2019-02-27 01:06:07,btc,2708.762682539512,3699224.75,0.00000186,btc,12195.0788,0.0,0.0826017668,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-27 01:06:08,4021234.21666907,0.00000121,0.000000000045978185,6798220,2019-02-27 01:06:08,btc,10.133707212591585,0.0,0.00000121,btc,5309333.59854884,1.37704056,2.355696284245196,12
1,[],5,[],2019-02-27 01:06:08,0.0,0,0,6798221,2019-02-27 01:06:08,btc,0.0,0.24885108,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-27 01:06:10,0.0,0,0,6798222,2019-02-27 01:06:10,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-27 01:06:10,1181353.80379697,0.00000542,0.00000000020595187,6798223,2019-02-27 01:06:10,btc,3.120452221587491,0.0,0.00000542,btc,439596.9839987,0.62779068,0.489826432593735,13
1,[],10,[],2019-02-27 01:06:12,474104.37096848,0.0000053,0.00000000020139205,6798224,2019-02-27 01:06:12,btc,666802.6252138801,7879.42203878,0.0000053,btc,747097.80562326,0.0,0.2852549496123205,13
1,[],21,[],2019-02-27 01:06:13,562203.46842238,0.000005560000000000000129564328016,0.00000000021127166,6798225,2019-02-27 01:06:13,btc,6.118134582543183,787846.0177198,0.0000055600000000000001295643280163627508727586246095597743988037109375,btc,967545.29310109,4.37984969,2.88365855331132,13
1,[],4,[],2019-02-27 01:06:15,703220.96623954,0.00000125,0.000000000047498125,6798226,2019-02-27 01:06:15,btc,12.971509161868003,0.0,0.00000125,btc,900826.04813159,0.09922521,0.1496474867873449,14
1,[],12,[],2019-02-27 01:06:16,217265.91304348,0.000001120000000000000076372827333137660588135986472479999065399169921875,0.000000000042558320000000006,6798227,2019-02-27 01:06:16,btc,5.29441131623878,0.0,0.000001120000000000000076372827333137660588135986472479999065399169921875,btc,33916.19873547,0.0,0.0232142600000004,14
0,[],17,[],2019-02-27 01:06:17,0.0,0,0,6798228,2019-02-27 01:06:17,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-27 01:06:18,0.0,0.00000050,0.00000000001899925,6798229,2019-02-27 01:06:18,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-27 01:06:19,0.0,0,0,6798230,2019-02-27 01:06:19,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-27 01:06:20,26306.25631867,0.00001790,0.00000000068017315,6798231,2019-02-27 01:06:20,btc,1.2323850946156447,0.0,0.00001790,btc,9426.51247796,0.0071335,0.0893788360857109,18
1,[],10,[],2019-02-27 01:06:22,783760.97848697,0.00001728,0.00000000065661408,6798232,2019-02-27 01:06:22,btc,16.630524089447217,12935.0893766,0.00001728,btc,14833.19698742,0.0,0.1439773886570765,18
1,[],12,[],2019-02-27 01:06:23,193843.63504358,0.0000187000000000000005302182304323110884070047177374362945556640625,0.0000000007105719500000001,6798233,2019-02-27 01:06:23,btc,23.630962245634098,0.0,0.0000187000000000000005302182304323110884070047177374362945556640625,btc,1890.18419731,7.106e-06,0.038788071121767104,18
0,[],17,[],2019-02-27 00:58:47,0.0,0,0,6798033,2019-02-27 00:58:47,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-02-27 01:06:35,118351.62863834214,0.0000200099999999999998462514583241755872222711332142353057861328125,0.000000000760349985,6798234,2019-02-27 01:06:35,btc,0.5286560728341213,0.0,0.0000200099999999999998462514583241755872222711332142353057861328125,btc,9053.568872553742,0.0,0.030907014098799864,19
1,[],4,[],2019-02-27 01:06:35,475386.727435,0.00001986,0.00000000075465021,6798235,2019-02-27 01:06:35,btc,2.0211425716270304,0.0,0.00001986,btc,71597.16608674,0.14617059,2.459384344827372,19
1,[],5,[],2019-02-27 01:06:36,0.0,0,0,6798236,2019-02-27 01:06:36,btc,0.0,0.00031489,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-02-27 01:06:37,135343.0619049,0.00001966000000000000150321595449032230362718109972774982452392578125,0.00000000074705051,6798237,2019-02-27 01:06:37,btc,1.358365053701916,0.0,0.00001966000000000000150321595449032230362718109972774982452392578125,btc,392.27457877,0.00010926,0.109670469999962,19
0,[],27,[],2019-02-27 01:06:40,0.0,0,0,6798238,2019-02-27 01:06:40,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-02-27 01:06:41,8067919.95424551,0.00000013,0.000000000004939805,6798239,2019-02-27 01:06:41,btc,7.3759226929147985,0.0,0.00000013,btc,2842908.4360639,0.00026143,0.2581112151781454,20
1,[],4,[],2019-02-27 01:06:41,104036087.13737024,0.00000002,0.00000000000075997,6798240,2019-02-27 01:06:41,btc,1807.0981986415547,0.0,0.00000002,btc,54975780.27639335,0.00017735,1.1684621866280451,21
1,[],12,[],2019-02-27 01:06:44,18358332.0,0.00000002,0.00000000000075997,6798241,2019-02-27 01:06:44,btc,670.3772032734847,0.0,0.00000002,btc,8255366.32857329,0.00578088,0.23940688000000002,21
