pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-20 14:40:52,963.268278905561,0.00820000000000000069111383282915994641371071338653564453125,0.0000008712278600000001,7915918,2019-08-20 14:40:52,btc,9.39399121283006,10.930762987,0.00820000000000000069111383282915994641371071338653564453125,btc,41.991889434625,0.0,0.2860277370765822,1
1,[],4,[],2019-08-20 14:40:53,25047.95139325,0.00808001,0.0000008584792464729999,7915919,2019-08-20 14:40:53,btc,12.265299835187635,0.0,0.00808001,btc,517.313112,1.83210148,1.1269954567749192,1
1,[],12,[],2019-08-20 14:40:57,119.54684809,0.008109999999999999154010055235630716197192668914794921875,0.0000008616656029999999,7915920,2019-08-20 14:40:57,btc,0.2431227677792,0.0,0.008109999999999999154010055235630716197192668914794921875,btc,21.73320808,0.706430128948,0.20198136714669998,1
1,[],20,[],2019-08-20 14:40:59,931.6093,0.0073751,0.00000078358446223,7915921,2019-08-20 14:40:59,btc,0.2272108967195,2.1846,0.0073751,btc,19.1526,0.0174750585289,0.1234221249106,1
1,[],21,[],2019-08-20 14:41:01,2373.7412998600003,0.008096290000000000777746755887,0.000000860208952517,7915922,2019-08-20 14:41:01,btc,9.928248574633741,1851.8739725799999,0.00809629000000000077774675588671016157604753971099853515625,"btc,eth",1894.26108297,14.199444319199575,16.039753391604545,1
1,[],22,[],2019-08-20 14:41:05,0.5198816666666667,0.00600000,0.0000006374838,7915923,2019-08-20 14:41:05,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 14:41:06,0.0,0.000000000000,0,7915924,2019-08-20 14:41:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 14:41:09,0.0,0,0,7915925,2019-08-20 14:41:09,btc,30.47709999902856,3627.70555102,0.0,btc,3634.21098899,30.0,0.0,1
1,[],26,[],2019-08-20 14:41:14,0.0,0,0,7915926,2019-08-20 14:41:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-20 14:41:25,1040.4,0.008020000000,0.000000852103346,7915927,2019-08-20 14:41:25,btc,0.38023024096,2606.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-20 14:41:28,0.0,0,0,7915928,2019-08-20 14:41:28,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 14:41:30,6171164.45843056,0.00000006,0.000000000006374837999999999,7915929,2019-08-20 14:41:30,btc,43031.91867634919,0.0,0.00000006,btc,9422666.21608933,0.012653243016,0.25757390385425366,3
0,[],28,[],2019-08-20 14:41:31,0.0,0,0,7915930,2019-08-20 14:41:31,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-20 14:41:33,11402.327540083403,0.00006915999999999999513396187200697795560699887573719024658203125,0.0000000073480632679999995,7915931,2019-08-20 14:41:33,btc,1026.3028375165688,0.0,0.00006915999999999999513396187200697795560699887573719024658203125,btc,439.414759279976,0.0,0.0190567499005393,7
1,[],4,[],2019-08-20 14:41:34,48469.15779289,0.00008200,0.0000000087122786,7915932,2019-08-20 14:41:34,btc,12.576715076270663,0.0,0.00008200,btc,76359.53632542,1.25169044,2.15764114745309,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
0.0,[],25,[],2019-08-20 14:45:34,0.0,0,0,7916032,2019-08-20 14:45:34,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-20 14:45:31,23341291.33761697,0.00000021,0.000000000022281126,7916031,2019-08-20 14:45:31,btc,6.048341786261396,0.0,0.00000021,btc,11300759.13371578,0.1190483,1.6006746407665473,12
1,[],4,[],2019-08-20 14:41:38,823160.4946246,0.00000129,0.00000000013705901699999998,7915935,2019-08-20 14:41:38,btc,3.454085987775654,0.0,0.00000129,btc,918292.87418203,0.04263587,0.3391140742417762,13
1,[],21,[],2019-08-20 14:41:42,4200263.91276699,0.000001309999999999999951307938333,0.000000000139183963,7915936,2019-08-20 14:41:42,btc,4.031008687142677,677501.49946763,0.000001309999999999999951307938332589753116508290986530482769012451171875,btc,2073237.44504739,0.89366808,1.7718217430009446,13
1,[],10,[],2019-08-20 11:34:05,774478.22313451,0.00000128,0.000000000136122496,7915488,2019-08-20 11:34:05,btc,666797.3193461874,13979.7331304,0.00000128,btc,1007513.51841526,0.0,0.0794066677324181,13
1,[],4,[],2019-08-20 14:41:43,1488952.82017629,0.00000074,0.000000000078623002,7915937,2019-08-20 14:41:43,btc,2.6158987074083324,0.0,0.00000074,btc,846262.84134628,0.01675287,0.2519397064076959,14
1,[],12,[],2019-08-20 14:41:44,216232.1458589,0.00000076,0.000000000080747948,7915938,2019-08-20 14:41:44,btc,181.98329150533027,0.0,0.00000076,btc,31520.5760854,0.000205631287,0.0197116178434237,14
0,[],17,[],2019-08-20 14:41:46,0.0,0,0,7915939,2019-08-20 14:41:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-08-20 14:41:46,0.0,0,0,7915940,2019-08-20 14:41:46,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-08-20 14:41:46,0.0,0,0,7915941,2019-08-20 14:41:46,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-20 14:41:48,35467.11302926,0.00000719,0.000000000763918087,7915942,2019-08-20 14:41:48,btc,2.419079165768049,0.0,0.00000719,btc,21581.92548309,0.02061144,0.0516757406235892,18
1,[],10,[],2019-08-20 14:41:50,393301.85507929,0.00000705,0.0000000007490434650000001,7915943,2019-08-20 14:41:50,btc,15.270098449276757,9958.3327219,0.00000705,btc,26995.73825582,0.0,0.2702794507077799,18
1,[],12,[],2019-08-20 14:41:51,4577.83128674,0.000007220000000000000329731901504981550488082575611770153045654296875,0.000000000767105506,7915944,2019-08-20 14:41:51,btc,0.5657655464302928,0.0,0.000007220000000000000329731901504981550488082575611770153045654296875,btc,1901.90897517,0.000196679183,0.0105059796696237,18
0,[],17,[],2019-08-20 14:41:52,0.0,0,0,7915945,2019-08-20 14:41:52,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-20 14:41:53,214379.4025791479,0.0000050900000000000003943546877938075567726627923548221588134765625,0.0000000005407987570000001,7915946,2019-08-20 14:41:53,btc,190.58403783057625,566.010470476,0.0000050900000000000003943546877938075567726627923548221588134765625,btc,51822.08801080186,0.0,0.3571518177997241,19
1,[],4,[],2019-08-20 14:41:54,567718.80917156,0.00000547,0.000000000581172731,7915947,2019-08-20 14:41:54,btc,3.0592360168606882,0.0,0.00000547,btc,267167.42629813,0.05392952,1.5524787768456534,19
1,[],12,[],2019-08-20 14:41:55,139254.02620138,0.0000055999999999999997465894262249630486394380568526685237884521484375,0.00000000059498488,7915948,2019-08-20 14:41:55,btc,1.0356704869788587,0.0,0.0000055999999999999997465894262249630486394380568526685237884521484375,btc,3141.77160987,0.001760629749,0.0258456059999003,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
0,[],4,[],2019-08-20 14:41:56,0.0,0,0,7915949,2019-08-20 14:41:56,,58278.640566196395,0.0,0,,171920077.01614377,0.00327646,0.0,21
0,[],12,[],2019-08-20 14:41:57,0.0,0,0,7915950,2019-08-20 14:41:57,btc,2617.974811980909,0.0,0,btc,8222474.88911087,8.991e-08,0.0,21
