pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-25 21:50:04,30538.602457319063,0.01248984000000000031682656498333017225377261638641357421875,0.000000478700595648,6786371,2019-02-25 21:50:04,btc,61.06685045268434,1.51911095774,0.01248984000000000031682656498333017225377261638641357421875,btc,21.811215534176,0.0,0.2882865884829453,1
1,[],4,[],2019-02-25 21:50:05,302965.9501884,0.01256919,0.0000004817418589679999,6786372,2019-02-25 21:50:05,btc,9.140314551983632,0.0,0.01256919,btc,257.49366657,1.19131388,1.297391628380342,1
1,[],5,[],2019-02-25 21:50:07,0.0,0,0,6786373,2019-02-25 21:50:07,btc,0.0,0.26552636,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-25 21:50:09,414701.41292157,0.01146326,0.000000439354658672,6786374,2019-02-25 21:50:09,btc,6522.466548549812,1423.90375325,0.01146326,btc,1025.7000679,0.0,5.602280056612037,1
1,[],12,[],2019-02-25 21:50:12,10445.52007074,0.0126999999999999994837462935493022087030112743377685546875,0.00000048675544,6786375,2019-02-25 21:50:12,btc,0.34787065312300003,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,18.62169966,0.1207095784017,0.4677775979321,1
1,[],21,[],2019-02-25 21:50:14,2439.17416357,0.01258666999999999945580864136,0.0000004824118184239999,6786376,2019-02-25 21:50:14,btc,24.056037160003864,1813.13370814,0.01258666999999999945580864135763476951979100704193115234375,"btc,eth",2509.0491722,21.122238917820173,24.645062258153718,1
1,[],22,[],2019-02-25 21:50:17,0.0163776,0.01300000,0.0000004982536,6786377,2019-02-25 21:50:17,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-25 21:50:18,0.0,0.000000000000,0,6786378,2019-02-25 21:50:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-25 21:50:19,0.0,0,0,6786379,2019-02-25 21:50:19,btc,5.963199998945252,2146.96458755,0.0,btc,458.72594512,27.297,0.0,1
1,[],26,[],2019-02-25 21:50:20,0.0,0,0,6786380,2019-02-25 21:50:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-25 21:50:21,993.21,0.01323000,0.000000507068856,6786381,2019-02-25 21:50:21,btc,0.162839806,18744.75,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],20,[],2019-02-25 21:40:53,1149.9348,0.010500212,0.0000004022883222288,6786180,2019-02-25 21:40:53,btc,0.0669801503976,0.5296,0.010500212,btc,3.0708,0.0058241091662,0.0863757196215,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-25 21:50:22,0.0,0,0,6786382,2019-02-25 21:50:22,btc,0.0,0.01177109,0,btc,0.0,0.0,0.0,2
0.0000000001258656,[],22,[],2019-02-25 21:50:26,1148.0,1.3845216e-16,5.306483626752e-21,6786383,2019-02-25 21:50:26,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-25 21:50:27,0.0,0,0,6786384,2019-02-25 21:50:27,btc,0.0,0.01806173,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-25 21:50:28,13351505.1971,0.000000174,0.0000000000066689328,6786385,2019-02-25 21:50:28,btc,924396.504058848,0.0,0.000000174,btc,8008013.54512414,0.2324190729136404,0.6779994064688,3
0,[],28,[],2019-02-25 21:50:30,0.0,0,0,6786386,2019-02-25 21:50:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-25 21:50:31,413324.47432847,0.00000032,0.000000000012264704,6786387,2019-02-25 21:50:31,btc,31.59748132384581,0.0,0.00000032,btc,688180.6997793,0.00116851,0.0588997307735309,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-25 21:50:33,3252516.5,0.00000001,0.000000000000383272,6786388,2019-02-25 21:50:33,btc,9432.747904352815,108813.0,0.00000001,btc,42497117.57452957,0.0,0.032525165,6
1,[],3,[],2019-02-25 21:50:33,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.000000005788557016,6786389,2019-02-25 21:50:33,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-25 21:50:34,95913.21725875,0.00023700,0.0000000090835464,6786390,2019-02-25 21:50:34,btc,13.072297301037718,0.0,0.00023700,btc,42370.23102435,3.21145665,5.2301731374040585,7
1,[],5,[],2019-02-25 21:50:35,0.0,0,0,6786391,2019-02-25 21:50:35,btc,0.0,0.64939772,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-25 21:50:38,2204504.63727391,0.00000188,0.00000000007205513599999999,6786392,2019-02-25 21:50:38,btc,5.096621117584361,0.0,0.00000188,btc,1860564.5267071,6.45655452,1.2085209026474615,9
1,[],28,[],2019-02-25 21:50:39,50365.0,0.00000185,0.00000000007090532,6786393,2019-02-25 21:50:39,btc,2708.762408285,3654697.81,0.00000185,btc,12077.33,0.0,0.05600435,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-02-25 21:50:40,3178873.53028996,0.00000129,0.000000000049442087999999996,6786394,2019-02-25 21:50:40,btc,11.79091619972508,0.0,0.00000129,btc,6147680.60236377,2.08180376,1.5497944183795798,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],5,[],2019-02-25 21:50:41,0.0,0,0,6786395,2019-02-25 21:50:41,btc,0.0,0.34074792,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-02-25 21:50:43,0.0,0,0,6786396,2019-02-25 21:50:43,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-25 21:50:44,1174181.69481569,0.00000550,0.0000000002107996,6786397,2019-02-25 21:50:44,btc,3.1135863985487537,0.0,0.00000550,btc,436824.70848803,0.5920504,0.4540041258151526,13
1,[],21,[],2019-02-25 21:50:46,539572.43264538,0.000005499999999999999856993733449,0.0000000002107996,6786398,2019-02-25 21:50:46,btc,5.412965279274616,340824.74414241,0.000005499999999999999856993733449161965154416975565254688262939453125,btc,865310.503541,1.8913266,2.7522866775237222,13
1,[],10,[],2019-02-25 15:46:39,472242.93449942,0.00000528,0.000000000200715504,6783871,2019-02-25 15:46:39,btc,666802.605542483,9069.34359562,0.00000528,btc,745135.79500729,0.0,0.2755721298744565,13
1,[],4,[],2019-02-25 21:50:47,647230.47501456,0.00000116,0.000000000044459552,6786399,2019-02-25 21:50:47,btc,6.263347840570476,0.0,0.00000116,btc,856298.54942098,0.04366265,0.103430427655053,14
