pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 23:04:59,1133.794705320713,0.01025257000000000077999384728855147841386497020721435546875,0.0000008222837959390001,7681383,2019-05-24 23:04:59,btc,1.9138680019581809,62.8319829656,0.01025257000000000077999384728855147841386497020721435546875,btc,26.971621182339,0.0,0.24980652827085204,1
1,[],4,[],2019-05-24 23:04:59,207677.65497758,0.01067092,0.000000855836595484,7681384,2019-05-24 23:04:59,btc,7.055376517531798,0.0,0.01067092,btc,376.37530473,0.77254648,0.5563500366061855,1
1,[],5,[],2019-05-24 23:05:01,0.0,0,0,7681385,2019-05-24 23:05:01,btc,0.0,0.02622462,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 23:05:05,255972.98074566,0.00714558,0.000000573094809066,7681386,2019-05-24 23:05:05,btc,6523.104435911523,1747.92853646,0.00714558,btc,1400.72592902,0.0,2.3285250335481793,1
1,[],12,[],2019-05-24 23:05:08,64.39039896,0.0106599999999999993371968542987815453670918941497802734375,0.000000854960782,7681387,2019-05-24 23:05:08,btc,0.1252399625802,0.0,0.0106599999999999993371968542987815453670918941497802734375,btc,10.89653326,1.0575017737197,0.29117902757840003,1
1,[],20,[],2019-05-24 23:05:10,972.6838,0.0102628,0.0000008231042695600001,7681388,2019-05-24 23:05:10,btc,0.2198262265908,0.4648,0.0102628,btc,16.8167,0.0050739636736,0.0989686324063,1
1,[],21,[],2019-05-24 23:05:11,2220.13588931,0.01071593000000000024674040588,0.0000008594465190110001,7681389,2019-05-24 23:05:11,btc,11.115935747413303,5079.155102999999,0.01071593000000000024674040588479329016990959644317626953125,"btc,eth",1435.75991569,52.587483160415324,19.461570765280037,1
1,[],22,[],2019-05-24 23:05:14,0.0025666666666666667,0.00900000,0.0000007218243000000001,7681390,2019-05-24 23:05:14,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 23:05:15,0.0,0.000000000000,0,7681391,2019-05-24 23:05:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 23:05:16,0.0,0,0,7681392,2019-05-24 23:05:16,btc,13.106099999061536,6641.53635287,0.0,btc,1191.14657988,72.0733,0.0,1
