pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-20 17:47:16,967.021323419271,0.00808807999999999922835502985662969877012073993682861328125,0.0000008682327413759999,7916302,2019-08-20 17:47:16,btc,9.383912474702424,8.65465348269,0.00808807999999999922835502985662969877012073993682861328125,btc,40.821639368365,0.0,0.3151333941705603,1
1,[],4,[],2019-08-20 17:47:18,25022.92679138,0.00808006,0.000000867371816832,7916303,2019-08-20 17:47:18,btc,12.052981290366223,0.0,0.00808006,btc,492.26643082,1.74695428,0.929645268225539,1
1,[],12,[],2019-08-20 17:47:23,124.22367617,0.0080099999999999997590816036563410307280719280242919921875,0.000000859851072,7916304,2019-08-20 17:47:23,btc,0.2720802545228,0.0,0.0080099999999999997590816036563410307280719280242919921875,btc,25.38958395,0.842682319414,0.23754740305730002,1
1,[],20,[],2019-08-20 17:47:25,933.2404,0.007483198,0.0000008033003523455999,7916305,2019-08-20 17:47:25,btc,0.2379256958034,2.3223,0.007483198,btc,20.4629,0.0185593944313,0.1351886377396,1
1,[],21,[],2019-08-20 17:47:27,2422.3771561,0.008035040000000000237623254407,0.000000862539045888,7916306,2019-08-20 17:47:27,btc,11.361269309765275,1867.0655492100002,0.008035040000000000237623254406571504659950733184814453125,"btc,eth",2031.42742886,14.229303009916931,16.414377609956905,1
1,[],22,[],2019-08-20 17:47:31,0.5198816666666667,0.00600000,0.0000006440831999999999,7916307,2019-08-20 17:47:31,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 17:47:32,0.0,0.000000000000,0,7916308,2019-08-20 17:47:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 17:47:33,0.0,0,0,7916309,2019-08-20 17:47:33,btc,25.997099999202,9639.65831397,0.0,btc,3107.73687897,79.05,0.0,1
1,[],26,[],2019-08-20 17:47:37,0.0,0,0,7916310,2019-08-20 17:47:37,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-20 17:48:58,1040.4,0.008020000000,0.000000860924544,7916311,2019-08-20 17:48:58,btc,0.38023024096,2594.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
