pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-12 06:08:44,32401.316059240384,0.01090683999999999924390703398557889158837497234344482421875,0.0000007980305784359999,7618496,2019-05-12 06:08:44,btc,8.745101461702946,98.6265552766,0.01090683999999999924390703398557889158837497234344482421875,btc,16.235489437493,0.0,0.6205352971170202,1
1,[],4,[],2019-05-12 06:08:45,251109.21438467,0.01087001,0.000000795335804679,7618497,2019-05-12 06:08:45,btc,10.015568852167808,0.0,0.01087001,btc,502.04685113,3.71692737,0.4331081494794979,1
1,[],5,[],2019-05-12 06:08:47,0.0,0,0,7618498,2019-05-12 06:08:47,btc,0.0,0.1657,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-12 06:08:51,253852.61877905,0.00903215,0.000000660863447985,7618499,2019-05-12 06:08:51,btc,6525.40353296985,1758.60276339,0.00903215,btc,1483.2107357,0.0,3.5493584132395735,1
1,[],12,[],2019-05-12 06:08:54,75.41141845,0.0108199999999999997568611576070907176472246646881103515625,0.000000791676678,7618500,2019-05-12 06:08:54,btc,0.1348181191194,0.0,0.0108199999999999997568611576070907176472246646881103515625,btc,8.80817374,1.0990744137255,0.3402507034164,1
1,[],20,[],2019-05-12 06:08:56,974.0549,0.010700243,0.0000007829143097997,7618501,2019-05-12 06:08:56,btc,0.0772238284287,0.3437,0.010700243,btc,5.0718,0.0039672334444,0.1703132152479,1
1,[],21,[],2019-05-12 06:08:57,1907.38338499,0.01085915999999999964620300830,0.000000794541932964,7618502,2019-05-12 06:08:57,btc,14.619331956605857,8224.742669680001,0.010859159999999999646203008296652114950120449066162109375,"btc,eth",1562.15862385,81.51461820498831,13.636884969577691,1
0,[],22,[],2019-05-12 06:09:02,0.0,0,0,7618503,2019-05-12 06:09:02,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-12 06:09:03,0.0,0.000000000000,0,7618504,2019-05-12 06:09:03,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-12 06:09:04,0.0,0,0,7618505,2019-05-12 06:09:04,btc,28.999999999268507,1169.16444443,0.0,btc,2608.87688538,12.6411,0.0,1
1,[],26,[],2019-05-12 06:09:06,0.0,0,0,7618506,2019-05-12 06:09:06,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-12 06:09:08,987.9,0.01131000,0.000000827528949,7618507,2019-05-12 06:09:08,btc,0.160832048,346438.6298,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-12 06:09:10,0.0,0,0,7618508,2019-05-12 06:09:10,btc,0.0,0.0004,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-12 06:09:12,0.0,0,0,7618509,2019-05-12 06:09:12,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-12 06:09:13,0.0,0,0,7618510,2019-05-12 06:09:13,btc,0.0,0.1082,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-12 06:09:16,3213162.44911067,0.000000143,0.0000000000104630097,7618511,2019-05-12 06:09:16,btc,2714597.3536288524,0.0,0.000000143,btc,3398815.69580251,0.07303561662050917,0.34537045081637513,3
0,[],28,[],2019-05-12 06:09:18,0.0,0,0,7618512,2019-05-12 06:09:18,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-12 00:02:31,5042415.307535999,0.00000001,0.00000000000072476,7617400,2019-05-12 00:02:31,btc,9576.518911699495,10000.0,0.00000001,btc,47478529.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-12 06:09:20,11174.48356055774,0.0001397600000000000035858815916611774810007773339748382568359375,0.000000010225945704,7618513,2019-05-12 06:09:20,btc,14.361676726214318,72.2557011207,0.0001397600000000000035858815916611774810007773339748382568359375,btc,346.225549964109,0.0,0.03920660516535112,7
1,[],4,[],2019-05-12 06:09:20,54850.4875267,0.00013338,0.000000009759134502,7618514,2019-05-12 06:09:20,btc,7.955017351710525,0.0,0.00013338,btc,35459.12992001,4.32452769,3.5422267195178305,7
1,[],5,[],2019-05-12 06:09:21,0.0,0,0,7618515,2019-05-12 06:09:21,btc,0.0,0.7703,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-05-12 06:09:24,23903212.80139793,0.00000059,0.000000000043169061,7618516,2019-05-12 06:09:24,btc,3.8825453461079995,0.0,0.00000059,btc,3240244.64987412,1.32202031,0.9791106900659803,9
1,[],28,[],2019-05-12 06:09:26,18055.0,0.00000021,0.000000000015365259,7618517,2019-05-12 06:09:26,btc,2708.775233808764,3647439.0,0.00000021,btc,25766.3492,0.0,0.00186155,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-12 06:09:26,9698817.70452276,0.00000077,0.000000000056339283,7618518,2019-05-12 06:09:26,btc,5.948168989264348,0.0,0.00000077,btc,4386679.36478457,1.13927273,3.9974780123216207,12
1,[],5,[],2019-05-12 06:09:28,0.0,0,0,7618519,2019-05-12 06:09:28,btc,0.0,0.0604,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-12 06:09:30,0.0,0,0,7618520,2019-05-12 06:09:30,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-12 06:09:32,32183968.91885872,0.00000601,0.000000000439739079,7618521,2019-05-12 06:09:32,btc,2.424145699898964,0.0,0.00000601,btc,297097.61090972,0.80289113,1.0700232798596632,13
1,[],10,[],2019-05-12 06:09:34,692122.21943742,0.00000582,0.000000000425837178,7618522,2019-05-12 06:09:34,btc,666793.6456838545,27022.9457485,0.00000582,btc,738183.65850569,0.0,0.4440934026720299,13
1,[],21,[],2019-05-12 06:09:35,2887519.94217449,0.000005959999999999999687947099120,0.00000000043608068399999996,7618523,2019-05-12 06:09:35,btc,3.651113726155097,1766367.3014075,0.0000059599999999999996879470991195670848128429497592151165008544921875,btc,544620.40751676,10.72909974,14.889469035048412,13
1,[],4,[],2019-05-12 06:09:36,1012413.45497598,0.00000085,0.000000000062192715,7618524,2019-05-12 06:09:36,btc,8.18265568415471,0.0,0.00000085,btc,1266825.13719475,0.01308336,0.170107309352025,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],12,[],2019-05-12 06:09:37,246171.36916588,0.00000085,0.000000000062192715,7618525,2019-05-12 06:09:37,btc,0.1187516700632496,0.0,0.00000085,btc,14931.03903504,0.0,0.0242830099999723,14
1,[],26,[],2019-05-12 06:11:37,0.0,0.00000050,0.000000000036583950000000003,7618526,2019-05-12 06:11:37,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-05-12 06:11:38,0.0,0,0,7618527,2019-05-12 06:11:38,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
