pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-30 04:09:44,35.527398278965,0.010832859999999999711661757828551344573497772216796875,0.000000940420075748,7710078,2019-05-30 04:09:44,btc,0.14145321892603907,45.8795143383,0.010832859999999999711661757828551344573497772216796875,btc,12.415995163446,0.0,0.31011060769767357,1
1,[],4,[],2019-05-30 04:09:45,207682.73393122,0.01085602,0.0000009424306370360001,7710079,2019-05-30 04:09:45,btc,7.715171123819287,0.0,0.01085602,btc,307.3456094,1.36957963,0.6150626388280297,1
1,[],5,[],2019-05-30 04:09:47,0.0,0,0,7710080,2019-05-30 04:09:47,btc,0.0,0.00389977,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 04:09:50,312366.09043962,0.00655,0.0000005686172900000001,7710081,2019-05-30 04:09:50,btc,6521.295612743613,1058.50881277,0.00655,btc,1333.22178706,0.0,2.2898613926454217,1
1,[],12,[],2019-05-30 04:09:51,74.62947054,0.0108800000000000007815970093361102044582366943359375,0.0000009445123840000002,7710082,2019-05-30 04:09:51,btc,0.1697571069105,0.0,0.0108800000000000007815970093361102044582366943359375,btc,14.72787817,0.082227555929,0.2663662052474,1
1,[],20,[],2019-05-30 04:09:53,973.1991,0.00920062,0.000000798722383316,7710083,2019-05-30 04:09:53,btc,0.2228028434893,26.013,0.00920062,btc,17.2576,0.266439956668,0.106124299186,1
1,[],21,[],2019-05-30 04:09:54,3469.66090132,0.01091822999999999925513360921,0.000000947831199114,7710084,2019-05-30 04:09:54,btc,11.716369312685366,4873.79989426,0.01091822999999999925513360921058847452513873577117919921875,"btc,eth",1334.16309654,48.44723747763025,34.15713868506533,1
1,[],22,[],2019-05-30 04:09:57,0.0025666666666666667,0.00900000,0.0000007813062000000001,7710085,2019-05-30 04:09:57,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 04:09:58,0.0,0.000000000000,0,7710086,2019-05-30 04:09:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-30 04:09:59,0.0,0,0,7710087,2019-05-30 04:09:59,btc,10.549999999226497,10966.34730696,0.0,btc,941.40514539,119.996,0.0,1
1,[],26,[],2019-05-30 04:10:00,0.0,0,0,7710088,2019-05-30 04:10:00,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-30 04:10:02,0.0,0,0,7710089,2019-05-30 04:10:02,,0.0,350382.15,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-30 04:10:03,0.0,0,0,7710090,2019-05-30 04:10:03,btc,0.0,0.02534949,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-30 04:10:08,11638.0,0.0000002,0.00000000001736236,7710091,2019-05-30 04:10:08,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-30 04:10:09,0.0,0,0,7710092,2019-05-30 04:10:09,btc,0.0,0.04782223,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-30 04:10:10,1015077.62,0.000000094,0.0000000000081603092,7710093,2019-05-30 04:10:10,btc,169516.7573479643,0.0,0.000000094,btc,4667625.11537181,0.291557699271,0.05665492742,3
0,[],28,[],2019-05-30 04:10:13,0.0,0,0,7710094,2019-05-30 04:10:13,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-30 00:11:06,0.0,0,0,7709399,2019-05-30 00:11:06,btc,625.866520484995,0.0,0,btc,1099325.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-30 04:10:15,14049382.776736,0.00000002,0.0000000000017362360000000002,7710095,2019-05-30 04:10:15,btc,9582.920201082945,209754.0,0.00000002,btc,68449772.46260394,0.0,0.23653280276736,6
1,[],3,[],2019-05-30 04:10:16,11449.063398573791,0.0000888800000000000028389790518446034184307791292667388916015625,0.000000007715832784,7710096,2019-05-30 04:10:16,btc,0.27242914220000636,176.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,272.22630203111,0.0,0.023786038664390285,7
1,[],4,[],2019-05-30 04:10:16,331658.93413572,0.00009006,0.000000007818270708,7710097,2019-05-30 04:10:16,btc,8.819172753235566,0.0,0.00009006,btc,51851.52407229,2.54814962,2.59954812386894,7
1,[],5,[],2019-05-30 04:10:17,0.0,0,0,7710098,2019-05-30 04:10:17,btc,0.0,0.49678783,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-30 04:10:20,20935852.58675389,0.00000050,0.0000000000434059,7710099,2019-05-30 04:10:20,btc,3.8841762461695355,0.0,0.00000050,btc,3367493.26015866,0.31499869,0.5366837575933469,9
0,[],28,[],2019-05-30 04:10:22,0.0,0,0,7710100,2019-05-30 04:10:22,,0.0,3629900.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-30 04:10:22,6992700.77748157,0.00000045,0.00000000003906531,7710101,2019-05-30 04:10:22,btc,4.747028235841319,0.0,0.00000045,btc,4983876.93643014,1.06101673,1.0039183020646685,12
1,[],5,[],2019-05-30 04:10:24,0.0,0,0,7710102,2019-05-30 04:10:24,btc,0.0,0.07180533,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-30 04:10:25,0.0,0,0,7710103,2019-05-30 04:10:25,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-30 04:10:26,340939.31693582,0.00000570,0.00000000049482726,7710104,2019-05-30 04:10:26,btc,1.8467783387754952,0.0,0.00000570,btc,237859.43666082,0.7524434,0.5153197545002396,13
1,[],10,[],2019-05-30 04:10:28,652186.27395162,0.0000054,0.00000000046878372,7710105,2019-05-30 04:10:28,btc,666803.3307369396,27947.0186981,0.0000054,btc,870415.24627448,0.0,0.2311196386650242,13
1,[],21,[],2019-05-30 04:10:29,1844949.13998826,0.000005609999999999999650845700777,0.000000000487014198,7710106,2019-05-30 04:10:29,btc,2.6071725688106864,294521.16020139,0.0000056099999999999996508457007771131230811079149134457111358642578125,btc,402653.99946213,1.70591758,7.622178500012768,13
1,[],4,[],2019-05-30 04:10:30,858705.5305952,0.00000078,0.000000000067713204,7710107,2019-05-30 04:10:30,btc,4.064212886586601,0.0,0.00000078,btc,795489.03579445,0.01382173,0.0437523987549711,14
1,[],12,[],2019-05-30 04:10:32,135812.60947821,0.00000066,0.000000000057295788000000003,7710108,2019-05-30 04:10:32,btc,14.134727907360737,0.0,0.00000066,btc,21650.79261605,0.000423771119,0.0151793299999826,14
1,[],26,[],2019-05-30 04:12:32,0.0,0.00000050,0.0000000000434059,7710109,2019-05-30 04:12:32,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-30 04:12:33,0.0,0,0,7710110,2019-05-30 04:12:33,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-05-30 04:12:35,34812.34555545,0.00001150,0.0000000009983357,7710111,2019-05-30 04:12:35,btc,0.9621094401693429,0.0,0.00001150,btc,10259.22126317,0.04975269,0.0878514037765697,18
1,[],10,[],2019-05-30 04:12:37,494597.87730452,0.00001234,0.000000001071257612,7710112,2019-05-30 04:12:37,btc,15.34103859267265,1789.17500332,0.00001234,btc,13326.92872293,0.0,0.1289405339392061,18
1,[],12,[],2019-05-30 04:12:39,3268.79685579,0.000011029999999999999426756290554774153633843525312840938568115234375,0.000000000957534154,7710113,2019-05-30 04:12:39,btc,0.39669604849060863,0.0,0.000011029999999999999426756290554774153633843525312840938568115234375,btc,1101.9347160300001,0.003151664797,0.012338087430593,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-05-30 04:14:39,149104.6327928636,0.000008339999999999999770830018397393956774976686574518680572509765625,0.000000000724010412,7710114,2019-05-30 04:14:39,btc,0.18859039459353047,3802.61204435,0.000008339999999999999770830018397393956774976686574518680572509765625,btc,4369.373647861002,0.0,0.048400596205365715,19
1,[],4,[],2019-05-30 04:14:40,513173.43063585,0.00000802,0.0000000006962306360000001,7710115,2019-05-30 04:14:40,btc,3.5832314184354637,0.0,0.00000802,btc,166537.58131304,0.48368974,0.4095946776654685,19
1,[],5,[],2019-05-30 04:14:41,0.0,0,0,7710116,2019-05-30 04:14:41,btc,0.0,0.01246359,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-05-30 04:14:42,15103.47883882,0.00000709999999999999978459071237057997905139927752315998077392578125,0.00000000061636378,7710117,2019-05-30 04:14:42,btc,0.0587283458079765,0.0,0.00000709999999999999978459071237057997905139927752315998077392578125,btc,1927.18082631,0.0004984,0.027070359999585198,19
0,[],27,[],2019-05-30 04:14:50,0.0,0,0,7710118,2019-05-30 04:14:50,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-05-30 04:14:51,10062076.88478525,0.00000007,0.0000000000060768260000000006,7710119,2019-05-30 04:14:51,btc,6.411239436602338,0.0,0.00000007,btc,2322306.93095912,0.0,0.1174938176872809,20
1,[],4,[],2019-05-30 04:14:52,72092660.2473748,0.00000001,0.000000000000868118,7710120,2019-05-30 04:14:52,btc,1738.9048867371803,0.0,0.00000001,btc,67086502.01973631,0.0,0.7209266024737481,21
1,[],12,[],2019-05-30 04:14:53,2397851.0,0.00000001,0.0000000000008681180000000001,7710121,2019-05-30 04:14:53,btc,1010.9711713328372,0.0,0.00000001,btc,5961673.6413586205,0.00033585,0.02397851,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-05-30 04:16:54,5567211239.0,0.0000000003,0.000000000000026043540000000002,7710122,2019-05-30 04:16:54,btc,708410087.3769085,0.0,0.0000000003,btc,3017118257.3876123,0.118297177846,1.2004065996,23
