pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-18 22:28:19,971.846685767941,0.0082301000000000006096012583611809532158076763153076171875,0.0000008526622272900001,7910613,2019-08-18 22:28:19,btc,9.176827311063597,7.52727797428,0.0082301000000000006096012583611809532158076763153076171875,btc,26.654341267120003,0.0,0.3538429085814822,1
1,[],4,[],2019-08-18 22:28:20,24989.25257462,0.00807064,0.0000008361417088560001,7910614,2019-08-18 22:28:20,btc,12.919290895423327,0.0,0.00807064,btc,512.24007658,1.0902743,0.665504925735201,1
1,[],12,[],2019-08-18 22:28:25,119.7864419,0.0082799999999999991662225085065074381418526172637939453125,0.000000857832012,7910615,2019-08-18 22:28:25,btc,0.2764618988093,0.0,0.0082799999999999991662225085065074381418526172637939453125,btc,25.40286169,0.913787629148,0.2080842904561,1
1,[],20,[],2019-08-18 22:28:27,931.6435,0.00790326,0.0000008188006554540001,7910616,2019-08-18 22:28:27,btc,0.2226805326194,0.2052,0.00790326,btc,18.6489,0.0017190761,0.1239875593554,1
1,[],21,[],2019-08-18 22:28:28,2059.04021021,0.008310009999999999619202384338,0.0000008609411350290001,7910617,2019-08-18 22:28:28,btc,10.176371036537873,1262.24857813,0.008310009999999999619202384337768307887017726898193359375,"btc,eth",1724.18493724,9.76080529477702,13.890730338470997,1
1,[],22,[],2019-08-18 22:28:32,0.5198816666666667,0.00600000,0.0000006216174,7910618,2019-08-18 22:28:32,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-18 22:28:33,0.0,0.000000000000,0,7910619,2019-08-18 22:28:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-18 22:28:34,0.0,0,0,7910620,2019-08-18 22:28:34,btc,20.277099999097462,19431.5313054,0.0,btc,2325.1043256,161.3814,0.0,1
1,[],26,[],2019-08-18 22:28:38,0.0,0,0,7910621,2019-08-18 22:28:38,,0.0,0.0,0,,0.0,0.0,0.0,1
