pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-11 14:57:49,137.674993841721,0.013236430000000000417603729374604881741106510162353515625,0.000000483252793799,6635024,2019-02-11 14:57:49,btc,107.10027035283731,0.019595272549,0.013236430000000000417603729374604881741106510162353515625,btc,23.756557923801,0.0,0.38145568452391326,1
1,[],4,[],2019-02-11 14:57:50,322.56039799,0.01331359,0.000000486069851387,6635025,2019-02-11 14:57:50,btc,1.11398823113445,0.0,0.01331359,btc,80.8034769,0.71862245,1.5613287165126084,1
1,[],5,[],2019-02-11 14:57:52,0.31192713,0.01300071,0.000000474646821603,6635026,2019-02-11 14:57:52,btc,14577.90982954,0.26218647,0.01300071,btc,35555556.05860489,0.0,2.63814177,1
1,[],10,[],2019-02-11 14:57:54,414499.88548592,0.01208069,0.000000441057535417,6635027,2019-02-11 14:57:54,btc,6531.032865114429,1451.26339281,0.01208069,btc,860.64341578,0.0,4.019710418943216,1
1,[],12,[],2019-02-11 14:57:57,10427.09873363,0.0131100000000000001254552017826426890678703784942626953125,0.000000478636923,6635028,2019-02-11 14:57:57,btc,0.4506313199729,0.0,0.0131100000000000001254552017826426890678703784942626953125,btc,26.891741109999998,0.7375692347278,0.2396858780735,1
1,[],20,[],2019-02-11 14:57:59,1151.3756,0.010400104,0.0000003797005169672,6635029,2019-02-11 14:57:59,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230535083,1
1,[],21,[],2019-02-11 14:58:00,2195.77465647,0.01320540000000000081803452900,0.00000048211991022,6635030,2019-02-11 14:58:00,btc,16.25603493191754,4083.77004382,0.01320540000000000081803452900430784211494028568267822265625,"btc,eth",1888.1208718,50.340243104053116,18.797597681395533,1
1,[],22,[],2019-02-11 14:58:32,0.0280576,0.01350000,0.00000049287555,6635031,2019-02-11 14:58:32,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,1.62e-05,0.00036518,1
1,[],24,[],2019-02-11 14:58:32,0.0,0.000000000000,0,6635032,2019-02-11 14:58:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 14:58:33,0.0,0,0,6635033,2019-02-11 14:58:33,btc,23.521999997453296,617.78635014,0.0,btc,1741.61397852,8.1988,0.0,1
1,[],26,[],2019-02-11 14:58:43,0.0,0,0,6635034,2019-02-11 14:58:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-11 14:58:49,992.968,0.01231000,0.000000449429483,6635035,2019-02-11 14:58:49,btc,0.163517306,15757.95,0.01231000,btc,8.95,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-11 14:58:51,9.26e-06,0.00000052,0.000000000018984836,6635036,2019-02-11 14:58:51,btc,0.14859881,0.07001028,0.00000052,btc,6.296e-05,0.0,0.15783269,2
0,[],22,[],2019-02-11 14:58:54,0.0,0,0,6635037,2019-02-11 14:58:54,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-11 14:58:55,1.12e-06,0.00000016,0.000000000005841488,6635038,2019-02-11 14:58:55,btc,4.33137069,0.00676065,0.00000016,btc,2.278e-05,0.0,2.89842162,3
1,[],12,[],2019-02-11 14:58:56,12128406.73321449,0.000000169,0.000000000006170071699999999,6635039,2019-02-11 14:58:56,btc,923494.5782726152,0.0,0.000000169,btc,8376863.78373074,0.04877345226155298,0.4902629444449416,3
