pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-24 20:03:38,31398.92933804743,0.010697550000000000114397380457376129925251007080078125,0.000001172339155725000114900009401,7760097,2019-06-24 20:03:38,btc,11.374948946593642,58.1544518351,0.010697550000000000114397380457376129925251007080078125,btc,21.495539590573,0.0,0.363630149533411,1
1,[],4,[],2019-06-24 20:03:39,353585.57207519,0.01073633,0.000001176589036535000102734337701,7760098,2019-06-24 20:03:39,btc,9.86379905066748,0.0,0.01073633,btc,387.73338403,4.6730899,0.9302914604058653,1
1,[],5,[],2019-06-24 20:03:41,0.0,0,0,7760099,2019-06-24 20:03:41,btc,0.0,0.23787441,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-24 20:03:43,308400.20369963,0.00350191,0.000000383772565945,7760100,2019-06-24 20:03:43,btc,6521.37174753575,2035.45790359,0.00350191,btc,1208.47202221,0.0,1.5434388216841324,1
1,[],12,[],2019-06-24 20:03:46,92.12999578,0.01069999999999999944211293012585883843712508678436279296875,0.000001172607650000000041248136315,7760101,2019-06-24 20:03:46,btc,0.3803545946548,0.0,0.01069999999999999944211293012585883843712508678436279296875,btc,32.76784876,3.079491807426,0.1987630377947,1
1,[],20,[],2019-06-24 20:03:48,919.1214,0.010300021,0.000001128774151379500098559362067,7760102,2019-06-24 20:03:48,btc,0.1530233253561,0.9382,0.010300021,btc,11.2962,0.0110393646912,0.1360914207198,1
1,[],21,[],2019-06-24 20:03:50,1838.9107079,0.01071369999999999961248775548,0.000001174109026150000060050521491,7760103,2019-06-24 20:03:50,btc,13.675836723194111,2843.92047842,0.010713699999999999612487755484835361130535602569580078125,"btc,eth",1592.59079254,26.100926182559114,14.429689022009379,1
1,[],22,[],2019-06-24 20:03:54,0.0199,0.00110000,0.00000012054845000000002,7760104,2019-06-24 20:03:54,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-24 20:03:54,0.0,0.000000000000,0,7760105,2019-06-24 20:03:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-24 20:03:57,0.0,0,0,7760106,2019-06-24 20:03:57,btc,48.084499998370724,11167.54947655,0.0,btc,4356.15856993,120.6401,0.0,1
