pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-09 19:01:39,960.236566374721,0.007241939999999999662272376355076630716212093830108642578125,0.000000742397340384,8004352,2019-09-09 19:01:39,btc,9.376790423442486,4.24351683266,0.007241939999999999662272376355076630716212093830108642578125,btc,40.886617930361,0.0,0.2536986357163764,1
1,[],4,[],2019-09-09 19:01:40,24947.50484245,0.00730001,0.0000007483503051360001,8004353,2019-09-09 19:01:40,btc,5.022506828945233,0.0,0.00730001,btc,383.2022909,0.88153652,0.513288767233688,1
1,[],12,[],2019-09-09 19:01:45,224.7121693,0.007250000000000000367761376907083104015327990055084228515625,0.0000007432236000000001,8004354,2019-09-09 19:01:45,btc,0.7359292513037,0.0,0.007250000000000000367761376907083104015327990055084228515625,btc,89.83999607999999,2.064815079067,0.2513950960692,1
1,[],20,[],2019-09-09 19:01:47,1932.1685,0.00740002,0.000000758602690272,8004355,2019-09-09 19:01:47,btc,0.2290098744951,0.9227,0.00740002,btc,19.4174,0.0074894798141,0.1266189675406,1
1,[],21,[],2019-09-09 19:01:48,1943.44800332,0.007295349999999999925093252529,0.0000007478725917600001,8004356,2019-09-09 19:01:48,btc,6.874736846669039,1655.47955989,0.007295349999999999925093252528540688217617571353912353515625,"btc,eth",1260.61828608,11.365783868758683,11.220124479254252,1
1,[],22,[],2019-09-09 19:01:51,0.5199,0.00111000,0.000000113790096,8004357,2019-09-09 19:01:51,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-09 19:01:51,0.0,0.000000000000,0,8004358,2019-09-09 19:01:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-09 19:01:52,0.0,0,0,8004359,2019-09-09 19:01:52,btc,20.34319999904616,982.79250586,0.0,btc,2688.37567226,7.3781,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],26,[],2019-09-09 18:55:10,0.0,0,0,8004275,2019-09-09 18:55:10,,0.0,0.0,0,,0.0,0.0,0.0,1
