pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-01 07:01:59,64.334375138984,0.01109451000000000013556711309092861483804881572723388671875,0.000000946538105709,7721508,2019-06-01 07:01:59,btc,0.1527219258786577,43.7826758665,0.01109451000000000013556711309092861483804881572723388671875,btc,12.901695491548,0.0,0.23626600092285974,1
1,[],4,[],2019-06-01 07:02:00,207684.59762799,0.01080000,0.00000092141172,7721509,2019-06-01 07:02:00,btc,7.6487909425737906,0.0,0.01080000,btc,302.15163774,1.26782478,0.5531320088108372,1
1,[],5,[],2019-06-01 07:02:02,0.0,0,0,7721510,2019-06-01 07:02:02,btc,0.0,0.00542019,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 07:02:04,312483.59459542,0.0069,0.0000005886797100000001,7721511,2019-06-01 07:02:04,btc,6520.111771306073,1552.7287624,0.0069,btc,1201.77199591,0.0,2.3402119188112116,1
1,[],12,[],2019-06-01 07:02:08,72.41690039,0.0108900000000000003741451592986777541227638721466064453125,0.0000009290901510000001,7721512,2019-06-01 07:02:08,btc,0.1641917943891,0.0,0.0108900000000000003741451592986777541227638721466064453125,btc,14.28648095,0.071260063574,0.2592203926929,1
1,[],20,[],2019-06-01 07:02:10,934.1631,0.00920886,0.000000785662178874,7721513,2019-06-01 07:02:10,btc,0.2238080820174,0.0,0.00920886,btc,17.3543,0.0,0.0998090110001,1
1,[],21,[],2019-06-01 07:02:12,1849.00519459,0.01083782999999999968609998291,0.000000924639220497,7721514,2019-06-01 07:02:12,btc,9.709094541432325,2047.00273276,0.010837829999999999686099982909581740386784076690673828125,"btc,eth",1267.08033431,20.69004271777838,16.330222857617425,1
1,[],22,[],2019-06-01 07:02:16,0.0025666666666666667,0.00900000,0.0000007678431,7721515,2019-06-01 07:02:16,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 07:02:17,0.0,0.000000000000,0,7721516,2019-06-01 07:02:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 07:02:18,0.0,0,0,7721517,2019-06-01 07:02:18,btc,39.91499999843054,2907.5504009,0.0,btc,3549.30279695,32.055,0.0,1
1,[],26,[],2019-06-01 07:02:19,0.0,0,0,7721518,2019-06-01 07:02:19,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-01 07:03:12,0.0,0,0,7721519,2019-06-01 07:03:12,,0.0,348988.15,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-01 07:03:14,0.0,0,0,7721520,2019-06-01 07:03:14,btc,0.0,0.0147814,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-01 07:03:17,11638.0,0.0000002,0.00000000001706318,7721521,2019-06-01 07:03:17,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-06-01 07:03:18,0.0,0,0,7721522,2019-06-01 07:03:18,btc,0.0,0.18253571,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-01 07:03:19,1072806.39008,0.000000117,0.0000000000099819603,7721523,2019-06-01 07:03:19,btc,169517.4116457499,0.0,0.000000117,btc,2588282.29978469,0.11317275936,0.07370917216446,3
0,[],28,[],2019-06-01 07:03:21,0.0,0,0,7721524,2019-06-01 07:03:21,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-01 07:03:24,0.0,0,0,7721525,2019-06-01 07:03:24,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-01 07:03:25,9060347.776736,0.00000002,0.000000000001706318,7721526,2019-06-01 07:03:25,btc,9582.921616042946,3292184.0,0.00000002,btc,68494596.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-06-01 07:03:26,11366.73870347846,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007583730351,7721527,2019-06-01 07:03:26,btc,0.04907056860156869,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,173.178246764518,0.0,0.02103125397249831,7
1,[],4,[],2019-06-01 07:03:27,319571.96407119,0.00009162,0.000000007816642758,7721528,2019-06-01 07:03:27,btc,9.679781267379289,0.0,0.00009162,btc,58018.15819527,1.61687138,1.8317412922265375,7
1,[],5,[],2019-06-01 07:03:28,0.0,0,0,7721529,2019-06-01 07:03:28,btc,0.0,0.31488647,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-06-01 07:03:31,22396562.69149996,0.00000047,0.000000000040098473,7721530,2019-06-01 07:03:31,btc,3.277483560891855,0.0,0.00000047,btc,3183450.59215899,0.40707973,0.4192509492240799,9
0,[],28,[],2019-06-01 07:04:23,0.0,0,0,7721531,2019-06-01 07:04:23,,0.0,3669105.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
