pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-29 03:57:38,104.825027055398,0.0126968099999999993465760184108148678205907344818115234375,0.000000432899006631,6525389,2019-01-29 03:57:38,btc,106.96405360996525,0.000581937768,0.0126968099999999993465760184108148678205907344818115234375,btc,13.680928273773,0.0,0.1857443226768434,1
1,[],4,[],2019-01-29 03:57:39,25077.53842387,0.01267038,0.00000043199787313800005,6525390,2019-01-29 03:57:39,btc,1.119240781756431,0.0,0.01267038,btc,80.66157352,0.79832026,1.2324493607353062,1
1,[],5,[],2019-01-29 03:57:41,0.22756228,0.01289998,0.000000439826108098,6525391,2019-01-29 03:57:41,btc,14578.43482191,0.03310894,0.01289998,btc,35555556.2782332,0.0,1.41210854,1
1,[],10,[],2019-01-29 03:57:43,271727.73847508,0.01250017,0.000000426194546167,6525392,2019-01-29 03:57:43,btc,6535.973647662045,2183.44516356,0.01250017,btc,889.82592594,0.0,3.6440219317595615,1
1,[],12,[],2019-01-29 03:57:45,10413.86767421,0.0116799999999999994104715739240418770350515842437744140625,0.000000398230768,6525393,2019-01-29 03:57:45,btc,0.4903761478923,0.0,0.0116799999999999994104715739240418770350515842437744140625,btc,32.8461539,0.0349591693721,0.0750801080267,1
1,[],20,[],2019-01-29 03:57:47,1352.3226,0.010500101,0.00000035800199360510004,6525394,2019-01-29 03:57:47,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1065417742299,1
1,[],21,[],2019-01-29 03:57:48,2448.88422968,0.01260672000000000007868816709,0.000000429827379072,6525395,2019-01-29 03:57:48,btc,19.662893717560774,4434.00009825,0.01260672000000000007868816709333259495906531810760498046875,"btc,eth",2086.99211781,47.22180211671122,24.516307968227043,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-01-29 03:57:53,0.03636045714285714,0.01400000,0.0000004773314,6525396,2019-01-29 03:57:53,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,7.5e-07,0.00048448,1
1,[],24,[],2019-01-29 03:57:54,0.0,0.000000000000,0,6525397,2019-01-29 03:57:54,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-29 03:57:54,0.0,0,0,6525398,2019-01-29 03:57:54,btc,17.539499998019508,714.08543362,0.0,btc,1331.09664823,9.0273,0.0,1
1,[],26,[],2019-01-29 03:58:04,0.0,0,0,6525399,2019-01-29 03:58:04,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-29 03:58:11,987.9,0.01131000,0.00000038561558100000005,6525400,2019-01-29 03:58:11,btc,0.162839806,10038.9,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-01-29 03:58:13,1.835e-05,0.00000075,0.000000000025571325,6525401,2019-01-29 03:58:13,btc,0.13646042,0.11404721,0.00000075,btc,7.548e-05,0.0,0.45349831,2
1,[],22,[],2019-01-29 03:58:17,1754.625335862178,0.0000004,0.000000000013638040000000002,6525402,2019-01-29 03:58:17,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-29 03:58:18,1.25e-06,0.00000016,0.000000000005455216000000001,6525403,2019-01-29 03:58:18,btc,3.91654195,0.00461954,0.00000016,btc,2.204e-05,0.0,1.97077849,3
1,[],12,[],2019-01-29 03:58:20,12207847.91504788,0.000000168,0.0000000000057279768,6525404,2019-01-29 03:58:20,btc,921359.5538613992,0.0,0.000000168,btc,7940908.58975335,0.05432163498641145,0.5042635356674405,3
0,[],28,[],2019-01-29 03:58:21,0.0,0,0,6525405,2019-01-29 03:58:21,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
