pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-25 10:20:53,32867.82438887195,0.01020813999999999922840832056181170628406107425689697265625,0.000001162221238535999914186881849,7762393,2019-06-25 10:20:53,btc,10.577423211537354,57.4559193651,0.01020813999999999922840832056181170628406107425689697265625,btc,38.483230330573,0.0,0.3575332205348456,1
1,[],4,[],2019-06-25 10:20:53,208280.76196759,0.01018002,0.000001159019709048000002028842156,7762394,2019-06-25 10:20:53,btc,9.250584738019066,0.0,0.01018002,btc,437.30256871,3.71313844,0.4860959755382485,1
1,[],5,[],2019-06-25 10:20:55,0.0,0,0,7762395,2019-06-25 10:20:55,btc,0.0,0.30157069,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-25 10:20:58,310120.14563398,0.00274662,0.000000312709278888,7762396,2019-06-25 10:20:58,btc,6521.790593488031,2410.40888687,0.00274662,btc,1297.53639324,0.0,1.5637337364239898,1
1,[],12,[],2019-06-25 10:21:00,92.12621664000001,0.0101399999999999997080113445235838298685848712921142578125,0.000001154463335999999968777257112,7762397,2019-06-25 10:21:00,btc,0.1579481513307,0.0,0.0101399999999999997080113445235838298685848712921142578125,btc,12.35018545,1.599940238268,0.1899833630506,1
1,[],20,[],2019-06-25 10:21:02,919.1098,0.010300041,0.000001172684387948400002052761919,7762398,2019-06-25 10:21:02,btc,0.1497582137851,0.753,0.010300041,btc,11.0328,0.0090672229103,0.1361061080452,1
1,[],21,[],2019-06-25 10:21:03,1693.9711312,0.01017683999999999949759299511,0.000001158657658415999944827965110,7762399,2019-06-25 10:21:03,btc,10.732181311475674,3358.087889,0.010176839999999999497592995112427161075174808502197265625,"btc,eth",1357.67238926,34.379619109196234,12.513716602998977,1
1,[],22,[],2019-06-25 10:21:07,0.0199,0.00110000,0.00000012523764,7762400,2019-06-25 10:21:07,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-25 10:21:07,0.0,0.000000000000,0,7762401,2019-06-25 10:21:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-25 10:21:08,0.0,0,0,7762402,2019-06-25 10:21:08,btc,41.48449999870267,12025.0162191,0.0,btc,3921.81606484,128.1151,0.0,1
1,[],26,[],2019-06-25 10:21:20,0.0,0,0,7762403,2019-06-25 10:21:20,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-25 10:21:22,0.0,0,0,7762404,2019-06-25 10:21:22,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
