pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-05 02:04:18,30534.79215337086,0.0125526000000000005629718913269243785180151462554931640625,0.00000046606423014,6845894,2019-03-05 02:04:18,btc,61.1046289426755,0.24120148,0.0125526000000000005629718913269243785180151462554931640625,btc,24.775737085169002,0.0,0.24110062418376535,1
1,[],4,[],2019-03-05 02:04:19,207900.28363195,0.01262410,0.00000046871894649,6845895,2019-03-05 02:04:19,btc,9.468774350888562,0.0,0.01262410,btc,281.01498357,0.68994644,2.94789100427375,1
1,[],5,[],2019-03-05 02:04:23,0.0,0,0,6845896,2019-03-05 02:04:23,btc,0.0,0.08324564,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-05 02:04:25,414650.99722379,0.01130778,0.000000419845432842,6845897,2019-03-05 02:04:25,btc,6521.079281432981,2105.80320754,0.01130778,btc,1002.94270341,0.0,5.540992040823054,1
1,[],12,[],2019-03-05 02:04:28,10492.72667857,0.01254000000000000079880546621780013083480298519134521484375,0.000000465596406,6845898,2019-03-05 02:04:28,btc,0.4964991172232,0.0,0.01254000000000000079880546621780013083480298519134521484375,btc,29.99220834,0.1511666675041,0.39942977683,1
1,[],20,[],2019-03-05 02:04:29,1152.0583,0.010500213,0.0000003898613584557,6845899,2019-03-05 02:04:29,btc,0.0625062184556,0.0,0.010500213,btc,3.0899,0.0,0.1004622630051,1
1,[],21,[],2019-03-05 02:04:31,1978.34483582,0.01258099000000000022847501668,0.000000467118319611,6845900,2019-03-05 02:04:31,btc,16.217938929297393,3402.34474629,0.01258099000000000022847501668366021476686000823974609375,"btc,eth",1694.11993928,34.70000205261436,19.801750807722815,1
1,[],22,[],2019-03-05 02:04:35,0.006382215384615385,0.01300000,0.0000004826757,6845901,2019-03-05 02:04:35,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-05 02:04:35,0.0,0.000000000000,0,6845902,2019-03-05 02:04:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-05 02:04:36,0.0,0,0,6845903,2019-03-05 02:04:36,btc,17.937499999114713,4933.28647225,0.0,btc,1398.77820211,63.1116,0.0,1
