pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-13 14:08:52,137.697433182101,0.01360881000000000069782846168209289317019283771514892578125,0.000000491913572427,6654182,2019-02-13 14:08:52,btc,107.10634022590956,0.21127235,0.01360881000000000069782846168209289317019283771514892578125,btc,23.821396447951003,0.0,0.39240334646570646,1
1,[],4,[],2019-02-13 14:08:53,134.89201181,0.01349689,0.000000487868033763,6654183,2019-02-13 14:08:53,btc,0.8901391302097715,0.0,0.01349689,btc,61.7904011,0.81126712,1.1470875999409982,1
1,[],5,[],2019-02-13 14:08:56,0.32520338,0.01331600,0.0000004813294572,6654184,2019-02-13 14:08:56,btc,14578.65545462,0.03927134,0.01331600,btc,35555556.16455706,0.0,3.11712781,1
1,[],10,[],2019-02-13 14:08:58,414216.35618208,0.0121203,0.00000043810884801,6654185,2019-02-13 14:08:58,btc,6533.275330861683,1555.92778062,0.0121203,btc,1030.75396758,0.0,4.677543059393956,1
1,[],12,[],2019-02-13 14:09:01,10428.54724814,0.01349000000000000025479618415147342602722346782684326171875,0.000000487618983,6654186,2019-02-13 14:09:01,btc,0.4383974380356,0.0,0.01349000000000000025479618415147342602722346782684326171875,btc,25.32589552,3.1870114299937,0.2666442307077,1
1,[],20,[],2019-02-13 14:09:03,1151.8471,0.010500104,0.0000003795441092568,6654187,2019-02-13 14:09:03,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0973184857115,1
1,[],21,[],2019-02-13 14:09:04,2773.62913989,0.01367242999999999930604843712,0.000000494213225481,6654188,2019-02-13 14:09:04,btc,27.280588479234734,3590.59607696,0.01367242999999999930604843711989815346896648406982421875,"btc,eth",2601.82832862,45.55521385047819,25.069276225886483,1
1,[],22,[],2019-02-13 14:09:09,0.0280576,0.01350000,0.00000048798045,6654189,2019-02-13 14:09:09,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 14:09:10,0.0,0.000000000000,0,6654190,2019-02-13 14:09:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 14:09:10,0.0,0,0,6654191,2019-02-13 14:09:10,btc,25.81999999771595,2963.11283167,0.0,btc,1841.57427786,40.2418,0.0,1
1,[],26,[],2019-02-13 14:09:29,0.0,0,0,6654192,2019-02-13 14:09:29,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-13 14:09:30,992.992,0.01232000,0.00000044532734400000003,6654193,2019-02-13 14:09:30,btc,0.162839806,17859.45,0.01232000,btc,8.9,0.0,0.087165856,1
1,[],5,[],2019-02-13 14:09:32,1.092e-05,0.00000057,0.000000000020603619,6654194,2019-02-13 14:09:32,btc,0.14371134,0.00244761,0.00000057,btc,5.556e-05,0.0,0.23676809,2
1,[],22,[],2019-02-13 14:09:37,1198.0,0.00000017,0.0000000000061449390000000005,6654195,2019-02-13 14:09:37,BTC,2.12229306,0.0,0.00000017,"BTC,XMR",14654.709143333333,0.0,0.00088485,2
1,[],5,[],2019-02-13 14:09:39,1.29e-06,0.00000017,0.0000000000061449390000000005,6654196,2019-02-13 14:09:39,btc,4.31800948,0.35816508,0.00000017,btc,2.278e-05,0.0,3.52126482,3
1,[],12,[],2019-02-13 14:09:40,12143445.40553119,0.000000175,0.0000000000063256725,6654197,2019-02-13 14:09:40,btc,923494.5948942773,0.0,0.000000175,btc,8437873.60861159,0.06606882072413368,0.49945922630382,3
0,[],28,[],2019-02-13 14:09:41,0.0,0,0,6654198,2019-02-13 14:09:41,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-13 14:09:42,369147.03697918,0.00000033,0.000000000011928411,6654199,2019-02-13 14:09:42,btc,0.3421527668032717,0.0,0.00000033,btc,323903.63275106,0.0,0.0446654066399035,4
1,[],12,[],2019-02-13 14:09:44,1377844.5219999999,0.00000004,0.000000000001445868,6654200,2019-02-13 14:09:44,btc,11113878.379874704,0.0,0.00000004,btc,1064050.4126309599,0.0015986757242748,0.02282892044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-13 14:09:46,4852550.0,0.00000002,0.000000000000722934,6654201,2019-02-13 14:09:46,btc,9433.355250227747,288000.0,0.00000002,btc,40881390.32265751,0.0,0.068360695,6
1,[],3,[],2019-02-13 14:09:46,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.0000000052488623070000005,6654202,2019-02-13 14:09:46,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-13 14:09:47,13675.63468734,0.00020035,0.000000007241991345,6654203,2019-02-13 14:09:47,btc,2.4817767382060305,0.0,0.00020035,btc,10932.15413489,7.37198497,2.4315085352680965,7
1,[],5,[],2019-02-13 14:09:49,0.00599371,0.00019580,0.00000000707752386,6654204,2019-02-13 14:09:49,btc,1.90623818,0.56029241,0.00019580,btc,0.0125531,0.0,1.65566512,7
1,[],20,[],2019-02-13 14:00:55,44226494.8418,0.000000001,0.0000000000000361468,6653997,2019-02-13 14:00:55,btc,116.5824581611263,14554640.7279,0.000000001,btc,28715325.8892,0.0145546407279,0.0442264948418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-13 14:09:52,2806610.6399999997,0.00000181999999999999993881738720447049928452543099410831928253173828125,0.000000000065786994,6654205,2019-02-13 14:09:52,btc,1.6543814918,28496190.18,0.00000181999999999999993881738720447049928452543099410831928253173828125,btc,889328.86,52.73268585,5.045500595299999,9
1,[],4,[],2019-02-13 14:09:53,200994.28563535,0.00000180,0.00000000006506406,6654206,2019-02-13 14:09:53,btc,0.6569555185848938,0.0,0.00000180,btc,338933.8433981,1.68374303,0.3165860721138604,9
1,[],28,[],2019-02-13 14:09:56,44885.0,0.00000167,0.000000000060364989,6654207,2019-02-13 14:09:56,btc,2708.76119522,3627588.157,0.00000167,btc,11732.68,0.0,0.04579495,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
1,[],4,[],2019-02-13 14:09:57,1850379.24798545,0.00000141,0.000000000050966847,6654208,2019-02-13 14:09:57,btc,1.4143043768051828,0.0,0.00000141,btc,951871.93285259,3.71618436,1.5031426382918875,12
1,[],5,[],2019-02-13 14:09:59,2.017e-05,0.00000139,0.000000000050243913,6654209,2019-02-13 14:09:59,btc,0.43236437,0.15973202,0.00000139,btc,0.00010285,0.0,0.20205394,12
0.0,[],25,[],2019-02-13 14:10:00,0.0,0,0,6654210,2019-02-13 14:10:00,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-13 14:10:01,1315785.25284191,0.00000613,0.000000000221579271,6654211,2019-02-13 14:10:01,btc,0.3814701545846291,0.0,0.00000613,btc,56957.33743874,0.28297701,1.3742919766672257,13
1,[],10,[],2019-02-13 14:10:03,444063.20905186,0.00000585,0.000000000211458195,6654212,2019-02-13 14:10:03,btc,666806.4679220492,12657.9450257,0.00000585,btc,750090.67376137,0.0,0.3615067099867945,13
1,[],21,[],2019-02-13 14:10:06,620304.49721076,0.000006250000000000000299510850149,0.00000000022591687500000002,6654213,2019-02-13 14:10:06,btc,5.689560430674407,346613.44821505,0.0000062500000000000002995108501491205998945588362403213977813720703125,btc,805137.73881328,2.15192722,3.531079102060509,13
1,[],4,[],2019-02-13 14:10:07,997207.82383241,0.00000135,0.000000000048798045000000004,6654214,2019-02-13 14:10:07,btc,0.1126583900819839,0.0,0.00000135,btc,63199.04401154,0.00489215,0.4237575181992631,14
1,[],12,[],2019-02-13 14:10:09,87691.2231405,0.000001219999999999999965968520108938744073157067759893834590911865234375,0.000000000044098974000000004,6654215,2019-02-13 14:10:09,btc,2.774113384214463,0.0,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,29589.33636749,0.0,0.009208740000005,14
0,[],17,[],2019-02-13 14:10:11,0.0,0,0,6654216,2019-02-13 14:10:11,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-13 14:10:12,0.0,0.00000050,0.00000000001807335,6654217,2019-02-13 14:10:12,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-13 14:10:12,0.0,0,0,6654218,2019-02-13 14:10:12,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-13 14:01:19,27533.56375193,0.00001882,0.000000000680282776,6654011,2019-02-13 14:01:19,btc,2.1904528512086587,0.0,0.00001882,btc,6276.56656588,0.26489007,0.1114435704380313,18
1,[],10,[],2019-02-13 14:01:22,789643.6010888,0.00001754,0.000000000634014872,6654012,2019-02-13 14:01:22,btc,15.545063812611374,438.68653913,0.00001754,btc,10946.27931938,0.0,0.2950617449221179,18
1,[],12,[],2019-02-13 14:01:23,204562.51728052,0.0000179000000000000014134526882259024205268360674381256103515625,0.0000000006470277200000001,6654013,2019-02-13 14:01:23,btc,22.612885436578683,0.0,0.0000179000000000000014134526882259024205268360674381256103515625,btc,1865.93017713,0.000721403788,0.0385677482809038,18
0,[],17,[],2019-02-13 14:01:25,0.0,0,0,6654014,2019-02-13 14:01:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
