pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-19 11:23:30,31037.97266202908,0.01305526000000000082235107612405045074410736560821533203125,0.0000005212756433840001,6977091,2019-03-19 11:23:30,btc,60.13686879511054,0.0,0.01305526000000000082235107612405045074410736560821533203125,btc,23.776313111684,0.0,0.29910058447184285,1
1,[],4,[],2019-03-19 11:23:31,207749.37477439,0.01296717,0.000000517758350628,6977092,2019-03-19 11:23:31,btc,13.37965739078895,0.0,0.01296717,btc,248.33021621,1.2630897,1.1056333568447094,1
1,[],5,[],2019-03-19 11:23:34,0.0,0,0,6977093,2019-03-19 11:23:34,btc,0.0,0.34794353,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-19 11:23:36,413684.55326844,0.01113868,0.000000444749670512,6977094,2019-03-19 11:23:36,btc,6523.447864627737,1640.1303314,0.01113868,btc,1029.97514208,0.0,4.660739578335031,1
1,[],12,[],2019-03-19 11:23:39,53.42544329,0.0130200000000000003230749001659205532632768154144287109375,0.0000005198677680000001,6977095,2019-03-19 11:23:39,btc,0.1760551945324,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,12.92476228,0.0275952126171,0.4015434496916,1
1,[],20,[],2019-03-19 11:23:40,1152.61,0.01070001,0.00000042723427928400004,6977096,2019-03-19 11:23:40,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974385503531,1
1,[],21,[],2019-03-19 11:23:41,2060.12752149,0.01302176000000000027911895017,0.000000519938041984,6977097,2019-03-19 11:23:41,btc,67.35161444741475,8798.08757303,0.013021760000000000279118950174961355514824390411376953125,"btc,eth",6022.91084099,109.43666153058587,19.189087059111706,1
1,[],22,[],2019-03-19 11:25:17,0.07686088253968254,0.01260000,0.00000050309784,6977098,2019-03-19 11:25:17,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-19 11:25:17,0.0,0.000000000000,0,6977099,2019-03-19 11:25:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-19 11:25:18,0.0,0,0,6977100,2019-03-19 11:25:18,btc,39.391199998064735,827.46522078,0.0,btc,2942.2210162,10.85,0.0,1
1,[],26,[],2019-03-19 11:25:20,0.0,0,0,6977101,2019-03-19 11:25:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-19 11:25:27,994.123,0.01250000,0.000000499105,6977102,2019-03-19 11:25:27,btc,0.151703079,18483.46,0.01250000,btc,8.184,0.0,0.101388596,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-19 11:27:27,0.0,0,0,6977103,2019-03-19 11:27:27,btc,0.0,0.10760934,0,btc,0.0,0.0,0.0,2
0.00000000013075000000000001,[],22,[],2019-03-19 11:27:51,1148.0,1.43825e-16,5.7427021300000004e-21,6977104,2019-03-19 11:27:51,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-03-19 11:27:52,0.0,0,0,6977105,2019-03-19 11:27:52,btc,0.0,1.34554554,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-19 11:27:54,2368359.05277332,0.000000192,0.000000000007666252800000001,6977106,2019-03-19 11:27:54,btc,23468.957588086956,0.0,0.000000192,btc,1490652.15374641,0.11750172510751312,0.3282546773541576,3
0,[],28,[],2019-03-19 11:28:02,0.0,0,0,6977107,2019-03-19 11:28:02,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-19 11:28:03,356546.22202095,0.00000031,0.000000000012377804,6977108,2019-03-19 11:28:03,btc,32.07946638954497,0.0,0.00000031,btc,716936.26886822,0.00280828,0.0358758683364652,4
1,[],12,[],2019-03-19 11:28:04,394575.0,0.00000002,0.0000000000007985680000000001,6977109,2019-03-19 11:28:04,btc,1111853.28863852,0.0,0.00000002,btc,793260.33266733,0.0,0.00435124,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-19 11:28:06,3387507.66422,0.00000001,0.00000000000039928400000000003,6977110,2019-03-19 11:28:06,btc,9574.354910298487,882000.0,0.00000001,btc,43549534.90528502,0.0,0.0338750766422,6
1,[],3,[],2019-03-19 11:28:07,1111.874925057246,0.00016001000000000000791054721727135756736970506608486175537109375,0.000000006388943284,6977111,2019-03-19 11:28:07,btc,29.634654231634162,0.0,0.00016001000000000000791054721727135756736970506608486175537109375,btc,241.020514578101,0.0,0.03830597781778914,7
1,[],4,[],2019-03-19 11:28:08,120482.97166511,0.00023325,0.0000000093132993,6977112,2019-03-19 11:28:08,btc,11.958446855154637,0.0,0.00023325,btc,41062.77292549,6.30373233,10.08367562879021,7
1,[],5,[],2019-03-19 11:28:09,0.0,0,0,6977113,2019-03-19 11:28:09,btc,0.0,0.29944109,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
