pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-19 22:23:09,966.973297954561,0.00820000000000000069111383282915994641371071338653564453125,0.0000008790539400000001,7913664,2019-08-19 22:23:09,btc,9.37897381751361,19.9398430073,0.00820000000000000069111383282915994641371071338653564453125,btc,40.189621657171,0.0,0.3158954706545204,1
1,[],4,[],2019-08-19 22:23:09,25027.45675429,0.00812001,0.000000870478876017,7913665,2019-08-19 22:23:09,btc,12.238481406558128,0.0,0.00812001,btc,513.57543408,1.86437776,0.9672486759976482,1
1,[],12,[],2019-08-19 22:23:14,116.71416541,0.0081899999999999993638422068897853023372590541839599609375,0.000000877981923,7913666,2019-08-19 22:23:14,btc,0.2706860973556,0.0,0.0081899999999999993638422068897853023372590541839599609375,btc,24.78853934,0.873495250306,0.1812209301438,1
1,[],20,[],2019-08-19 22:23:16,933.0998,0.00808179,0.000000866381627043,7913667,2019-08-19 22:23:16,btc,0.2233628549744,0.7739,0.00808179,btc,18.7108,0.006612203107,0.1368858431962,1
1,[],21,[],2019-08-19 22:23:17,2439.39176636,0.008225170000000000397610833147,0.0000008817522067890001,7913668,2019-08-19 22:23:17,btc,10.508809448492114,1936.3903079499999,0.0082251700000000003976108331471550627611577510833740234375,"btc,eth",1877.01980519,14.992072008968334,16.72859469986627,1
1,[],22,[],2019-08-19 22:23:21,0.5198816666666667,0.00600000,0.0000006432102,7913669,2019-08-19 22:23:21,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 22:23:21,0.0,0.000000000000,0,7913670,2019-08-19 22:23:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 22:23:22,0.0,0,0,7913671,2019-08-19 22:23:22,btc,12.577099999390029,12736.22823324,0.0,btc,1446.43466942,108.7518,0.0,1
1,[],26,[],2019-08-19 22:23:27,0.0,0,0,7913672,2019-08-19 22:23:27,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-19 22:23:47,1040.4,0.008020000000,0.0000008597576340000001,7913673,2019-08-19 22:23:47,btc,0.38023024096,2759.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-19 22:23:50,0.0,0,0,7913674,2019-08-19 22:23:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-19 22:23:51,6054135.18736045,0.00000006,0.000000000006432102,7913675,2019-08-19 22:23:51,btc,42993.943319680846,0.0,0.00000006,btc,9359419.39624251,0.036681863861,0.25183584659844704,3
0,[],28,[],2019-08-19 22:23:53,0.0,0,0,7913676,2019-08-19 22:23:53,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-19 22:23:55,11403.494677323402,0.00006893000000000000580639702985052963413181714713573455810546875,0.000000007389413181000001,7913677,2019-08-19 22:23:55,btc,1026.3028113751718,1.7222010134,0.00006893000000000000580639702985052963413181714713573455810546875,btc,438.78859223997597,0.0,0.0191148583737059,7
1,[],4,[],2019-08-19 22:23:56,54814.86079723,0.00008225,0.000000008817339825,7913678,2019-08-19 22:23:56,btc,12.711463807359081,0.0,0.00008225,btc,77468.33323499,0.54287992,2.6780008260488244,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-19 22:23:57,23560714.72305337,0.00000021,0.000000000022512357000000002,7913679,2019-08-19 22:23:57,btc,6.08148190339429,0.0,0.00000021,btc,11476153.65913052,0.24339594,1.6468198674976648,12
0.0,[],25,[],2019-08-19 22:24:00,0.0,0,0,7913680,2019-08-19 22:24:00,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-19 21:08:30,780210.86823,0.0000013,0.00000000013889291,7913622,2019-08-19 21:08:30,btc,666797.3238646804,20494.1644964,0.0000013,btc,1010662.48326948,0.0,0.0863645433907979,13
1,[],4,[],2019-08-19 22:24:01,801174.20508418,0.00000128,0.000000000137218176,7913681,2019-08-19 22:24:01,btc,3.5061591671177537,0.0,0.00000128,btc,945348.25347704,0.07237521,0.3121288421988853,13
1,[],21,[],2019-08-19 22:24:05,4033737.9187283,0.000001300000000000000047051663780,0.00000000013936221000000002,7913682,2019-08-19 22:24:05,btc,4.084707567141033,195252.19663971,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,2162549.92717399,0.26575344,1.5557303272207208,13
1,[],4,[],2019-08-19 22:24:07,1498371.87885479,0.00000077,0.000000000082545309,7913683,2019-08-19 22:24:07,btc,2.6392324175289716,0.0,0.00000077,btc,848205.36111393,0.0208308,0.2599331940397995,14
1,[],12,[],2019-08-19 22:24:07,216881.59939102,0.00000077,0.000000000082545309,7913684,2019-08-19 22:24:07,btc,181.98346284539153,0.0,0.00000077,btc,31659.84462839,0.00013417,0.0202409779999363,14
1,[],26,[],2019-08-19 22:26:07,0.0,0,0,7913685,2019-08-19 22:26:07,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-19 22:26:08,0.0,0,0,7913686,2019-08-19 22:26:08,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-19 22:26:09,52632.04818272,0.00000750,0.00000000080401275,7913687,2019-08-19 22:26:09,btc,2.4182575873511576,0.0,0.00000750,btc,21412.78613988,0.01017891,0.176996454535346,18
1,[],10,[],2019-08-19 22:26:11,398306.58883518,0.00000722,0.000000000773996274,7913688,2019-08-19 22:26:11,btc,15.270279360194651,6240.73177962,0.00000722,btc,27005.54128088,0.0,0.272007172974562,18
