pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],20,[],2019-07-27 16:56:37,932.9713,0.00805029,0.0000007603667961089999,7845308,2019-07-27 16:56:37,btc,0.2255754991946,0.5084,0.00805029,btc,18.8946,0.00447392,0.135924030258,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-27 17:28:55,32161.99708965802,0.00807767000000000033599345528045887476764619350433349609375,0.000000764360024721,7845348,2019-07-27 17:28:55,btc,9.257752897571642,78.6330574168,0.00807767000000000033599345528045887476764619350433349609375,btc,37.571228448652,0.0,0.21242689699580133,1
1,[],4,[],2019-07-27 17:28:56,25361.26163096,0.00831498,0.0000007868157919739999,7845349,2019-07-27 17:28:56,btc,12.123037002091456,0.0,0.00831498,btc,560.09703366,0.48580868,1.0211396796657994,1
1,[],12,[],2019-07-27 17:29:01,96.17946869000001,0.00830999999999999967859043437101718154735863208770751953125,0.0000007863445529999999,7845350,2019-07-27 17:29:01,btc,0.2707764652622,0.0,0.00830999999999999967859043437101718154735863208770751953125,btc,24.64285581,1.424622303683,0.2102068712332,1
1,[],21,[],2019-07-27 17:29:05,2379.80691023,0.008336430000000000575810510384,0.000000788845526109,7845351,2019-07-27 17:29:05,btc,10.62226548228157,1328.19610897,0.00833643000000000057581051038368968875147402286529541015625,"btc,eth",1689.36025014,10.118144017745417,16.300449242698356,1
1,[],22,[],2019-07-27 17:29:08,1.1199,0.00200000,0.00000018925259999999999,7845352,2019-07-27 17:29:08,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 17:29:09,0.0,0.000000000000,0,7845353,2019-07-27 17:29:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 17:29:10,0.0,0,0,7845354,2019-07-27 17:29:10,btc,27.55149999903499,6837.14524728,0.0,btc,3201.06066475,56.2505,0.0,1
1,[],26,[],2019-07-27 17:29:13,0.0,0,0,7845355,2019-07-27 17:29:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-27 17:29:35,1059.021,0.008160000000,0.000000772150608,7845356,2019-07-27 17:29:35,btc,0.369398346,2577.0,0.008160000000,btc,22.3764,0.0,0.421330036,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-27 17:29:40,11550.3,0.0000002,0.00000000001892526,7845357,2019-07-27 17:29:40,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-27 17:29:42,5176377.1012223,0.000000069,0.000000000006529214699999999,7845358,2019-07-27 17:29:42,btc,42912.76956087404,0.0,0.000000069,btc,7075798.77300851,0.031124759982,0.259323003420418,3
0,[],28,[],2019-07-27 17:29:43,0.0,0,0,7845359,2019-07-27 17:29:43,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-27 17:29:45,5273046.0,0.00000001,0.000000000000946263,7845360,2019-07-27 17:29:45,btc,9583.461789274243,166666.666667,0.00000001,btc,75327718.0705472,0.0,0.05273046,6
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-07-27 17:29:46,12036.309052500052,0.000090000000000000005668208957754217180990963242948055267333984375,0.000000008516367,7845361,2019-07-27 17:29:46,btc,1026.3060143735931,809.754549667,0.000090000000000000005668208957754217180990963242948055267333984375,btc,411.529349768193,0.0,0.02264010636057247,7
1,[],4,[],2019-07-27 17:29:47,303976.695986,0.00009066,0.000000008578820358,7845362,2019-07-27 17:29:47,btc,13.385024832922893,0.0,0.00009066,btc,82237.45579519,4.49006386,2.2196841326169867,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-27 17:29:48,27129209.47737483,0.00000025,0.000000000023656575,7845363,2019-07-27 17:29:48,btc,5.888468051445604,0.0,0.00000025,btc,11958933.92925224,0.34471809,2.4909261971245,12
0.0,[],25,[],2019-07-27 17:29:50,0.0,0,0,7845364,2019-07-27 17:29:50,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-27 17:29:51,771067.45495715,0.00000288,0.000000000272523744,7845365,2019-07-27 17:29:51,btc,2.8661012586678636,0.0,0.00000288,btc,549755.59552621,0.36562321,0.7532781840744822,13
1,[],10,[],2019-07-27 17:29:54,673997.22040389,0.00000275,0.00000000026022232499999997,7845366,2019-07-27 17:29:54,btc,666798.1431214476,10619.7472464,0.00000275,btc,1090414.1764015,0.0,0.1395110846852998,13
1,[],21,[],2019-07-27 17:29:56,1669529.83793688,0.000002839999999999999913836284948,0.000000000268738692,7845367,2019-07-27 17:29:56,btc,3.8539199960153443,205861.8641364,0.0000028399999999999999138362849482319916205597110092639923095703125,btc,988311.41050049,0.59135487,3.4036982019498523,13
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-07-27 17:29:56,1178973.90605719,0.00000079,0.000000000074754777,7845368,2019-07-27 17:29:56,btc,7.531784303186844,0.0,0.00000079,btc,1066018.34036743,0.1436695,0.2004141149358028,14
1,[],12,[],2019-07-27 17:29:57,226187.37525049,0.00000079,0.00000000007475477699999999,7845369,2019-07-27 17:29:57,btc,270.86568324044765,0.0,0.00000079,btc,22514.31599055,0.005240497693,0.0221574699999635,14
1,[],26,[],2019-07-27 17:31:57,0.0,0.00000050,0.00000000004731315,7845370,2019-07-27 17:31:57,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-27 17:31:58,0.0,0,0,7845371,2019-07-27 17:31:58,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-07-27 17:32:00,36320.91521565,0.00000791,0.000000000748494033,7845372,2019-07-27 17:32:00,btc,2.4107127359540454,0.0,0.00000791,btc,20393.89761338,0.0151499,0.0617755230632065,18
1,[],10,[],2019-07-27 17:32:02,389419.86592041,0.00000728,0.000000000688879464,7845373,2019-07-27 17:32:02,btc,15.2586447121848,4700.00456643,0.00000728,btc,25196.44274951,0.0,0.2017088459037382,18
1,[],12,[],2019-07-27 17:32:03,5328.8460127299995,0.00000800999999999999954224116915924014392658136785030364990234375,0.0000000007579566629999999,7845374,2019-07-27 17:32:03,btc,0.5672120217379688,0.0,0.00000800999999999999954224116915924014392658136785030364990234375,btc,1945.8323147,0.003298907789,0.014185800656639401,18
1,[],4,[],2019-07-27 17:34:05,257065.96797689,0.00000849,0.000000000803377287,7845376,2019-07-27 17:34:05,btc,4.15437655952299,0.0,0.00000849,btc,222665.4891153,0.95717347,1.3898815667559348,19
1,[],12,[],2019-07-27 17:34:07,119205.98195124,0.00000770000000000000081623076353398715809817076660692691802978515625,0.00000000072862251,7845377,2019-07-27 17:34:07,btc,10.6956110563307,0.0,0.00000770000000000000081623076353398715809817076660692691802978515625,btc,3863.4121999,0.00104064,0.019088369999781002,19
0,[],27,[],2019-07-27 17:34:12,0.0,0,0,7845378,2019-07-27 17:34:12,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],3,[],2019-07-27 17:34:04,155465.58928352222,0.000008039999999999999255009992815690367251590942032635211944580078125,0.0000000007607954519999999,7845375,2019-07-27 17:34:04,btc,190.2882162415779,31342.8658386,0.000008039999999999999255009992815690367251590942032635211944580078125,btc,19312.021712553058,0.0,0.0614582843372666,19
1,[],4,[],2019-07-27 17:34:13,10134312.93146834,0.00000003,0.0000000000028387889999999997,7845379,2019-07-27 17:34:13,btc,5.060553363461339,0.0,0.00000003,btc,2216522.94173599,0.0,0.1116393680480168,20
0,[],4,[],2019-07-27 17:34:14,0.0,0,0,7845380,2019-07-27 17:34:14,,56918.563767070176,0.0,0,,167976090.68576923,0.0,0.0,21
0,[],12,[],2019-07-27 17:34:16,0.0,0,0,7845381,2019-07-27 17:34:16,btc,2616.970038999331,0.0,0,btc,10914435.73126868,0.000303106893,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-27 17:36:17,4933247090.156245,0.0000000047,0.00000000000044474361,7845382,2019-07-27 17:36:17,btc,1437886181091.1113,0.0,0.0000000047,btc,1253071366.492798,10.531087800328,6.298905363988016,23
0.0000000002201871,[],27,[],2019-07-27 17:36:22,74292183.5,3.3028065e-17,3.1253235871095e-21,7845383,2019-07-27 17:36:22,eth,1258.4734478003352,4049954.86383316,0.00000015,eth,2397949.4357023,1.3376217258333301e-10,1.7252627877043545e-09,23
1,[],4,[],2019-07-27 17:36:23,5958259.38912393,0.00000017,0.000000000016086470999999998,7845384,2019-07-27 17:36:23,btc,10.56022083707118,0.0,0.00000017,btc,1743914.39957628,0.00118,0.1125094049409691,24
0,[],22,[],2019-07-27 17:36:25,0.0,0,0,7845385,2019-07-27 17:36:25,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-27 17:36:27,0.0,0,0,7845386,2019-07-27 17:36:27,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-27 17:36:28,26955154.61537225,0.00000419,0.00000000039648419699999997,7845387,2019-07-27 17:36:28,btc,24.030418185353714,0.0,0.00000419,btc,231835.20479435,0.10903315,0.4483257966468255,26
1,[],10,[],2019-07-27 17:36:30,228991.16712439,0.00000431,0.000000000407839353,7845388,2019-07-27 17:36:30,btc,25.731788873333283,7476.06495009,0.00000431,btc,18758.09423513,0.0,0.0533652991910408,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000933145,[],4,[],2019-07-27 17:36:31,543325228.4397477,8.398305e-17,7.947005284215e-21,7845389,2019-07-27 17:36:31,ltc,11.760669949834975,0.0,0.0000009,ltc,810969448.3386434,0.00241949,1.377980764759353e-08,29
1,[],7,[],2019-07-27 17:36:32,0.0,0,0,7845390,2019-07-27 17:36:32,btc,1236880.8271631233,0.0,0,btc,38243733.05540016,0.0,0.0,29
1,[],4,[],2019-07-27 17:36:33,15191557.03177579,0.00000006,0.000000000005677577999999999,7845391,2019-07-27 17:36:33,btc,2.522831470891808,0.0,0.00000006,btc,2241258.89450701,0.00226874,0.1682476787627773,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-07-27 17:38:33,223967.26261741,0.00003191,0.000000003019525233,7845392,2019-07-27 17:38:33,btc,4.530691882369775,0.0,0.00003191,btc,68854.46283621,0.376486,0.9378677966145686,31
1,[],21,[],2019-07-27 17:38:34,63110.74933162,0.00003174999999999999925146682012,0.000000003004385025,7845393,2019-07-27 17:38:34,btc,3.0337692488675354,20778.69897358,0.000031749999999999999251466820116007738761254586279392242431640625,btc,75940.27892714,0.63167254,1.510532533796991,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-07-27 17:38:37,0.0,0,0,7845394,2019-07-27 17:38:37,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000000933145,[],4,[],2019-07-27 17:38:38,26900051.62135409,3.6392655e-17,3.4437022898265e-21,7845395,2019-07-27 17:38:38,ltc,5.084187894977278,0.0,0.00000039,ltc,173526043.49271256,0.0,2.829376237231282e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0,[],4,[],2019-07-11 00:07:02,0.0,0,0,7801420,2019-07-11 00:07:02,,3.68295914902898e-08,0.0,0,,6667385825.224262,0.0,0.0,36
0.0000000002385992,[],27,[],2019-07-11 00:09:09,11642390.307056,6.9193768e-17,8.4302504017872e-21,7801421,2019-07-11 00:09:09,eth,1120.18186,0.0,0.00000029,"ltc,eth",2270631.0,0.0,1.3601704595377105e-10,36
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
1,[],5,[],2019-05-31 13:28:21,0.0,0,0,7717484,2019-05-31 13:28:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
1,[],4,[],2019-07-27 17:38:39,12632246.78780789,0.00000009,0.000000000008516367,7845396,2019-07-27 17:38:39,btc,19772.366139750546,0.0,0.00000009,btc,1239105.33715263,0.05087268,0.2654693115990618,37
1,[],12,[],2019-07-27 17:38:41,10432080.68400002,0.00000008,0.000000000007570104,7845397,2019-07-27 17:38:41,btc,1675.6198626226717,0.0,0.00000008,btc,3017692.95049374,0.134359484422,0.291105124720002,37
1,[],27,[],2019-07-27 17:40:45,10792.0,0.00000019,0.000000000017978996999999998,7845398,2019-07-27 17:40:45,btc,22.62000024371233,0.0,0.00000019,btc,4248.824835,0.0,0.00164037,37
1,[],17,[],2019-05-03 01:11:36,211752.74075282,0.00000025,0.000000000013700074999999998,7559074,2019-05-03 01:11:36,btc,0.055484923955058496,0.0,0.00000025,"btc,eth",1387.19918473,0.0,0.0005381851887916605,37
1,[],12,[],2019-07-27 17:40:47,203534.59112112,0.00000110000000000000005610204141526242693771564518101513385772705078125,0.00000000010408893,7845399,2019-07-27 17:40:47,btc,597.9479865008435,0.0,0.00000110000000000000005610204141526242693771564518101513385772705078125,btc,161549.78531474,0.03412251016,0.0483450104176191,42
0.0000000002201871,[],27,[],2019-07-27 17:40:55,3000.0,2.201871e-17,2.083549058073e-21,7845400,2019-07-27 17:40:55,eth,0.001005,0.0,0.0000001,"btc,eth",3.0,0.0,6.605613e-14,42
1,[],5,[],2019-07-06 02:03:47,0.0,0,0,7800812,2019-07-06 02:03:47,btc,0.0,0.14382058,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],5,[],2019-04-26 22:38:52,0.0,0,0,7474154,2019-04-26 22:38:52,btc,0.0,0.02638891,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-04-26 22:38:53,0.0,0,0,7474155,2019-04-26 22:38:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-03-05 01:54:08,639326.02,0.00000004,0.000000000001486676,6845775,2019-03-05 01:54:08,btc,11116042.728239931,0.0,0.00000004,btc,1103841.4595604,0.0003330765234764,0.014975410599999999,44
0.0000000000933145,[],4,[],2019-07-27 17:40:56,107736692.67083845,2.799435e-17,2.649001761405e-21,7845401,2019-07-27 17:40:56,ltc,4276.7293808711565,0.0,0.0000003,ltc,29975714.21432587,0.0,4.77947558689467e-10,49
0.0000000000933145,[],4,[],2019-07-27 17:40:56,307209802.71921676,2.239548e-17,2.119201409124e-21,7845402,2019-07-27 17:40:56,ltc,29941.044851282615,0.0,0.00000024,ltc,217685290.40288314,0.0001,1.6289583759162614e-09,52
0,[],22,[],2019-07-27 17:40:59,0.0,0,0,7845403,2019-07-27 17:40:59,,10289.74058841,0.0,0,,278058119.4566013,0.0,0.0,57
