pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-21 02:04:06,964.727549539375,0.008000000000000000166533453693773481063544750213623046875,0.0000008552303999999999,7918821,2019-08-21 02:04:06,btc,9.37743163877095,2.6634899052,0.008000000000000000166533453693773481063544750213623046875,btc,40.095727901585,0.0,0.2951689015257178,1
1,[],4,[],2019-08-21 02:04:07,25013.60765946,0.00802970,0.0000008584054428599999,7918822,2019-08-21 02:04:07,btc,12.755135775762882,0.0,0.00802970,btc,576.59186952,1.23176285,0.8494944403871414,1
1,[],12,[],2019-08-21 02:04:12,126.35094984,0.0079100000000000003641531520770513452589511871337890625,0.000000845609058,7918823,2019-08-21 02:04:12,btc,0.24303775082190002,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,21.90079527,0.883325596208,0.2368674997909,1
1,[],20,[],2019-08-21 02:04:14,932.3569,0.00790171,0.0000008447228254979999,7918824,2019-08-21 02:04:14,btc,0.2381657122593,3.179,0.00790171,btc,20.4776,0.0254665991353,0.1300358243125,1
1,[],21,[],2019-08-21 02:04:14,2150.04159309,0.007934000000000000080158102378,0.0000008481747491999999,7918825,2019-08-21 02:04:14,btc,9.940144056140133,1159.2958648699998,0.0079340000000000000801581023779363022185862064361572265625,"btc,eth",1861.52061239,9.077606623369833,14.36487141617913,1
1,[],22,[],2019-08-21 02:04:18,0.5198816666666667,0.00600000,0.0000006414227999999999,7918826,2019-08-21 02:04:18,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-21 02:04:18,0.0,0.000000000000,0,7918827,2019-08-21 02:04:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-21 02:04:21,0.0,0,0,7918828,2019-08-21 02:04:21,btc,42.027099998842104,17974.5001005,0.0,btc,5122.31927821,146.1942,0.0,1
1,[],26,[],2019-08-21 02:04:27,0.0,0,0,7918829,2019-08-21 02:04:27,,0.0,0.0,0,,0.0,0.0,0.0,1
