pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-07-30 10:32:36,932.7033,0.007811254,0.0000007426573174262,7854873,2019-07-30 10:32:36,btc,0.2267395321407,1.7376,0.007811254,btc,19.0149,0.014542999738,0.1339386802754,1
1,[],3,[],2019-07-30 10:59:57,32165.35525032877,0.00810010000000000070230488091738152434118092060089111328125,0.0000007696674519500002,7854971,2019-07-30 10:59:57,btc,9.254517620891527,77.2650486743,0.00810010000000000070230488091738152434118092060089111328125,btc,37.192419655752,0.0,0.2442601179951677,1
1,[],4,[],2019-07-30 10:59:57,25386.96194976,0.00821001,0.0000007801110451950001,7854972,2019-07-30 10:59:57,btc,10.918542112103845,0.0,0.00821001,btc,418.85180805,0.31260375,1.1444133250385895,1
1,[],12,[],2019-07-30 11:00:02,81.42432790000001,0.008250000000000000388578058618804789148271083831787109375,0.0000007839108750000001,7854973,2019-07-30 11:00:02,btc,0.3531623953341,0.0,0.008250000000000000388578058618804789148271083831787109375,btc,34.59122145,0.488701169708,0.1616560598906,1
1,[],21,[],2019-07-30 11:00:05,2344.90125485,0.008279699999999999213140533527,0.00000078673295415,7854974,2019-07-30 11:00:05,btc,9.602040023362573,3293.01440317,0.00827969999999999921314053352716655354015529155731201171875,"btc,eth",1618.9858161299999,26.444933286603337,16.111040251196506,1
1,[],22,[],2019-07-30 11:00:11,1.1199,0.00200000,0.00000019003900000000003,7854975,2019-07-30 11:00:11,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-30 11:00:11,0.0,0.000000000000,0,7854976,2019-07-30 11:00:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-30 11:00:12,0.0,0,0,7854977,2019-07-30 11:00:12,btc,38.2812999985823,9093.72359809,0.0,btc,4486.85451739,75.56,0.0,1
1,[],26,[],2019-07-30 11:00:15,0.0,0,0,7854978,2019-07-30 11:00:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-30 11:00:17,1059.021,0.008160000000,0.0000007753591200000001,7854979,2019-07-30 11:00:17,btc,0.369430365,2550.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-30 11:00:22,11550.3,0.0000002,0.0000000000190039,7854980,2019-07-30 11:00:22,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-30 11:00:23,4591331.53334545,0.000000067,0.000000000006366306500000001,7854981,2019-07-30 11:00:23,btc,42912.79864370107,0.0,0.000000067,btc,6784164.9328487,0.017563225614,0.222626020051527,3
0,[],28,[],2019-07-30 11:00:25,0.0,0,0,7854982,2019-07-30 11:00:25,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-30 11:00:26,5842836.0,0.00000001,0.000000000000950195,7854983,2019-07-30 11:00:26,btc,9582.836745734168,10070.0,0.00000001,btc,77725724.08354719,0.0,0.05842836,6
1,[],3,[],2019-07-30 11:00:28,12204.2236274363,0.0000507100000000000006804799779214221189249656163156032562255859375,0.000000004818438845000001,7854984,2019-07-30 11:00:28,btc,1026.3248940855558,18380.5365145,0.0000507100000000000006804799779214221189249656163156032562255859375,btc,553.951179802911,0.0,0.025831270517253088,7
1,[],4,[],2019-07-30 11:00:29,317658.17960676,0.00010178,0.000000009671084710000001,7854985,2019-07-30 11:00:29,btc,14.352627206033858,0.0,0.00010178,btc,76056.87405191,3.6399459,3.514093994199971,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-30 11:00:30,27185999.85233832,0.00000027,0.000000000025655265000000002,7854986,2019-07-30 11:00:30,btc,8.276174401867712,0.0,0.00000027,btc,13294032.2052888,0.73290412,2.5140399543914826,12
0.0,[],25,[],2019-07-30 11:00:32,0.0,0,0,7854987,2019-07-30 11:00:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
