pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-06 04:44:37,31403.871210380337,0.0078359999999999992159605000097144511528313159942626953125,0.0000009113346359999999,7874541,2019-08-06 04:44:37,btc,11.253694364234525,2.44288764468,0.0078359999999999992159605000097144511528313159942626953125,btc,30.780394535051002,0.0,0.32924774118334443,1
1,[],4,[],2019-08-06 04:44:39,26875.83034733,0.00774586,0.00000090085126386,7874542,2019-08-06 04:44:39,btc,12.61714419304598,0.0,0.00774586,btc,604.33146449,1.58526173,0.4077662392987341,1
1,[],12,[],2019-08-06 04:44:43,82.19442533,0.007779999999999999589495036644848369178362190723419189453125,0.00000090482178,7874543,2019-08-06 04:44:43,btc,0.3197900575629,0.0,0.007779999999999999589495036644848369178362190723419189453125,btc,31.6779135,1.590031913696,0.1530774568315,1
1,[],20,[],2019-08-06 04:44:46,932.1653,0.00781001,0.00000090831197301,7874544,2019-08-06 04:44:46,btc,0.2334008445341,0.0,0.00781001,btc,19.8392,0.0,0.1286405136301,1
1,[],21,[],2019-08-06 04:44:47,2201.32318863,0.007792409999999999614672674397,0.00000090626507541,7874545,2019-08-06 04:44:47,btc,7.5437559295551715,3285.99533481,0.0077924099999999996146726743972976692020893096923828125,"btc,eth",1344.34029511,25.32716047703119,13.372871354436501,1
1,[],22,[],2019-08-06 04:44:51,1.1199,0.00200000,0.000000232602,7874546,2019-08-06 04:44:51,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-06 04:44:51,0.0,0.000000000000,0,7874547,2019-08-06 04:44:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-06 04:44:52,0.0,0,0,7874548,2019-08-06 04:44:52,btc,29.87959999896662,13762.17692202,0.0,btc,3673.53456659,109.4722,0.0,1
1,[],26,[],2019-08-06 04:44:56,0.0,0,0,7874549,2019-08-06 04:44:56,,0.0,0.0,0,,0.0,0.0,0.0,1
