pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-09 23:55:16,130.589934581821,0.01311043999999999924710447629649934242479503154754638671875,0.0000004805540008919999,6620030,2019-02-09 23:55:16,btc,107.09765000919253,0.0,0.01311043999999999924710447629649934242479503154754638671875,btc,23.68328795806,0.0,0.2862379177645434,1
1,[],4,[],2019-02-09 23:55:17,120069.24606956,0.01281301,0.000000469651912443,6620031,2019-02-09 23:55:17,btc,1.3814630054287786,0.0,0.01281301,btc,102.11158824,1.55610622,1.3065914373494607,1
1,[],5,[],2019-02-09 23:55:19,0.30801954,0.01311978,0.000000480896352054,6620032,2019-02-09 23:55:19,btc,14578.00537858,0.16150863,0.01311978,btc,35555556.11081823,0.0,2.8798645,1
1,[],10,[],2019-02-09 23:55:21,414592.32100763,0.01205,0.000000441684315,6620033,2019-02-09 23:55:21,btc,6531.288566475888,1345.66630338,0.01205,btc,880.66970587,0.0,4.206760057890576,1
1,[],12,[],2019-02-09 23:55:23,10443.22593728,0.01315000000000000023037127760971998213790357112884521484375,0.000000482004045,6620034,2019-02-09 23:55:23,btc,0.4240982472707,0.0,0.01315000000000000023037127760971998213790357112884521484375,btc,25.0483705,0.6446927614462,0.4482550897301,1
1,[],21,[],2019-02-09 23:55:25,2288.54256596,0.01316818999999999975636377769,0.000000482670786717,6620035,2019-02-09 23:55:25,btc,17.06779011625694,2854.44345333,0.0131681899999999997563637776920586475171148777008056640625,"btc,eth",1664.28489355,33.331551032179505,18.101424047939695,1
1,[],22,[],2019-02-09 23:55:30,0.0263776,0.01350000,0.0000004948330499999999,6620036,2019-02-09 23:55:30,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-09 23:55:30,0.0,0.000000000000,0,6620037,2019-02-09 23:55:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-09 23:55:31,0.0,0,0,6620038,2019-02-09 23:55:31,btc,13.41469999790341,405.95097927,0.0,btc,985.66204427,5.3836,0.0,1
1,[],26,[],2019-02-09 23:55:41,0.0,0,0,6620039,2019-02-09 23:55:41,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-09 23:55:47,992.968,0.01231000,0.000000451214433,6620040,2019-02-09 23:55:47,btc,0.162839806,17670.85,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],20,[],2019-02-09 23:43:22,1148.8625,0.010400103,0.0000003808964923029,6619830,2019-02-09 23:43:22,btc,0.0573537591845,0.218,0.010400103,btc,2.5253,0.0025453551741,0.0805827819043,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-09 23:55:49,1.656e-05,0.00000063,0.000000000023092209,6620041,2019-02-09 23:55:49,btc,0.13158492,0.00405438,0.00000063,btc,6.778e-05,0.0,0.4380289,2
0,[],22,[],2019-02-09 23:55:52,0.0,0,0,6620042,2019-02-09 23:55:52,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-09 23:55:53,1.25e-06,0.00000016,0.000000000005864688,6620043,2019-02-09 23:55:53,btc,4.65163466,0.00825941,0.00000016,btc,2.204e-05,0.0,2.90318424,3
1,[],12,[],2019-02-09 23:55:55,12552340.24844769,0.000000171,0.0000000000062678853,6620044,2019-02-09 23:55:55,btc,921343.5303335986,0.0,0.000000171,btc,8636498.04745215,0.05712034612111946,0.5560071826424895,3
0,[],28,[],2019-02-09 23:55:59,0.0,0,0,6620045,2019-02-09 23:55:59,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-09 23:56:00,412178.61577828,0.00000034,0.000000000012462462,6620046,2019-02-09 23:56:00,btc,0.4102852112446752,0.0,0.00000034,btc,363504.41823303,0.00038836,0.0586687244677753,4
1,[],12,[],2019-02-09 23:45:51,1614918.5219999999,0.00000004,0.000000000001464972,6619843,2019-02-09 23:45:51,btc,11113878.380627748,0.0,0.00000004,btc,972338.04599757,0.0019771155244745,0.02797957044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-09 23:56:02,1612488.4999525,0.00000002,0.000000000000733086,6620047,2019-02-09 23:56:02,btc,9433.341313342416,78500.0,0.00000002,btc,40420045.79569339,0.0,0.02355946499905,6
1,[],3,[],2019-02-09 23:56:03,1081.1653062776,0.000145190000000000010889344981279691637610085308551788330078125,0.000000005321837817,6620048,2019-02-09 23:56:03,btc,28.399990609446498,0.0,0.000145190000000000010889344981279691637610085308551788330078125,btc,235.145665820227,0.0,0.03253197781718203,7
1,[],4,[],2019-02-09 23:56:04,25871.27006352,0.00019197,0.000000007036525971,6620049,2019-02-09 23:56:04,btc,2.3258651628231384,0.0,0.00019197,btc,10165.68593528,3.85772174,4.184381746012441,7
