pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-09-10 22:21:23,962.034011824931,0.007062810000000000094921848159401633893139660358428955078125,0.000000713235749007,8006864,2019-09-10 22:21:23,btc,9.371533708370446,2.19812286205,0.007062810000000000094921848159401633893139660358428955078125,btc,40.208225471311,0.0,0.26122402593849997,1
1,[],4,[],2019-09-10 22:21:24,24529.86518879,0.00708279,0.0000007152534233129999,8006865,2019-09-10 22:21:24,btc,4.898660598052,0.0,0.00708279,btc,391.14097203,0.49758011,0.3796021398588889,1
1,[],12,[],2019-09-10 22:21:28,225.53078799,0.007080000000000000355548923636206382070668041706085205078125,0.000000714971676,8006866,2019-09-10 22:21:28,btc,0.4942298756482,0.0,0.007080000000000000355548923636206382070668041706085205078125,btc,57.87324483,0.901257222357,0.2697684350317,1
1,[],20,[],2019-09-10 22:21:30,1930.6268,0.00720009,0.000000727098928623,8006867,2019-09-10 22:21:30,btc,0.2285573078294,0.5194,0.00720009,btc,19.4363,0.0038916760204,0.1168138709221,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],21,[],2019-09-10 22:21:31,2491.61356283,0.007111799999999999719046961388,0.00000071818298946,8006868,2019-09-10 22:21:31,btc,6.240760159017745,1875.57249784,0.00711179999999999971904696138835788588039577007293701171875,"btc,eth",1174.67691288,11.169166363222132,14.41783849133646,1
1,[],22,[],2019-09-10 22:21:35,0.5199,0.00111000,0.00000011209301699999999,8006869,2019-09-10 22:21:35,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-10 22:21:35,0.0,0.000000000000,0,8006870,2019-09-10 22:21:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-10 22:21:36,0.0,0,0,8006871,2019-09-10 22:21:36,btc,10.248399999666184,1280.1796697,0.0,btc,1384.05607591,9.3144,0.0,1
1,[],26,[],2019-09-10 22:43:14,0.0,0,0,8006872,2019-09-10 22:43:14,,0.0,0.0,0,,0.0,0.0,0.0,1
