pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-05 02:55:07,394.021596354535,0.01065240999999999930991645413769219885580241680145263671875,0.000000835107399601,7739460,2019-06-05 02:55:07,btc,8.875301586281935,41.4053455178,0.01065240999999999930991645413769219885580241680145263671875,btc,22.652216119228,0.0,0.23972908697760523,1
1,[],4,[],2019-06-05 02:55:08,207673.55887735,0.01079221,0.0000008460671743809999,7739461,2019-06-05 02:55:08,btc,7.907627990090509,0.0,0.01079221,btc,329.5239226,0.66308322,0.5639753389202274,1
1,[],5,[],2019-06-05 02:55:11,0.0,0,0,7739462,2019-06-05 02:55:11,btc,0.0,0.0500541,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-05 02:55:13,130497.65840035,0.00603812,0.000000473365059332,7739463,2019-06-05 02:55:13,btc,6518.611535810728,1641.32689712,0.00603812,btc,1245.30433777,0.0,2.3237134639779233,1
1,[],12,[],2019-06-05 02:55:16,86.07242617,0.0109099999999999995592414592238128534518182277679443359375,0.000000855301451,7739464,2019-06-05 02:55:16,btc,0.1594910081896,0.0,0.0109099999999999995592414592238128534518182277679443359375,btc,13.79048126,0.148000606144,0.4090112383398,1
1,[],21,[],2019-06-05 02:57:17,2216.03182019,0.01094300999999999954304108485,0.0000008578893062609999,7739465,2019-06-05 02:57:17,btc,9.99584087623031,3651.10422747,0.0109430099999999995430410848484825692139565944671630859375,"btc,eth",1320.30447194,38.29116881569547,18.55848893914001,1
1,[],22,[],2019-06-05 02:57:21,0.0025666666666666667,0.00900000,0.0000007055649,7739466,2019-06-05 02:57:21,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-05 02:57:22,0.0,0.000000000000,0,7739467,2019-06-05 02:57:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-05 02:59:40,0.0,0,0,7739468,2019-06-05 02:59:40,btc,12.299999999687536,0.0,0.0,btc,1116.34370947,0.0,0.0,1
1,[],26,[],2019-06-05 02:59:42,0.0,0,0,7739469,2019-06-05 02:59:42,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-05 02:59:43,0.0,0,0,7739470,2019-06-05 02:59:43,,0.0,0.0,0,,0.0,0.0,0.0,1
