pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 22:28:06,31384.693992077136,0.00764337999999999996580957173364367918111383914947509765625,0.0000008944359709800001,7796860,2019-07-04 22:28:06,btc,11.360147532109599,78.9862792941,0.00764337999999999996580957173364367918111383914947509765625,btc,38.636009553106,0.0,0.180604084703241,1
1,[],4,[],2019-07-04 22:28:06,208835.24421685,0.00790000,0.0000009244659000000001,7796861,2019-07-04 22:28:06,btc,8.85978812241952,0.0,0.00790000,btc,376.79694134,3.77128532,5.180992469541051,1
1,[],5,[],2019-07-04 22:28:09,0.0,0,0,7796862,2019-07-04 22:28:09,btc,0.0,0.00795358,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 22:28:11,247013.21344882,0.00273254,0.00000031976456334,7796863,2019-07-04 22:28:11,btc,6525.173398247336,1310.31798068,0.00273254,btc,1922.22650337,0.0,1.4473294438891897,1
1,[],12,[],2019-07-04 22:28:13,93.49157051,0.007779999999999999589495036644848369178362190723419189453125,0.00000091042338,7796864,2019-07-04 22:28:13,btc,0.6233537107054999,0.0,0.007779999999999999589495036644848369178362190723419189453125,btc,26.096559579999997,1.213492213285,0.2041158694224,1
1,[],20,[],2019-07-04 22:28:15,928.586,0.007639349,0.0000008939642593290001,7796865,2019-07-04 22:28:15,btc,0.1498719067032,0.703,0.007639349,btc,11.2649,0.005834814505,0.1260001924823,1
1,[],21,[],2019-07-04 22:28:16,2661.90249129,0.007790029999999999871240774496,0.0000009115971006300001,7796866,2019-07-04 22:28:16,btc,8.3654815809711,5527.4219107399995,0.0077900299999999998712407744960728450678288936614990234375,"btc,eth",1562.03698613,40.49513211871994,14.87951606581141,1
1,[],22,[],2019-07-04 22:28:21,1.1199,0.00200000,0.00000023404200000000003,7796867,2019-07-04 22:28:21,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 22:28:21,0.0,0.000000000000,0,7796868,2019-07-04 22:28:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 22:28:22,0.0,0,0,7796869,2019-07-04 22:28:22,btc,17.57709999949475,7919.86544034,0.0,btc,2179.89181682,60.2,0.0,1
1,[],26,[],2019-07-04 22:28:24,0.0,0,0,7796870,2019-07-04 22:28:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 22:28:46,1040.923,0.00730000,0.0000008542533,7796871,2019-07-04 22:28:46,btc,0.373339197,116908.3619,0.00730000,btc,23.6711,0.0,0.26805679046,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-04 22:28:47,0.0,0,0,7796872,2019-07-04 22:28:47,btc,0.0,0.06067451,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-04 22:28:51,11550.3,0.0000002,0.000000000023404200000000002,7796873,2019-07-04 22:28:51,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-03 09:34:02,4305910.27673599,0.00000001,0.000000000001114197,7791170,2019-07-03 09:34:02,btc,9583.61440324221,317319.0,0.00000001,btc,78212351.53970686,0.0,0.0430591027673599,6
1,[],3,[],2019-07-04 22:28:53,13516.723932351413,0.00006308999999999999395809691105085903473081998527050018310546875,0.00000000738285489,7796874,2019-07-04 22:28:53,btc,3028.065793525452,627.29874475,0.00006308999999999999395809691105085903473081998527050018310546875,btc,442.805680784402,0.0,0.021361621108137174,7
