pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-04 21:21:38,31464.5784266983,0.01065238999999999942869255420418994617648422718048095703125,0.000000818395427486,7738605,2019-06-04 21:21:38,btc,33.7566090716704,41.3935185778,0.01065238999999999942869255420418994617648422718048095703125,btc,21.933487959188,0.0,0.23086145498953473,1
1,[],4,[],2019-06-04 21:21:39,207670.7859276,0.01080001,0.000000829736688274,7738606,2019-06-04 21:21:39,btc,7.950172568373908,0.0,0.01080001,btc,333.60320962,0.71909011,0.5336183555736866,1
1,[],5,[],2019-06-04 21:21:42,0.0,0,0,7738607,2019-06-04 21:21:42,btc,0.0,0.05060957,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-04 21:21:44,130510.56221014,0.00623,0.0000004786347020000001,7738608,2019-06-04 21:21:44,btc,6518.718095666035,1616.13661445,0.00623,btc,1262.36507676,0.0,2.4052664929561822,1
1,[],12,[],2019-06-04 21:21:47,74.10976217,0.01077000000000000005939693181744587491266429424285888671875,0.000000827431098,7738609,2019-06-04 21:21:47,btc,0.154051709907,0.0,0.01077000000000000005939693181744587491266429424285888671875,btc,13.3996602,0.255269757265,0.277936208725,1
1,[],20,[],2019-06-04 21:21:50,936.3221,0.00920001,0.000000706812848274,7738610,2019-06-04 21:21:50,btc,0.2216618148432,0.2835,0.00920001,btc,17.1772,0.0026122578014,0.1216589117705,1
1,[],21,[],2019-06-04 21:21:51,2135.11701775,0.01077147999999999994358290678,0.000000827544802552,7738611,2019-06-04 21:21:51,btc,10.213918050503763,5579.59666643,0.010771479999999999943582906780648045241832733154296875,"btc,eth",1340.59755766,57.40692413590771,18.856032723669944,1
1,[],22,[],2019-06-04 21:21:55,0.0025666666666666667,0.00900000,0.0000006914466,7738612,2019-06-04 21:21:55,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-04 21:21:56,0.0,0.000000000000,0,7738613,2019-06-04 21:21:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-04 21:23:10,0.0,0,0,7738614,2019-06-04 21:23:10,btc,12.299999999687536,0.0,0.0,btc,1116.34370947,0.0,0.0,1
1,[],26,[],2019-06-04 21:23:13,0.0,0,0,7738615,2019-06-04 21:23:13,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-04 21:23:13,0.0,0,0,7738616,2019-06-04 21:23:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-04 21:23:15,0.0,0,0,7738617,2019-06-04 21:23:15,btc,0.0,0.0239196,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-06-04 21:23:17,0.0,0,0,7738618,2019-06-04 21:23:17,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-04 21:23:19,9525359.276736,0.00000002,0.000000000001536548,7738619,2019-06-04 21:23:19,btc,9582.834946672145,1860540.0,0.00000002,btc,67491862.19260395,0.0,0.14099044276736,6
1,[],3,[],2019-06-04 21:23:20,11262.038430596169,0.000089110000000000005719071050069857164999120868742465972900390625,0.000000006846089614000001,7738620,2019-06-04 21:23:20,btc,0.1252023986161117,379.641756169,0.000089110000000000005719071050069857164999120868742465972900390625,btc,282.933788788405,0.0,0.017248628807644904,7
1,[],4,[],2019-06-04 21:23:20,331389.75169334,0.00008000,0.000000006146192,7738621,2019-06-04 21:23:20,btc,8.391420064625846,0.0,0.00008000,btc,59491.10190493,1.67162588,2.524940305118141,7
1,[],5,[],2019-06-04 21:23:22,0.0,0,0,7738622,2019-06-04 21:23:22,btc,0.0,0.05618138,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],28,[],2019-06-04 21:23:24,0.0,0,0,7738624,2019-06-04 21:23:24,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-04 21:23:24,2431107.52333783,0.00000048,0.000000000036877152,7738623,2019-06-04 21:23:24,btc,3.221513183032338,0.0,0.00000048,btc,3177195.47346135,0.2520568,0.4588202847600197,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-06-04 21:23:25,10385379.05160951,0.00000044,0.000000000033804056,7738625,2019-06-04 21:23:25,btc,4.550823754107015,0.0,0.00000044,btc,4648916.56489735,2.06873907,2.0347237726861955,12
1,[],5,[],2019-06-04 21:23:26,0.0,0,0,7738626,2019-06-04 21:23:26,btc,0.0,0.31576332,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-04 21:26:09,0.0,0,0,7738627,2019-06-04 21:26:09,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-04 21:26:10,479597.29422677,0.00000523,0.000000000401807302,7738628,2019-06-04 21:26:10,btc,1.9936606397334244,0.0,0.00000523,btc,274700.35921463,0.61641694,0.4778908108783438,13
1,[],21,[],2019-06-04 21:26:15,1380742.73847017,0.000005339999999999999694827446106,0.00000000041025831599999997,7738629,2019-06-04 21:26:15,btc,5.166953957913344,1842817.82240884,0.0000053399999999999996948274461061600959510542452335357666015625,btc,836801.39762358,9.84642751,4.749094607379238,13
1,[],10,[],2019-06-04 20:53:55,340917.11258212,0.00000524,0.000000000402279516,7738484,2019-06-04 20:53:55,btc,666803.240326751,7120.96926637,0.00000524,btc,872526.50221079,0.0,0.1972069976017017,13
1,[],4,[],2019-06-04 21:26:15,866559.03908287,0.00000077,0.000000000059157098,7738630,2019-06-04 21:26:15,btc,4.28159945672992,0.0,0.00000077,btc,808653.13041755,0.00400727,0.0583943560475016,14
1,[],12,[],2019-06-04 21:26:16,135130.04978289,0.00000073,0.000000000056084002,7738631,2019-06-04 21:26:16,btc,14.14314311616415,0.0,0.00000073,btc,31965.57755951,0.0,0.015153329999968199,14
1,[],26,[],2019-06-04 21:28:16,0.0,0.00000050,0.000000000038413699999999997,7738632,2019-06-04 21:28:16,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-06-04 21:28:17,0.0,0,0,7738633,2019-06-04 21:28:17,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-06-04 21:28:19,31510.9308416,0.00001150,0.0000000008835151,7738634,2019-06-04 21:28:19,btc,0.9721588422566046,0.0,0.00001150,btc,10922.35223724,0.05224553,0.0541118455342305,18
1,[],10,[],2019-06-04 21:28:21,110764.40569586,0.00001101,0.000000000845869674,7738635,2019-06-04 21:28:21,btc,15.240036904890715,15403.6514885,0.00001101,btc,12934.36450343,0.0,0.1203317130447318,18
1,[],12,[],2019-06-04 21:28:23,2539.5906867,0.000010910000000000000575680995928973260333805228583514690399169921875,0.000000000838186934,7738636,2019-06-04 21:28:23,btc,0.4100632402178254,0.0,0.000010910000000000000575680995928973260333805228583514690399169921875,btc,1721.35135713,1.7885416e-05,0.0106317566795635,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-06-04 21:30:24,143649.5192180372,0.00000566000000000000001916002079216383435777970589697360992431640625,0.000000000434843084,7738637,2019-06-04 21:30:24,btc,0.16619323547648848,5457.91557844,0.00000566000000000000001916002079216383435777970589697360992431640625,btc,5152.50539935349,0.0,0.05056834063609919,19
1,[],4,[],2019-06-04 21:30:25,536086.63729054,0.00000794,0.000000000610009556,7738638,2019-06-04 21:30:25,btc,4.06318119738175,0.0,0.00000794,btc,191048.82358038,0.12302763,0.5428682387928078,19
1,[],5,[],2019-06-04 21:30:26,0.0,0,0,7738639,2019-06-04 21:30:26,btc,0.0,0.0001074,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-04 21:30:27,109358.80067227,0.000007089999999999999880334437818429904609729419462382793426513671875,0.000000000544706266,7738640,2019-06-04 21:30:27,btc,0.0508662251638248,0.0,0.000007089999999999999880334437818429904609729419462382793426513671875,btc,1949.0831785,0.0,0.02162180999971,19
0,[],27,[],2019-06-04 21:30:34,0.0,0,0,7738641,2019-06-04 21:30:34,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-06-04 21:30:35,10062076.88478525,0.00000007,0.000000000005377918,7738642,2019-06-04 21:30:35,btc,6.4029639466023385,0.0,0.00000007,btc,2322306.93095912,0.0,0.1174938176872809,20
1,[],4,[],2019-06-04 21:30:36,5025021.084,0.00000001,0.000000000000768274,7738643,2019-06-04 21:30:36,btc,39235.22559054961,0.0,0.00000001,btc,76687008.01359268,0.00542392,0.05025021084,21
1,[],12,[],2019-06-04 21:30:37,1695734.0,0.00000001,0.000000000000768274,7738644,2019-06-04 21:30:37,btc,2566.6488669131268,0.0,0.00000001,btc,5432603.15584414,0.00082945,0.01695734,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-06-04 21:32:39,5117477937.0,0.0000000003,0.00000000000002304822,7738645,2019-06-04 21:32:39,btc,726731457.0596253,0.0,0.0000000003,btc,3132667364.5961666,0.027896086329,1.1404609153,23
0.00000000031144850000000003,[],27,[],2019-06-04 21:32:46,67359277.586739,6.2289700000000005e-18,4.785555697780001e-22,7738646,2019-06-04 21:32:46,eth,1023.363917138657,532526455.31166,0.00000002,eth,18256117.1564255,3.317091315515835e-09,2.2074126153499822e-10,23
1,[],4,[],2019-06-04 21:32:47,1842842.19116883,0.00000021,0.000000000016133754,7738647,2019-06-04 21:32:47,btc,10.63620891666272,0.0,0.00000021,btc,1795810.51053736,0.00285731,0.0538008649400052,24
0,[],22,[],2019-06-04 21:32:50,0.0,0,0,7738648,2019-06-04 21:32:50,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-06-04 21:35:07,0.0,0,0,7738649,2019-06-04 21:35:07,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-06-04 21:35:09,26942164.04917857,0.00000481,0.000000000369539794,7738650,2019-06-04 21:35:09,btc,9.244102912941173,0.0,0.00000481,btc,219237.62264163,0.05513771,0.4792936179310012,26
1,[],10,[],2019-06-04 21:35:11,71818.07208118,0.00000502,0.00000000038567354800000003,7738651,2019-06-04 21:35:11,btc,25.27561494733722,4601.60196154,0.00000502,btc,20885.11482443,0.0,0.0326723383827599,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-06-04 21:35:12,20576764.185043,0.00000001,0.000000000000768274,7738652,2019-06-04 21:35:12,btc,3.762988787860393,3933641.48668,0.00000001,btc,26016219.26895266,0.0,0.20576764185043,27
1,[],11,[],2019-06-04 21:35:13,2071589.08157834,0.00000002,0.000000000001536548,7738653,2019-06-04 21:35:13,btc,67503.06357066176,19676.5543251,0.00000002,btc,6639861.32608848,0.0,0.0211134458157834,27
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
