pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 16:34:29,31466.43938434514,0.01025257000000000077999384728855147841386497020721435546875,0.0000008324615221780001,7679490,2019-05-24 16:34:29,btc,2.323109219128489,66.7619045961,0.01025257000000000077999384728855147841386497020721435546875,btc,26.828040419228,0.0,0.2406003754931762,1
1,[],4,[],2019-05-24 16:34:29,207681.89232963,0.01069068,0.000000868034038872,7679491,2019-05-24 16:34:29,btc,8.656400383449439,0.0,0.01069068,btc,382.69073897,0.80982338,0.6015902779117305,1
1,[],5,[],2019-05-24 16:34:33,0.0,0,0,7679492,2019-05-24 16:34:33,btc,0.0,0.01328427,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 16:34:36,256000.30591337,0.00715756,0.000000581160947224,7679493,2019-05-24 16:34:36,btc,6522.537707851684,1709.48487524,0.00715756,btc,1387.66580757,0.0,2.50050386743201,1
1,[],12,[],2019-05-24 16:34:39,62.13362411,0.01061999999999999923228077847170425229705870151519775390625,0.000000862295148,7679494,2019-05-24 16:34:39,btc,0.2152982437446,0.0,0.01061999999999999923228077847170425229705870151519775390625,btc,19.0850457,1.2305926241732,0.2684679786331,1
1,[],20,[],2019-05-24 16:34:40,972.9673,0.0102628,0.00000083329215112,7679495,2019-05-24 16:34:40,btc,0.2198263068828,0.4648,0.0102628,btc,16.8167,0.0050739636736,0.1004049046626,1
1,[],21,[],2019-05-24 16:34:41,2069.98792598,0.01068703000000000014058088027,0.000000867737675662,7679496,2019-05-24 16:34:41,btc,10.74376390077778,4271.9362056400005,0.01068703000000000014058088027013582177460193634033203125,"btc,eth",1415.19640409,44.349458866482195,18.3569803970496,1
1,[],22,[],2019-05-24 16:34:46,0.0025666666666666667,0.00900000,0.0000007307586,7679497,2019-05-24 16:34:46,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 16:34:47,0.0,0.000000000000,0,7679498,2019-05-24 16:34:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 16:34:48,0.0,0,0,7679499,2019-05-24 16:34:48,btc,36.54999999856324,8046.46332022,0.0,btc,3340.10372369,87.34,0.0,1
1,[],26,[],2019-05-24 16:34:51,0.0,0,0,7679500,2019-05-24 16:34:51,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-24 16:34:59,0.0,0,0,7679501,2019-05-24 16:34:59,,0.0,355889.9,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-24 16:35:01,0.0,0,0,7679502,2019-05-24 16:35:01,btc,0.0,0.0,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-24 16:35:08,11638.0,0.0000002,0.00000000001623908,7679503,2019-05-24 16:35:08,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-24 16:35:10,0.0,0,0,7679504,2019-05-24 16:35:10,btc,0.0,0.00742585,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-24 16:35:12,1857526.80507,0.000000119,0.0000000000096622526,7679505,2019-05-24 16:35:12,btc,4655.544349737853,0.0,0.000000119,btc,3054471.77372877,0.12599731343054582,0.17302055180333,3
0,[],28,[],2019-05-24 16:35:14,0.0,0,0,7679506,2019-05-24 16:35:14,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
