pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-07 13:08:50,964.843451284931,0.007296760000000000224995577724484974169172346591949462890625,0.0000007592541463360001,7999289,2019-09-07 13:08:50,btc,9.329511128086308,0.069467716,0.007296760000000000224995577724484974169172346591949462890625,btc,34.835979836581004,0.0,0.28531121844427065,1
1,[],4,[],2019-09-07 13:08:51,24952.37549117,0.00736340,0.00000076618827824,7999290,2019-09-07 13:08:51,btc,7.604548833998302,0.0,0.00736340,btc,463.35131671,0.81491851,0.3368594399833057,1
1,[],12,[],2019-09-07 13:08:56,238.46611891,0.00736999999999999981514786639991143601946532726287841796875,0.0000007668750320000001,7999291,2019-09-07 13:08:56,btc,0.2561033435789,0.0,0.00736999999999999981514786639991143601946532726287841796875,btc,24.29202297,1.325962917588,0.36938460670809997,1
1,[],20,[],2019-09-07 13:08:58,1932.195,0.007107397,0.0000007395502444792,7999292,2019-09-07 13:08:58,btc,0.2252279352401,0.3697,0.007107397,btc,18.947,0.0029115716552,0.1286400820676,1
1,[],21,[],2019-09-07 13:08:59,2110.7115081800002,0.007390110000000000081699091936,0.0000007689675498960001,7999293,2019-09-07 13:08:59,btc,8.43955904232868,921.92862346,0.00739011000000000008169909193611601949669420719146728515625,"btc,eth",1729.35459019,6.422120032710897,12.403173247706889,1
1,[],22,[],2019-09-07 13:09:03,0.5198816666666667,0.00600000,0.0000006243216,7999294,2019-09-07 13:09:03,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-07 13:09:04,0.0,0.000000000000,0,7999295,2019-09-07 13:09:04,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-07 13:09:09,0.0,0,0,7999296,2019-09-07 13:09:09,btc,13.2066999996877,8669.7575536,0.0,btc,1739.34585179,63.695,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],26,[],2019-09-07 12:30:27,0.0,0,0,7999211,2019-09-07 12:30:27,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-07 12:30:28,0.0,0,0,7999212,2019-09-07 12:30:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-09-07 12:30:33,9495.2,0.0000002,0.000000000020878740000000003,7999213,2019-09-07 12:30:33,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-09-07 12:30:36,11384.66292483005,0.0000594699999999999981241394220177198803867213428020477294921875,0.000000006208293339,7999214,2019-09-07 12:30:36,btc,1026.2996679474588,0.0,0.0000594699999999999981241394220177198803867213428020477294921875,btc,499.598139699976,0.0,0.018507046573439073,7
1,[],4,[],2019-09-07 12:30:37,93332.08422952,0.00006000,0.000000006263622000000001,7999215,2019-09-07 12:30:37,btc,11.178574954715582,0.0,0.00006000,btc,76157.56391778,0.61297399,1.6609482132923057,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
