pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-22 15:34:35,1789.838497293989,0.01123006999999999998285371560768908238969743251800537109375,0.000000892409865627,7668961,2019-05-22 15:34:35,btc,1.900906741744556,30.8730799403,0.01123006999999999998285371560768908238969743251800537109375,btc,30.137342402568002,0.0,0.2030504990784294,1
1,[],4,[],2019-05-22 15:34:36,207700.79379379,0.01130367,0.000000898258570587,7668962,2019-05-22 15:34:36,btc,8.260861223692924,0.0,0.01130367,btc,345.18272822,0.66046591,0.8261535109313775,1
1,[],5,[],2019-05-22 15:34:39,0.0,0,0,7668963,2019-05-22 15:34:39,btc,0.0,0.00825977,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-22 15:34:41,255980.47505104,0.00818504,0.000000650433207144,7668964,2019-05-22 15:34:41,btc,6523.035320288088,1412.55305766,0.00818504,btc,1316.49896665,0.0,3.0583094052926,1
1,[],12,[],2019-05-22 15:34:45,83.54860697,0.01131000000000000060840221749458578415215015411376953125,0.000000898761591,7668965,2019-05-22 15:34:45,btc,0.1403686740002,0.0,0.01131000000000000060840221749458578415215015411376953125,btc,6.7281211,0.6122307789804,0.2671829455417,1
1,[],20,[],2019-05-22 15:34:48,972.7607,0.01026283,0.000000815547075063,7668966,2019-05-22 15:34:48,btc,0.2207427913486,0.0,0.01026283,btc,16.8833,0.0,0.1004832992651,1
1,[],21,[],2019-05-22 15:34:48,1767.12130118,0.01134895000000000001016964291,0.000000901856795595,7668967,2019-05-22 15:34:48,btc,12.155666885421821,5741.330875379999,0.0113489500000000000101696429055664339102804660797119140625,"btc,eth",1356.59556573,63.28479684644853,16.829961543821696,1
1,[],22,[],2019-05-22 15:34:52,0.0025666666666666667,0.00900000,0.0000007151949,7668968,2019-05-22 15:34:52,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-22 15:34:53,0.0,0.000000000000,0,7668969,2019-05-22 15:34:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-22 15:34:54,0.0,0,0,7668970,2019-05-22 15:34:54,btc,45.64999999822701,5131.34479045,0.0,btc,3932.46472677,57.675,0.0,1
1,[],26,[],2019-05-22 15:34:56,0.0,0,0,7668971,2019-05-22 15:34:56,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-22 15:35:39,0.0,0,0,7668972,2019-05-22 15:35:39,,0.0,360760.15,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-22 15:35:40,0.0,0,0,7668973,2019-05-22 15:35:40,btc,0.0,5.487e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-22 15:35:44,11638.0,0.0000002,0.00000000001589322,7668974,2019-05-22 15:35:44,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-22 15:35:46,0.0,0,0,7668975,2019-05-22 15:35:46,btc,0.0,0.00155695,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-22 15:35:47,4336373.83087,0.000000119,0.0000000000094564659,7668976,2019-05-22 15:35:47,btc,11597.807118778666,0.0,0.000000119,btc,3616335.25001069,0.02492421256662172,0.37021867287353,3
0,[],28,[],2019-05-22 15:35:49,0.0,0,0,7668977,2019-05-22 15:35:49,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-22 05:47:09,0.0,0,0,7666513,2019-05-22 05:47:09,btc,6667432.560612084,0.0,0,btc,1144126.27372628,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-22 15:35:50,5013822.276736,0.00000002,0.000000000001589322,7668978,2019-05-22 15:35:50,btc,9578.377498375203,1396662.69357,0.00000002,btc,60266490.87186143,0.0,0.05023827276736,6
1,[],3,[],2019-05-22 15:35:51,11993.543934475094,0.00011500000000000000347812056933349822429590858519077301025390625,0.0000000091386015,7668979,2019-05-22 15:35:51,btc,1.1612107468143673,131.533509258,0.00011500000000000000347812056933349822429590858519077301025390625,btc,282.094355724518,0.0,0.024141946207460095,7
1,[],4,[],2019-05-22 15:35:52,3179653.50293351,0.00010142,0.000000008059451862,7668980,2019-05-22 15:35:52,btc,9.188440846520532,0.0,0.00010142,btc,49758.32722829,0.96770314,2.289491050161752,7
1,[],5,[],2019-05-22 15:35:55,0.0,0,0,7668981,2019-05-22 15:35:55,btc,0.0,0.22612875,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
