pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-06 21:46:04,119.880175567721,0.0125060799999999992804244897115495405159890651702880859375,0.00000042536929904,6607134,2019-02-06 21:46:04,btc,107.0655678432938,1.4596432,0.0125060799999999992804244897115495405159890651702880859375,btc,21.799444966472002,0.0,0.38459574567724225,1
1,[],4,[],2019-02-06 21:46:05,120137.77405014,0.01258580,0.00000042808081540000003,6607135,2019-02-06 21:46:05,btc,0.988680834863583,0.0,0.01258580,btc,75.18709518,0.40823738,1.4021423139148035,1
1,[],5,[],2019-02-06 21:46:08,0.21772679,0.01225000,0.00000041665925,6607136,2019-02-06 21:46:08,btc,14578.02042387,0.00540053,0.01225000,btc,35555556.12588939,0.0,1.44502866,1
1,[],10,[],2019-02-06 21:46:10,414813.14276375,0.01130333,0.00000038446016329000005,6607137,2019-02-06 21:46:10,btc,6533.570247002347,1840.66968692,0.01130333,btc,1071.81141345,0.0,4.391424553616216,1
1,[],12,[],2019-02-06 21:46:13,10441.77874569,0.01252999999999999947153384027842548675835132598876953125,0.00000042618289,6607138,2019-02-06 21:46:13,btc,0.4351935360143,0.0,0.01252999999999999947153384027842548675835132598876953125,btc,28.619766040000002,1.0663840954838,0.4194639362657,1
1,[],20,[],2019-02-06 21:46:15,1149.1772,0.01200001,0.00000040815634013,6607139,2019-02-06 21:46:15,btc,0.0580330504203,0.0,0.01200001,btc,2.5989,0.0,0.0843085388377,1
1,[],21,[],2019-02-06 21:46:17,2639.5792683600002,0.01254362000000000011701306590,0.00000042664614706000003,6607140,2019-02-06 21:46:17,btc,17.706619366194207,2451.2110577900003,0.01254362000000000011701306590339299873448908329010009765625,"btc,eth",1964.46336394,28.87910012698328,26.396362743482246,1
1,[],22,[],2019-02-06 21:46:21,0.0263776,0.01350000,0.00000045917550000000005,6607141,2019-02-06 21:46:21,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-06 21:46:22,0.0,0.000000000000,0,6607142,2019-02-06 21:46:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-06 21:46:22,0.0,0,0,6607143,2019-02-06 21:46:22,btc,22.856199998023637,1986.15804115,0.0,btc,1760.8538388,25.3365,0.0,1
1,[],26,[],2019-02-06 21:46:32,0.0,0,0,6607144,2019-02-06 21:46:32,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-06 21:46:34,987.9,0.01131000,0.00000038468703,6607145,2019-02-06 21:46:34,btc,0.162839806,17703.9,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-06 21:46:36,2.212e-05,0.00000075,0.000000000025509750000000002,6607146,2019-02-06 21:46:36,btc,0.14796278,0.02999194,0.00000075,btc,7.133e-05,0.0,0.4561447,2
0.0000000001255885,[],22,[],2019-02-06 21:46:50,1148.0,1.3814735e-16,4.69880581555e-21,6607147,2019-02-06 21:46:50,XMR,4.22135011,0.0,0.00000110,XMR,14604.712016896552,0.0,0.00087635,2
1,[],5,[],2019-02-06 20:58:40,1.25e-06,0.00000016,0.000000000005441792,6607028,2019-02-06 20:58:40,btc,3.47090702,0.01134906,0.00000016,btc,2.204e-05,0.0,2.92994367,3
1,[],12,[],2019-02-06 20:58:41,12291598.3323652,0.000000168,0.0000000000057138815999999996,6607029,2019-02-06 20:58:41,btc,921361.5272733363,0.0,0.000000168,btc,8107459.28970557,0.06580068097844384,0.5145674049329908,3
0,[],28,[],2019-02-06 20:58:43,0.0,0,0,6607030,2019-02-06 20:58:43,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-06 20:46:53,521345.42775463,0.00000034,0.000000000011580876,6606688,2019-02-06 20:46:53,btc,0.3593938497356523,0.0,0.00000034,btc,344082.23008056,0.00108,0.0861462231998988,4
1,[],12,[],2019-02-06 17:43:51,1519183.5219999999,0.00000004,0.000000000001361944,6605019,2019-02-06 17:43:51,btc,11013878.268140282,0.0,0.00000004,btc,964899.39031991,0.0009933149650351,0.02495011044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-06 20:58:45,10373109.4999525,0.00000002,0.000000000000680224,6607031,2019-02-06 20:58:45,btc,9433.361385814096,149561.333333,0.00000002,btc,41479182.18502707,0.0,0.17113367499905,6
1,[],3,[],2019-02-06 21:46:50,1066.558051320279,0.000150559999999999995050348200464895853656344115734100341796875,0.00000000512099728,6607148,2019-02-06 21:46:50,btc,27.600142753279105,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.03053197781660925,7
1,[],4,[],2019-02-06 21:46:51,21952.60803715,0.00019513,0.0000000066369566900000006,6607149,2019-02-06 21:46:51,btc,2.131929471942341,0.0,0.00019513,btc,10025.80991663,1.98689666,3.5896452979803644,7
1,[],5,[],2019-02-06 21:46:53,0.00603284,0.00019310,0.000000006567910300000001,6607150,2019-02-06 21:46:53,btc,1.5332869,0.21645488,0.00019310,btc,0.01194866,0.0,1.53119737,7
1,[],20,[],2019-02-06 21:46:55,66461509.91,0.000000001,0.000000000000034013,6607151,2019-02-06 21:46:55,btc,116.1315013062774,0.0,0.000000001,btc,28812144.5195,0.0,0.06646150991,8
1,[],1,[],2019-02-06 21:46:56,1617746.93,0.000001870000000000000095373470405946125794116596807725727558135986328125,0.00000000006360431000000001,6607152,2019-02-06 21:46:56,btc,2.3750601555,10260512.51,0.000001870000000000000095373470405946125794116596807725727558135986328125,btc,1242939.6,19.2967578,2.9824562704,9
1,[],4,[],2019-02-06 21:46:57,318135.07089871,0.00000185,0.00000000006292405,6607153,2019-02-06 21:46:57,btc,0.9172464173695365,0.0,0.00000185,btc,469026.00051114,1.46209903,0.5469522033421977,9
1,[],28,[],2019-02-06 21:46:59,34500.0,0.00000165,0.000000000056121450000000006,6607154,2019-02-06 21:46:59,btc,2708.7727397804,3627523.0,0.00000165,btc,15437.14,0.0,0.02854,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-04 22:10:59,7341799.37826053,0.00000002,0.000000000000693444,6584299,2019-02-04 22:10:59,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
