pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-01 01:02:15,189.876550871141,0.01110002000000000037249758833013402181677520275115966796875,0.0000009514715143599999,7720421,2019-06-01 01:02:15,btc,1.3767377654655324,42.4031853565,0.01110002000000000037249758833013402181677520275115966796875,btc,21.157454250204,0.0,0.23606087374155402,1
1,[],4,[],2019-06-01 01:02:15,207691.7662747,0.01090814,0.00000093502394452,7720422,2019-06-01 01:02:15,btc,7.6143735855832855,0.0,0.01090814,btc,298.98206525,1.40179266,0.6331217580446691,1
1,[],5,[],2019-06-01 01:02:17,0.0,0,0,7720423,2019-06-01 01:02:17,btc,0.0,0.0128793,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 01:02:21,312492.7547126,0.00680664,0.00000058345156752,7720424,2019-06-01 01:02:21,btc,6520.144784245893,1622.77787832,0.00680664,btc,1207.34870969,0.0,2.3931764793514554,1
1,[],12,[],2019-06-01 01:02:23,73.57924863,0.010899999999999999966693309261245303787291049957275390625,0.0000009343262,7720425,2019-06-01 01:02:23,btc,0.1733674618837,0.0,0.010899999999999999966693309261245303787291049957275390625,btc,15.00259149,0.010666283873,0.2734179081931,1
1,[],20,[],2019-06-01 01:02:25,934.138,0.00920886,0.0000007893650614799999,7720426,2019-06-01 01:02:25,btc,0.2238080820174,0.5116,0.00920886,btc,17.3543,0.0054077113918,0.0995786550491,1
1,[],21,[],2019-06-01 01:02:27,2013.21456935,0.01088070000000000009388045896,0.0000009326718425999999,7720427,2019-06-01 01:02:27,btc,10.286449069038582,2091.4317345100003,0.010880700000000000093880458962303237058222293853759765625,"btc,eth",1256.15928803,20.58864272466581,17.991214464015616,1
1,[],22,[],2019-06-01 01:02:31,0.0025666666666666667,0.00900000,0.000000771462,7720428,2019-06-01 01:02:31,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 01:02:31,0.0,0.000000000000,0,7720429,2019-06-01 01:02:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 01:02:32,0.0,0,0,7720430,2019-06-01 01:02:32,btc,8.69999999956979,2003.02055816,0.0,btc,721.95457727,22.155,0.0,1
1,[],26,[],2019-06-01 01:02:34,0.0,0,0,7720431,2019-06-01 01:02:34,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-01 01:03:26,0.0,0,0,7720432,2019-06-01 01:03:26,,0.0,350797.25,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-01 01:03:28,0.0,0,0,7720433,2019-06-01 01:03:28,btc,0.0,0.00204234,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-01 01:03:32,11638.0,0.0000002,0.0000000000171436,7720434,2019-06-01 01:03:32,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-06-01 01:03:33,0.0,0,0,7720435,2019-06-01 01:03:33,btc,0.0,1.0138851,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-01 01:03:34,1243193.09982,0.000000119,0.000000000010200442,7720436,2019-06-01 01:03:34,btc,169517.44722563025,0.0,0.000000119,btc,2750079.34478469,0.109976568146,0.09242951203868,3
0,[],28,[],2019-06-01 01:03:36,0.0,0,0,7720437,2019-06-01 01:03:36,,0.0,0.0,0,,0.0,0.0,0.0,3
