pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-05 21:09:26,30538.696034822384,0.01270810999999999989229504393506431370042264461517333984375,0.000000489069071728,6852829,2019-03-05 21:09:26,btc,61.11246407576518,0.032596862745,0.01270810999999999989229504393506431370042264461517333984375,btc,25.223562637469,0.0,0.2924950408848876,1
1,[],4,[],2019-03-05 21:09:27,207888.57042317,0.01265701,0.000000487102498448,6852830,2019-03-05 21:09:27,btc,9.386065650667,0.0,0.01265701,btc,271.67509607,0.54880108,2.802812416527533,1
1,[],5,[],2019-03-05 21:09:30,0.0,0,0,6852831,2019-03-05 21:09:30,btc,0.0,0.03302786,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-05 21:09:32,414592.89637753,0.01133661,0.00000043628716852800005,6852832,2019-03-05 21:09:32,btc,6522.1597837220215,1815.27564315,0.01133661,btc,1088.0075142,0.0,5.410613395202242,1
1,[],12,[],2019-03-05 21:09:35,10500.25655014,0.0126999999999999994837462935493022087030112743377685546875,0.00000048875696,6852833,2019-03-05 21:09:35,btc,0.5141579856993,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,31.22615558,0.6153182709668,0.4851967532957,1
1,[],20,[],2019-03-05 21:09:36,1152.5477,0.010500228,0.0000004040991745344,6852834,2019-03-05 21:09:36,btc,0.0536212278696,0.7108,0.010500228,btc,2.3791,0.008884990586,0.1056010875343,1
1,[],21,[],2019-03-05 21:09:37,2291.95173216,0.01272041999999999964399144403,0.000000489542819616,6852835,2019-03-05 21:09:37,btc,16.394877040903367,3564.1331056599997,0.0127204199999999996439914440315988031215965747833251953125,"btc,eth",1623.15942582,39.15382572062352,21.59290987027833,1
1,[],22,[],2019-03-05 21:09:41,0.006382215384615385,0.01300000,0.0000005003024,6852836,2019-03-05 21:09:41,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-05 21:09:42,0.0,0.000000000000,0,6852837,2019-03-05 21:09:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-05 21:09:43,0.0,0,0,6852838,2019-03-05 21:09:43,btc,19.504499998462762,1199.23999072,0.0,btc,1499.2446711,15.446,0.0,1
1,[],26,[],2019-03-05 21:10:09,0.0,0,0,6852839,2019-03-05 21:10:09,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-05 21:10:25,993.142,0.01323000,0.000000509153904,6852840,2019-03-05 21:10:25,btc,0.162839806,17853.6,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-03-05 21:10:26,0.0,0,0,6852841,2019-03-05 21:10:26,btc,0.0,0.00019766,0,btc,0.0,0.0,0.0,2
0.0000000001275155,[],22,[],2019-03-05 21:10:29,1148.0,1.4026705e-16,5.39814936584e-21,6852842,2019-03-05 21:10:29,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-05 21:10:30,0.0,0,0,6852843,2019-03-05 21:10:30,btc,0.0,0.51070105,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-05 21:10:31,13375738.42883,0.000000182,0.0000000000070042335999999996,6852844,2019-03-05 21:10:31,btc,924384.5195115024,0.0,0.000000182,btc,7816038.37734192,0.11368985281894678,0.72681920820631,3
0,[],28,[],2019-03-05 21:10:32,0.0,0,0,6852845,2019-03-05 21:10:32,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-05 21:10:33,376778.38291984,0.00000033,0.000000000012699984000000001,6852846,2019-03-05 21:10:33,btc,32.170241143173314,0.0,0.00000033,btc,710412.77475616,0.00276419,0.0475245401804436,4
1,[],12,[],2019-03-05 21:10:35,1354409.35333333,0.00000003,0.000000000001154544,6852847,2019-03-05 21:10:35,btc,11013925.646301514,0.0,0.00000003,btc,1480734.32371984,9.024e-05,0.0209249703999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-05 21:10:37,5580884.5,0.00000002,0.0000000000007696960000000001,6852848,2019-03-05 21:10:37,btc,9568.181960782815,133333.333333,0.00000002,btc,41670298.74119657,0.0,0.079092525,6
1,[],3,[],2019-03-05 21:10:38,1083.915592392546,0.00015113999999999999288534391350680152754648588597774505615234375,0.000000005816592672,6852849,2019-03-05 21:10:38,btc,28.402034233092024,0.0,0.00015113999999999999288534391350680152754648588597774505615234375,btc,243.122414578101,0.0,0.03369753261650777,7
1,[],4,[],2019-03-05 21:10:39,104851.00464947,0.00025426,0.000000009785145248,6852850,2019-03-05 21:10:39,btc,18.268651927474423,0.0,0.00025426,btc,51545.90124337,7.34772855,8.086703504765229,7
1,[],5,[],2019-03-05 21:10:41,0.0,0,0,6852851,2019-03-05 21:10:41,btc,0.0,1.88113078,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-05 21:10:43,1106738.59598713,0.00000157,0.000000000060421136,6852852,2019-03-05 21:10:43,btc,5.283433869170843,0.0,0.00000157,btc,2541600.20220283,1.75507494,0.8528684590410537,9
1,[],28,[],2019-03-05 21:10:49,38763.15,0.00000166,0.000000000063884768,6852853,2019-03-05 21:10:49,btc,2708.761281370583,3551940.56,0.00000166,btc,11954.1497,0.0,0.035616829,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-05 21:10:50,5928610.24014076,0.00000121,0.000000000046566608,6852854,2019-03-05 21:10:50,btc,10.919331532450808,0.0,0.00000121,btc,5789680.97012036,2.8398234,3.569147611342514,12
1,[],5,[],2019-03-05 21:10:51,0.0,0,0,6852855,2019-03-05 21:10:51,btc,0.0,0.50836441,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-05 21:10:53,0.0,0,0,6852856,2019-03-05 21:10:53,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-03-05 19:17:58,413274.64472642,0.0000055,0.00000000021147004999999998,6852357,2019-03-05 19:17:58,btc,666802.4888661221,22872.9403887,0.0000055,btc,728454.99676496,0.0,0.2207774043053546,13
1,[],4,[],2019-03-05 21:10:54,32002354.79259485,0.00000590,0.00000000022706032,6852857,2019-03-05 21:10:54,btc,3.1989699910479445,0.0,0.00000590,btc,424670.60395616,0.84928179,1.1156617055459266,13
1,[],21,[],2019-03-05 21:10:57,1176075.30236447,0.000006250000000000000299510850149,0.00000000024053,6852858,2019-03-05 21:10:57,btc,7.826517262758711,1848916.37206364,0.0000062500000000000002995108501491205998945588362403213977813720703125,btc,1155668.73624945,11.01027154,6.491153591339506,13
1,[],4,[],2019-03-05 21:10:58,766099.01904358,0.00000147,0.000000000056572656,6852859,2019-03-05 21:10:58,btc,16.66463656118194,0.0,0.00000147,btc,899553.91539613,0.05818792,0.2317257042440058,14
1,[],12,[],2019-03-05 21:10:59,213668.69615935,0.000001359999999999999896105784720490294859018831630237400531768798828125,0.000000000052339328,6852860,2019-03-05 21:10:59,btc,5.29127308453475,0.0,0.000001359999999999999896105784720490294859018831630237400531768798828125,btc,31237.09625984,0.0,0.022802519999856,14
0,[],17,[],2019-03-05 21:11:00,0.0,0,0,6852861,2019-03-05 21:11:00,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
