pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 09:55:50,32223.0945439526,0.01025253999999999922343452141149100498296320438385009765625,0.000000813573907636,7677606,2019-05-24 09:55:50,btc,3.525939533654756,66.6882838861,0.01025253999999999922343452141149100498296320438385009765625,btc,27.044055229228,0.0,0.16302842293389566,1
1,[],4,[],2019-05-24 09:55:51,207682.51052214,0.01067001,0.000000846701571534,7677607,2019-05-24 09:55:51,btc,8.637666418507212,0.0,0.01067001,btc,380.63982935,0.60892231,0.6079756822604213,1
1,[],5,[],2019-05-24 09:55:53,0.0,0,0,7677608,2019-05-24 09:55:53,btc,0.0,0.00748092,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 09:55:55,255869.21012398,0.00700046,0.000000555510302564,7677609,2019-05-24 09:55:55,btc,6521.826489157571,1533.23560731,0.00700046,btc,1329.7402779,0.0,2.1807347477889287,1
1,[],12,[],2019-05-24 09:55:58,65.53717421,0.010829999999999999349409307569658267311751842498779296875,0.000000859397322,7677610,2019-05-24 09:55:58,btc,0.2142428737816,0.0,0.010829999999999999349409307569658267311751842498779296875,btc,19.12477309,1.152837448662,0.3049058660154,1
1,[],20,[],2019-05-24 09:56:01,972.7492,0.01026283,0.000000814390454122,7677611,2019-05-24 09:56:01,btc,0.2208330231515,0.193,0.01026283,btc,16.9051,0.002185435486,0.1004042604287,1
1,[],21,[],2019-05-24 09:56:02,1883.55788367,0.01073804000000000077874595661,0.0000008520999833360001,7677612,2019-05-24 09:56:02,btc,11.980037988250139,2693.30524325,0.0107380400000000007787459566088728024624288082122802734375,"btc,eth",1481.53234707,27.99824383161825,16.240104500861626,1
1,[],22,[],2019-05-24 09:56:06,0.0025666666666666667,0.00900000,0.0000007141806,7677613,2019-05-24 09:56:06,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 09:56:07,0.0,0.000000000000,0,7677614,2019-05-24 09:56:07,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 09:56:08,0.0,0,0,7677615,2019-05-24 09:56:08,btc,12.299999999182978,6085.63114814,0.0,btc,1117.58883036,66.3,0.0,1
1,[],26,[],2019-05-24 09:56:10,0.0,0,0,7677616,2019-05-24 09:56:10,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-24 09:56:19,0.0,0,0,7677617,2019-05-24 09:56:19,,0.0,353148.8914,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-24 09:56:21,0.0,0,0,7677618,2019-05-24 09:56:21,btc,0.0,2.003e-05,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-24 09:56:23,0.0,0,0,7677619,2019-05-24 09:56:23,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-24 09:56:25,0.0,0,0,7677620,2019-05-24 09:56:25,btc,0.0,0.00978118,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-24 09:56:26,1795352.35224,0.000000119,0.0000000000094430546,7677621,2019-05-24 09:56:26,btc,4655.374934086355,0.0,0.000000119,btc,1792559.0132216301,0.1026610756073499,0.16527891791656,3
0,[],28,[],2019-05-24 09:56:27,0.0,0,0,7677622,2019-05-24 09:56:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-24 08:56:14,0.0,0,0,7677305,2019-05-24 08:56:14,btc,0.385896894995005,0.0,0,btc,951410.4995005,4.995004995e-06,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-24 09:56:30,7800289.776736,0.00000002,0.000000000001587068,7677623,2019-05-24 09:56:30,btc,9578.932972068536,94999.999998,0.00000002,btc,67784629.7051967,0.0,0.10437137276736,6
1,[],3,[],2019-05-24 09:56:31,11980.213486183791,0.0001052199999999999988596621758318860884173773229122161865234375,0.000000008349564748,7677624,2019-05-24 09:56:31,btc,0.3376296475790548,134.140045119,0.0001052199999999999988596621758318860884173773229122161865234375,btc,282.496061214518,0.0,0.023665299786969452,7
1,[],4,[],2019-05-24 09:56:32,3194001.17934764,0.00010259,0.000000008140865306000001,7677625,2019-05-24 09:56:32,btc,9.455162483741798,0.0,0.00010259,btc,54527.23339068,1.33097571,2.011033062190343,7
1,[],5,[],2019-05-24 09:56:33,0.0,0,0,7677626,2019-05-24 09:56:33,btc,0.0,0.10649107,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-24 09:56:36,20947213.41458901,0.00000054,0.000000000042850836000000004,7677627,2019-05-24 09:56:36,btc,4.007470475185875,0.0,0.00000054,btc,3474982.9462356,0.32832664,0.6630948294268587,9
0,[],28,[],2019-05-24 09:56:54,0.0,0,0,7677628,2019-05-24 09:56:54,,0.0,3509747.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-24 09:56:54,4722118.90204188,0.00000072,0.000000000057134448,7677629,2019-05-24 09:56:54,btc,4.759864213374603,0.0,0.00000072,btc,4329582.57453093,0.66128794,1.5325561000798846,12
1,[],5,[],2019-05-24 09:56:55,0.0,0,0,7677630,2019-05-24 09:56:55,btc,0.0,0.03976541,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-24 09:56:56,0.0,0,0,7677631,2019-05-24 09:56:56,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-24 09:56:58,359728.09659288,0.00000611,0.0000000004848492740000001,7677632,2019-05-24 09:56:58,btc,2.0916473594505,0.0,0.00000611,btc,250891.63196848,0.4780263,0.6146149691446093,13
1,[],21,[],2019-05-24 09:57:01,1316778.52046981,0.000006209999999999999835452804686,0.000000000492784614,7677633,2019-05-24 09:57:01,btc,4.135481026083073,842768.91252803,0.00000620999999999999983545280468621996305955690331757068634033203125,btc,562105.3515656301,5.45560969,6.108545364548191,13
1,[],10,[],2019-05-24 08:26:11,573273.06457635,0.0000062,0.0000000004913469,7677158,2019-05-24 08:26:11,btc,666802.6484077986,5711.03119413,0.0000062,btc,848927.04739748,0.0,0.3103644572655804,13
1,[],4,[],2019-05-24 09:57:02,919044.70720195,0.00000076,0.000000000060308584,7677634,2019-05-24 09:57:02,btc,4.088113753348594,0.0,0.00000076,btc,815247.09633123,0.01002837,0.1358424681751003,14
1,[],12,[],2019-05-24 09:57:03,134062.05973192,0.00000066,0.00000000005237324400000001,7677635,2019-05-24 09:57:03,btc,14.12985265414979,0.0,0.00000066,btc,17357.79953077,0.0,0.0145782299999904,14
1,[],26,[],2019-05-24 09:59:03,0.0,0.00000050,0.0000000000396767,7677636,2019-05-24 09:59:03,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-05-24 09:59:04,0.0,0,0,7677637,2019-05-24 09:59:04,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
