pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-29 21:49:53,32169.11173143835,0.0081000399999999993239097051400676718913018703460693359375,0.0000007722246034359999,7853077,2019-07-29 21:49:53,btc,9.255498054930205,79.191917509,0.0081000399999999993239097051400676718913018703460693359375,btc,37.310794165752,0.0,0.2693747935622299,1
1,[],4,[],2019-07-29 21:49:53,25386.22234144,0.00821300,0.0000007829937467,7853078,2019-07-29 21:49:53,btc,10.935272971528972,0.0,0.00821300,btc,420.93461654,0.23543817,1.1421365676732527,1
1,[],12,[],2019-07-29 21:49:59,81.86448962,0.0082599999999999999811262085813723388127982616424560546875,0.000000787474534,7853079,2019-07-29 21:49:59,btc,0.3044254536288,0.0,0.0082599999999999999811262085813723388127982616424560546875,btc,28.746192060000002,0.585978768824,0.1649691797717,1
1,[],20,[],2019-07-29 21:50:01,932.589,0.007811066,0.0000007446750070694001,7853080,2019-07-29 21:50:01,btc,0.2271737443107,2.0471,0.007811066,btc,19.0632,0.017184485734,0.1337798230033,1
1,[],21,[],2019-07-29 21:50:03,2391.19315835,0.008273519999999999485762458562,0.000000788763475368,7853081,2019-07-29 21:50:03,btc,10.698517492964893,3298.17811573,0.008273519999999999485762458562021492980420589447021484375,"btc,eth",1669.47401496,26.865815223118894,16.17320760623459,1
1,[],22,[],2019-07-29 21:50:08,1.1199,0.00200000,0.00000019067180000000002,7853082,2019-07-29 21:50:08,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-29 21:50:08,0.0,0.000000000000,0,7853083,2019-07-29 21:50:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-29 21:50:09,0.0,0,0,7853084,2019-07-29 21:50:09,btc,15.862999999157823,2823.31789794,0.0,btc,1842.35448945,23.82,0.0,1
1,[],26,[],2019-07-29 21:50:14,0.0,0,0,7853085,2019-07-29 21:50:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-29 21:50:22,1059.021,0.008160000000,0.0000007779409440000001,7853086,2019-07-29 21:50:22,btc,0.369430365,2636.004,0.008160000000,btc,22.3803,0.0,0.421330036,1
