pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-29 18:52:23,31392.732811178226,0.00823032999999999924367610759645685902796685695648193359375,0.0000009885704503229998,7779250,2019-06-29 18:52:23,btc,9.257359207706141,119.147070044,0.00823032999999999924367610759645685902796685695648193359375,btc,30.86472699602,0.0,0.24661262556341573,1
1,[],4,[],2019-06-29 18:52:24,208178.20966487,0.00823150,0.00000098871098265,7779251,2019-06-29 18:52:24,btc,8.965775675921911,0.0,0.00823150,btc,419.43939257,4.81367999,3.635037210131397,1
1,[],5,[],2019-06-29 18:52:26,0.0,0,0,7779252,2019-06-29 18:52:26,btc,0.0,0.00862409,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-29 18:52:28,245977.62125207,0.0032,0.00000038436192,7779253,2019-06-29 18:52:28,btc,6525.766953478006,1883.55930607,0.0032,btc,1891.88582417,0.0,1.451073829570564,1
1,[],12,[],2019-06-29 18:52:31,94.16352438,0.00820000000000000069111383282915994641371071338653564453125,0.00000098492742,7779254,2019-06-29 18:52:31,btc,0.6682627206457,0.0,0.00820000000000000069111383282915994641371071338653564453125,btc,30.34742466,1.414209003403,0.12201174541240001,1
1,[],20,[],2019-06-29 18:52:33,928.5605,0.008100064,0.0000009729237972384,7779255,2019-06-29 18:52:33,btc,0.1514278521491,1.852,0.008100064,btc,11.411,0.0164292834058,0.1290608519349,1
1,[],21,[],2019-06-29 18:52:34,2276.74319273,0.008227019999999999819162432857,0.000000988172875962,7779256,2019-06-29 18:52:34,btc,10.163219868944976,3018.34510515,0.00822701999999999981916243285695600206963717937469482421875,"btc,eth",1799.45068879,21.990069036010517,13.21717152016137,1
1,[],22,[],2019-06-29 18:52:38,0.0469,0.00850000,0.000001020961349999999978069178146,7779257,2019-06-29 18:52:38,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-29 18:52:39,0.0,0.000000000000,0,7779258,2019-06-29 18:52:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-29 18:53:58,0.0,0,0,7779259,2019-06-29 18:53:58,btc,44.984499998749214,20790.0454576,0.0,btc,5337.87235216,169.2,0.0,1
1,[],26,[],2019-06-29 18:54:00,0.0,0,0,7779260,2019-06-29 18:54:00,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-06-29 18:54:08,1039.924,0.00730000,0.00000087682563,7779261,2019-06-29 18:54:08,btc,0.374000830075,123526.8,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-29 18:54:10,8347161.276736,0.00000001,0.000000000001201131,7779262,2019-06-29 18:54:10,btc,9583.568048478912,820685.0,0.00000001,btc,76378159.65670685,0.0,0.08347161276736001,6
1,[],3,[],2019-06-29 18:54:12,13480.390213405666,0.0000540300000000000027748810194072603962922585196793079376220703125,0.000000006489710793,7779263,2019-06-29 18:54:12,btc,1026.3193477028403,627.29874475,0.0000540300000000000027748810194072603962922585196793079376220703125,btc,423.450524853096,0.0,0.018869368732712666,7
1,[],4,[],2019-06-29 18:54:12,338959.40162407,0.00006900,0.0000000082878039,7779264,2019-06-29 18:54:12,btc,6.999763858270964,0.0,0.00006900,btc,50915.08183554,1.91639141,2.6013805909625427,7
1,[],5,[],2019-06-29 18:54:13,0.0,0,0,7779265,2019-06-29 18:54:13,btc,0.0,0.57845582,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-29 18:54:16,2017681.78385343,0.00000039,0.000000000046844109,7779266,2019-06-29 18:54:16,btc,2.932255047898618,0.0,0.00000039,btc,3248542.60525867,0.33052398,0.3655658242181349,9
