pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-16 04:52:02,32919.01560073135,0.007904319999999999402096051426269696094095706939697265625,0.000000853325093376,7823645,2019-07-16 04:52:02,btc,9.239027503474649,71.6010642636,0.007904319999999999402096051426269696094095706939697265625,btc,33.221858679794,0.0,0.1955859335075304,1
1,[],4,[],2019-07-16 04:52:03,208253.82163935,0.00792048,0.000000855069675264,7823646,2019-07-16 04:52:03,btc,11.464776241193837,0.0,0.00792048,btc,511.52598057,1.0423361,0.5506383991267685,1
1,[],12,[],2019-07-16 04:52:08,88.60382157000001,0.0079900000000000005739853037312059313990175724029541015625,0.0000008625748320000001,7823647,2019-07-16 04:52:08,btc,0.6123862679156999,0.0,0.0079900000000000005739853037312059313990175724029541015625,btc,24.50013353,1.393566291677,0.17877252742230001,1
1,[],20,[],2019-07-16 04:52:10,925.0449,0.007810011,0.0000008431437955248001,7823648,2019-07-16 04:52:10,btc,0.2249431211352,1.2623,0.007810011,btc,18.3527,0.0107596932041,0.1200090065307,1
1,[],21,[],2019-07-16 04:52:12,3129.70772307,0.007978259999999999171893527716,0.0000008613074191679999,7823649,2019-07-16 04:52:12,btc,6.715875045176195,6109.66588751,0.00797825999999999917189352771629273775033652782440185546875,"btc,eth",934.42338218,46.73460008495753,21.088754090311657,1
1,[],22,[],2019-07-16 04:52:16,1.1399,0.00800000,0.0000008636544000000001,7823650,2019-07-16 04:52:16,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 04:52:17,0.0,0.000000000000,0,7823651,2019-07-16 04:52:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 04:55:23,0.0,0,0,7823652,2019-07-16 04:55:23,btc,18.499999999370665,0.0,0.0,btc,2265.28694337,0.0,0.0,1
1,[],26,[],2019-07-16 04:55:26,0.0,0,0,7823653,2019-07-16 04:55:26,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 04:55:55,1040.4,0.007836670000,0.000000846021815856,7823654,2019-07-16 04:55:55,btc,0.380588146,124005.31,0.007836670000,btc,25.2792,0.0,0.272022766,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-16 04:56:00,11550.3,0.0000002,0.00000000002159136,7823655,2019-07-16 04:56:00,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-16 04:56:02,3455287.5551,0.000000071,0.0000000000076649328,7823656,2019-07-16 04:56:02,btc,6945.344277242864,0.0,0.000000071,btc,6792241.06656605,0.047210102359,0.1650023286441,3
0,[],28,[],2019-07-16 04:56:03,0.0,0,0,7823657,2019-07-16 04:56:03,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-16 04:56:04,4524663.6443914,0.00000001,0.000000000001079568,7823658,2019-07-16 04:56:04,btc,51.8726787398384,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-16 04:56:06,2069748.67673599,0.00000001,0.000000000001079568,7823659,2019-07-16 04:56:06,btc,9583.559593810252,420000.0,0.00000001,btc,78408032.80704153,0.0,0.0206974867673599,6
1,[],3,[],2019-07-16 04:56:08,13411.748416967164,0.000108859999999999997890264002986526747918105684220790863037109375,0.000000011752177248,7823660,2019-07-16 04:56:08,btc,1026.3036449315753,804.920324277,0.000108859999999999997890264002986526747918105684220790863037109375,btc,390.67915991160703,0.0,0.04466017669261265,7
1,[],4,[],2019-07-16 04:56:08,332213.50488274,0.00011755,0.000000012690321840000001,7823661,2019-07-16 04:56:08,btc,12.375907165674715,0.0,0.00011755,btc,62375.60143178,1.26603842,4.251360679695507,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-16 04:56:10,2422878.85563609,0.00000057,0.00000000006153537600000001,7823662,2019-07-16 04:56:10,btc,3.218020263431733,0.0,0.00000057,btc,2459586.63097917,0.30478398,0.5675284844833643,9
1,[],28,[],2019-07-16 04:56:20,130043.809,0.00000042,0.000000000045341856,7823663,2019-07-16 04:56:20,btc,2708.7852197151,406926.0,0.00000042,btc,37061.367,0.0,0.03020157978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-07-16 04:56:21,27957174.35284406,0.00000033,0.000000000035625744,7823664,2019-07-16 04:56:21,btc,5.332765994565013,0.0,0.00000033,btc,6434228.34850544,0.37801408,2.8619278131278345,12
0.0,[],25,[],2019-07-16 04:58:22,0.0,0,0,7823665,2019-07-16 04:58:22,,0.0,0.0,0.0,,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-16 04:58:23,594089.92561513,0.00000213,0.00000000022994798400000002,7823666,2019-07-16 04:58:23,btc,1.7775552812939328,0.0,0.00000213,btc,363881.0406698,0.46486796,0.322497118469891,13
1,[],10,[],2019-07-16 04:58:26,665327.02697805,0.00000205,0.00000000022131144,7823667,2019-07-16 04:58:26,btc,666797.9479958515,21081.6974703,0.00000205,btc,1043835.87755728,0.0,0.1148491456800919,13
1,[],21,[],2019-07-16 04:58:27,9549823.55643178,0.000002160000000000000071662510995,0.000000000233186688,7823668,2019-07-16 04:58:27,btc,3.3457753436278375,1692088.96845792,0.00000216000000000000007166251099477438657459060777910053730010986328125,btc,1228638.08562273,3.61139887,5.105818819683526,13
1,[],4,[],2019-07-16 04:58:29,1070248.31089415,0.00000058,0.000000000062614944,7823669,2019-07-16 04:58:29,btc,6.77089707706466,0.0,0.00000058,btc,1003246.92739352,0.07868828,0.1167769295641826,14
1,[],12,[],2019-07-16 04:58:30,241821.16173197,0.00000055,0.00000000005937624000000001,7823670,2019-07-16 04:58:30,btc,189.6816237978432,0.0,0.00000055,btc,27297.77099294,0.003901720287,0.01669683999998,14
1,[],26,[],2019-07-16 05:00:30,0.0,0.00000050,0.000000000053978400000000004,7823671,2019-07-16 05:00:30,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-16 05:00:32,0.0,0,0,7823672,2019-07-16 05:00:32,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-07-16 05:00:33,32959.78226197,0.00000762,0.000000000822630816,7823673,2019-07-16 05:00:33,btc,2.3917090186343004,0.0,0.00000762,btc,18823.90755309,0.04139863,0.0483027549323457,18
1,[],10,[],2019-07-16 05:00:35,371732.8951262,0.00000803,0.0000000008668931039999999,7823674,2019-07-16 05:00:35,btc,15.234674885355728,2552.64075093,0.00000803,btc,24884.65521828,0.0,0.1300262737108655,18
1,[],12,[],2019-07-16 05:00:37,4181.25189002,0.000007240000000000000138244450609281699371422291733324527740478515625,0.000000000781607232,7823675,2019-07-16 05:00:37,btc,0.5288596690681631,0.0,0.000007240000000000000138244450609281699371422291733324527740478515625,btc,2017.46230919,6.7336662e-05,0.0111894710334501,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-07-16 05:02:38,159745.04895984713,0.000007920000000000000403934698189889473951552645303308963775634765625,0.0000000008550178560000001,7823676,2019-07-16 05:02:38,btc,190.59702352732134,16672.454221,0.000007920000000000000403934698189889473951552645303308963775634765625,btc,18555.210868440634,0.0,0.0924435924515673,19
1,[],4,[],2019-07-16 05:02:39,320183.75087641,0.00000600,0.0000000006477408,7823677,2019-07-16 05:02:39,btc,2.594562213936379,0.0,0.00000600,btc,197047.80817863,0.49231306,0.5865241632773164,19
1,[],12,[],2019-07-16 05:02:40,110016.75750467,0.0000043000000000000003348124728852486242658414994366466999053955078125,0.00000000046421424000000006,7823678,2019-07-16 05:02:40,btc,0.3641047013924774,0.0,0.0000043000000000000003348124728852486242658414994366466999053955078125,btc,3017.42994847,0.0,0.008989023999795,19
